#,Name (Original),Name,Team,Conference,Division,Abbreviation,Name (Team),Year,Position,Team G Played,Qualified,G,GS,W,L,SV,CG,IP,H,R,ER,BB,K,K/9,HR,ERA,WHIP,2B,3B,AVG,WP,HBP,BK,SF,SH,H/9,BB/9,PF,ERA-,K/BB,ERA+,,,,
32,"Jack
                                                                        Tobin",Jack Tobin,REX Baseball,Eastern,Central,TER,Jack Tobin (TER),So,RHP,35,No,6,0,1,1,1,0,7.33,12,10,7,6,3,3.68,1,8.59,2.45,1,1,0.375,0,3,0,1,0,14.73,7.37,1.22,116,0.50,82,,,,
35,"Brandt
                                                                        Munger",Brandt Munger,REX Baseball,Eastern,Central,TER,Brandt Munger (TER),Fr,RHP,35,No,5,1,1,1,1,0,6.00,3,3,3,6,8,12.00,1,4.50,1.50,0,0,0.150,0,0,0,0,0,4.50,9.00,1.22,61,1.33,156,,,,
10,"Eli
                                                                        Riley",Eli Riley,REX Baseball,Eastern,Central,TER,Eli Riley (TER),Jr,C,35,No,1,0,0,0,0,0,6.00,3,1,0,4,3,4.50,0,0.00,1.17,1,0,0.167,0,1,0,1,1,4.50,6.00,1.22,0,0.75,1500,,,,
19,"Kaleb
                                                                        Gengler",Kaleb Gengler,REX Baseball,Eastern,Central,TER,Kaleb Gengler (TER),So,LHP,35,No,3,1,0,1,0,0,5.00,8,6,6,3,8,14.40,2,10.80,2.20,1,1,0.400,0,1,0,1,0,14.40,5.40,1.22,146,2.67,65,,,,
23,"Conner
                                                                        Fries",Conner Fries,REX Baseball,Eastern,Central,TER,Conner Fries (TER),Sr,RHP,35,No,1,1,0,1,0,0,4.00,8,5,4,1,4,9.00,0,9.00,2.25,3,0,0.421,1,1,0,0,0,18.00,2.25,1.22,122,4.00,78,,,,
99,"Max
                                                                        McEwen",Max McEwen,REX Baseball,Eastern,Central,TER,Max McEwen (TER),So,RHP,35,No,1,0,0,0,0,0,2.00,3,1,1,2,2,9.00,0,4.50,2.50,0,0,0.375,1,0,0,0,0,13.50,9.00,1.22,61,1.00,156,,,,
31,"Sean
                                                                        Stone",Sean Stone,REX Baseball,Eastern,Central,TER,Sean Stone (TER),Fr,RHP,35,No,4,0,0,0,0,0,1.33,3,10,8,8,1,6.75,0,54.00,8.25,2,0,0.429,0,2,0,0,0,20.30,54.14,1.22,730,0.13,13,,,,
34,"Ben
                                                                        Kearns",Ben Kearns,REX Baseball,Eastern,Central,TER,Ben Kearns (TER),Fr,OF,35,No,1,0,0,0,0,0,1.00,0,0,0,1,1,9.00,0,0.00,1.00,0,0,0.000,1,0,0,0,0,0.00,9.00,1.22,0,1.00,1500,,,,
15,"Carder
                                                                        Reich",Carder Reich,REX Baseball,Eastern,Central,TER,Carder Reich (TER),Fr,IF,35,No,1,0,0,0,0,0,1.00,3,1,1,2,1,9.00,0,9.00,5.00,1,0,0.500,0,0,0,0,0,27.00,18.00,1.22,122,0.50,78,,,,
27,"Joshua
                                                                        Mauney",Joshua Mauney,Springfield Lucky Horseshoes,Western,Northwest,SPR,Joshua Mauney (SPR),So,RHP,35,Yes,11,1,3,0,0,0,35.00,40,26,17,12,21,5.40,3,4.37,1.49,5,1,0.270,2,1,0,1,0,10.29,3.09,0.91,83,1.75,119,,,,
2,"Kyle
                                                                        Tyler",Kyle Tyler,Springfield Lucky Horseshoes,Western,Northwest,SPR,Kyle Tyler (SPR),Fr,IF,35,No,10,0,2,2,0,0,26.33,19,18,14,23,21,7.18,0,4.78,1.59,5,0,0.190,12,5,0,0,0,6.49,7.86,0.91,91,0.91,109,,,,
95,"William
                                                                        Ho",William Ho,Springfield Lucky Horseshoes,Western,Northwest,SPR,William Ho (SPR),Fr,RHP,35,No,7,3,0,1,0,0,24.33,29,16,15,11,19,7.03,0,5.55,1.64,7,1,0.293,0,3,0,1,0,10.73,4.07,0.91,105,1.73,94,,,,
1,"Matt
                                                                        Cruise",Matt Cruise,Springfield Lucky Horseshoes,Western,Northwest,SPR,Matt Cruise (SPR),So,RHP,35,No,6,4,1,3,0,0,20.00,21,19,15,21,8,3.60,3,6.75,2.10,8,1,0.280,0,2,0,2,0,9.45,9.45,0.91,128,0.38,77,,,,
7,"Stephen
                                                                        Eskridge",Stephen Eskridge,Springfield Lucky Horseshoes,Western,Northwest,SPR,Stephen Eskridge (SPR),Jr,LHP,35,No,8,3,1,2,1,0,22.00,19,13,11,20,32,13.09,1,4.50,1.77,3,0,0.241,3,1,0,0,0,7.77,8.18,0.91,86,1.60,116,,,,
5,"Kannon
                                                                        Kirk",Kannon Kirk,Springfield Lucky Horseshoes,Western,Northwest,SPR,Kannon Kirk (SPR),Fr,IF,35,No,3,1,0,0,0,0,4.00,4,3,3,4,0,0.00,0,6.75,2.00,2,0,0.333,0,1,0,2,0,9.00,9.00,0.91,128,0.00,77,,,,
8,"Connor
                                                                        Roark",Connor Roark,Springfield Lucky Horseshoes,Western,Northwest,SPR,Connor Roark (SPR),So,RHP,35,No,10,0,1,0,0,0,18.33,20,18,14,13,7,3.44,1,6.87,1.80,6,0,0.263,5,5,0,0,0,9.82,6.38,0.91,131,0.54,76,,,,
92,"Trey
                                                                        Carter",Trey Carter,Springfield Lucky Horseshoes,Western,Northwest,SPR,Trey Carter (SPR),Fr,RHP,35,No,4,4,0,3,0,0,17.33,26,20,14,8,15,7.79,2,7.27,1.96,3,2,0.338,1,2,0,1,0,13.50,4.15,0.91,138,1.88,72,,,,
99,"Logan
                                                                        Rushing",Logan Rushing,Springfield Lucky Horseshoes,Western,Northwest,SPR,Logan Rushing (SPR),So,LHP,35,No,5,5,1,2,0,0,16.00,13,12,9,13,25,14.06,0,5.06,1.63,4,0,0.213,2,2,0,2,1,7.31,7.31,0.91,96,1.92,103,,,,
12,"Cole
                                                                        Parkhill",Cole Parkhill,Springfield Lucky Horseshoes,Western,Northwest,SPR,Cole Parkhill (SPR),Sr,RHP,35,No,2,1,0,1,0,0,6.00,8,9,9,4,3,4.50,2,13.50,2.00,0,0,0.308,1,1,0,0,0,12.00,6.00,0.91,257,0.75,39,,,,
94,"Carson
                                                                        French",Carson French,Springfield Lucky Horseshoes,Western,Northwest,SPR,Carson French (SPR),Fr,RHP,35,No,4,3,0,1,0,0,15.33,20,16,15,13,16,9.39,0,8.80,2.15,4,0,0.323,4,1,0,1,0,11.74,7.63,0.91,167,1.23,59,,,,
14,"Will
                                                                        Knapp",Will Knapp,Springfield Lucky Horseshoes,Western,Northwest,SPR,Will Knapp (SPR),Fr,RHP,35,No,4,0,0,1,0,0,11.33,8,7,5,14,9,7.15,0,3.97,1.94,2,0,0.205,2,3,1,1,0,6.35,11.12,0.91,75,0.64,131,,,,
20,"Isaiah
                                                                        Naylor",Isaiah Naylor,Springfield Lucky Horseshoes,Western,Northwest,SPR,Isaiah Naylor (SPR),So,LHP,35,No,11,0,1,0,4,0,14.00,9,8,5,7,15,9.64,1,3.21,1.14,0,0,0.170,1,1,0,2,0,5.79,4.50,0.91,61,2.14,162,,,,
28,"Brody
                                                                        McNiel",Brody McNiel,Springfield Lucky Horseshoes,Western,Northwest,SPR,Brody McNiel (SPR),Fr,LHP,35,No,4,4,0,0,0,0,12.33,5,7,7,13,17,12.41,0,5.11,1.46,1,0,0.119,0,2,0,0,0,3.65,9.49,0.91,97,1.31,102,,,,
21,"Brayson
                                                                        Shew",Brayson Shew,Springfield Lucky Horseshoes,Western,Northwest,SPR,Brayson Shew (SPR),Jr,RHP,35,No,7,0,3,0,0,0,10.67,7,4,4,3,9,7.59,0,3.38,0.94,1,0,0.184,3,1,0,1,0,5.90,2.53,0.91,64,3.00,154,,,,
24,"Logan
                                                                        Romasanta",Logan Romasanta,Springfield Lucky Horseshoes,Western,Northwest,SPR,Logan Romasanta (SPR),Sr,RHP,35,No,2,0,0,2,0,0,3.67,4,5,4,4,3,7.36,1,9.82,2.18,1,0,0.286,1,0,0,0,0,9.81,9.81,0.91,187,0.75,53,,,,
99,"Conner
                                                                        Lutes",Conner Lutes,Springfield Lucky Horseshoes,Western,Northwest,SPR,Conner Lutes (SPR),Jr,RHP,35,No,8,0,0,1,0,0,11.33,23,23,17,7,11,8.74,3,13.50,2.65,2,0,0.397,1,5,0,0,0,18.27,5.56,0.91,257,1.57,39,,,,
99,"Lane
                                                                        Lorton",Lane Lorton,Springfield Lucky Horseshoes,Western,Northwest,SPR,Lane Lorton (SPR),Fr,RHP,35,No,6,3,0,2,0,0,10.67,11,22,16,21,8,6.75,1,13.50,3.00,2,0,0.282,3,6,0,2,0,9.28,17.71,0.91,257,0.38,39,,,,
31,"Davin
                                                                        Meier",Davin Meier,Springfield Lucky Horseshoes,Western,Northwest,SPR,Davin Meier (SPR),Sr,RHP,35,No,2,2,0,0,0,0,5.67,9,7,5,5,4,6.35,1,7.94,2.47,2,0,0.346,1,0,0,0,0,14.29,7.94,0.91,151,0.80,66,,,,
99,"Matt
                                                                        Miscik",Matt Miscik,Springfield Lucky Horseshoes,Western,Northwest,SPR,Matt Miscik (SPR),So,RHP,35,No,5,0,0,0,0,0,6.67,6,5,5,5,9,12.15,0,6.75,1.65,2,0,0.250,3,3,0,2,0,8.10,6.75,0.91,128,1.80,77,,,,
34,"Brant
                                                                        Smith",Brant Smith,Springfield Lucky Horseshoes,Western,Northwest,SPR,Brant Smith (SPR),So,RHP,35,No,2,0,0,0,1,0,3.33,4,1,0,2,1,2.70,0,0.00,1.80,2,1,0.308,1,1,0,0,0,10.81,5.41,0.91,0,0.50,1500,,,,
97,"Collin
                                                                        Netto",Collin Netto,Springfield Lucky Horseshoes,Western,Northwest,SPR,Collin Netto (SPR),So,RHP,35,No,1,1,0,1,0,0,2.00,4,5,1,3,1,4.50,1,4.50,3.50,0,0,0.364,1,0,0,0,0,18.00,13.50,0.91,86,0.33,116,,,,
22,"Preston
                                                                        Drebes",Preston Drebes,Thrillville Thrillbillies,Western,South,THR,Preston Drebes (THR),So,RHP,35,No,7,5,3,0,0,0,28.67,25,18,16,8,19,5.97,2,5.02,1.15,0,1,0.227,2,10,1,0,0,7.85,2.51,1.07,81,2.38,123,,,,
37,"J.Henry
                                                                        Hobson",J.Henry Hobson,Thrillville Thrillbillies,Western,South,THR,J.Henry Hobson (THR),Jr,RHP,35,No,6,6,1,1,0,0,24.67,25,18,10,8,14,5.11,2,3.65,1.34,4,0,0.255,1,2,0,2,0,9.12,2.92,1.07,59,1.75,169,,,,
18,"Jacob
                                                                        Hustedde",Jacob Hustedde,Thrillville Thrillbillies,Western,South,THR,Jacob Hustedde (THR),Fr,RHP,35,No,6,4,0,2,0,0,24.00,32,19,17,10,20,7.50,0,6.38,1.75,7,1,0.323,1,1,0,3,0,12.00,3.75,1.07,103,2.00,97,,,,
3,"Josh
                                                                        Griffin",Josh Griffin,Thrillville Thrillbillies,Western,South,THR,Josh Griffin (THR),Jr,IF,35,No,1,0,0,0,0,0,2.00,3,1,1,0,1,4.50,0,4.50,1.50,1,1,0.333,0,1,0,0,0,13.50,0.00,1.07,73,0.00,137,,,,
31,"Blaine
                                                                        Albright",Blaine Albright,Thrillville Thrillbillies,Western,South,THR,Blaine Albright (THR),Fr,LHP,35,No,6,6,0,2,0,0,21.67,21,16,14,15,26,10.80,1,5.82,1.66,6,0,0.256,4,4,0,2,0,8.72,6.23,1.07,94,1.73,106,,,,
6,"Eli
                                                                        Maynor",Eli Maynor,Thrillville Thrillbillies,Western,South,THR,Eli Maynor (THR),Fr,RHP,35,No,5,0,0,1,0,0,8.00,14,11,7,3,5,5.63,0,7.88,2.13,2,0,0.368,2,0,0,0,1,15.75,3.38,1.07,127,1.67,78,,,,
19,"Karsten
                                                                        Stotlar",Karsten Stotlar,Thrillville Thrillbillies,Western,South,THR,Karsten Stotlar (THR),Jr,LHP,35,No,6,4,1,0,0,0,20.00,17,9,9,6,20,9.00,2,4.05,1.15,3,0,0.218,2,3,0,1,0,7.65,2.70,1.07,65,3.33,152,,,,
6,"Jack
                                                                        Harre",Jack Harre,Thrillville Thrillbillies,Western,South,THR,Jack Harre (THR),Fr,RHP,35,No,1,1,0,0,0,0,4.00,4,0,0,0,2,4.50,0,0.00,1.00,1,0,0.267,0,0,0,0,0,9.00,0.00,1.07,0,0.00,1500,,,,
14,"Matt
                                                                        Tarr",Matt Tarr,Thrillville Thrillbillies,Western,South,THR,Matt Tarr (THR),So,RHP,35,No,11,0,2,1,1,0,18.00,19,15,10,12,18,9.00,0,5.00,1.72,7,1,0.268,6,3,0,0,0,9.50,6.00,1.07,81,1.50,123,,,,
12,"Matthew
                                                                        Derrick",Matthew Derrick,Thrillville Thrillbillies,Western,South,THR,Matthew Derrick (THR),So,RHP,35,No,3,0,1,0,0,0,6.00,5,1,1,2,6,9.00,0,1.50,1.17,1,0,0.217,0,3,0,0,0,7.50,3.00,1.07,24,3.00,411,,,,
23,"Austin
                                                                        Gast",Austin Gast,Thrillville Thrillbillies,Western,South,THR,Austin Gast (THR),Jr,RHP,35,No,8,1,0,0,0,0,17.00,15,9,8,9,18,9.53,1,4.24,1.41,3,0,0.238,5,5,0,0,2,7.94,4.76,1.07,68,2.00,146,,,,
14,"Mark
                                                                        DeCicco",Mark DeCicco,Thrillville Thrillbillies,Western,South,THR,Mark DeCicco (THR),So,RHP,35,No,2,0,0,0,0,0,4.00,4,3,3,2,4,9.00,0,6.75,1.50,1,0,0.250,0,1,0,0,0,9.00,4.50,1.07,109,2.00,91,,,,
15,"Dalton
                                                                        Hitt",Dalton Hitt,Thrillville Thrillbillies,Western,South,THR,Dalton Hitt (THR),Jr,LHP,35,No,8,0,3,0,1,0,14.00,18,20,16,15,15,9.64,2,10.29,2.36,4,0,0.316,7,2,0,0,0,11.57,9.64,1.07,166,1.00,60,,,,
27,"Mike
                                                                        Sokol",Mike Sokol,Thrillville Thrillbillies,Western,South,THR,Mike Sokol (THR),Jr,RHP,35,No,4,3,2,1,0,0,13.67,16,6,6,6,12,7.90,0,3.95,1.61,2,0,0.314,3,1,0,1,0,10.53,3.95,1.07,64,2.00,156,,,,
15,"Victor
                                                                        Tyo",Victor Tyo,Thrillville Thrillbillies,Western,South,THR,Victor Tyo (THR),Jr,RHP,35,No,1,0,0,1,0,0,0.00,1,1,1,2,0,0.00,0,1000.00,0.00,0,0,1.000,0,1,0,0,0,0.00,0.00,1.07,16117,0.00,1,,,,
21,"Kale
                                                                        Cameron",Kale Cameron,Thrillville Thrillbillies,Western,South,THR,Kale Cameron (THR),So,RHP,35,No,7,0,1,0,0,0,13.00,19,13,12,7,9,6.23,3,8.31,2.00,4,1,0.339,0,2,0,1,0,13.15,4.85,1.07,134,1.29,74,,,,
26,"Zach
                                                                        Haygood",Zach Haygood,Thrillville Thrillbillies,Western,South,THR,Zach Haygood (THR),Jr,RHP,35,No,9,0,3,0,3,0,12.33,9,5,4,2,11,8.03,1,2.92,0.89,3,0,0.209,1,1,0,0,1,6.57,1.46,1.07,47,5.50,211,,,,
17,"Houston
                                                                        Clark",Houston Clark,Thrillville Thrillbillies,Western,South,THR,Houston Clark (THR),Fr,C,35,No,1,0,0,0,0,0,1.00,3,3,3,0,0,0.00,0,27.00,3.00,1,0,0.600,0,1,0,1,0,27.00,0.00,1.07,435,0.00,23,,,,
52,"Jackson
                                                                        Conn",Jackson Conn,Thrillville Thrillbillies,Western,South,THR,Jackson Conn (THR),Jr,RHP,35,No,11,0,2,1,1,0,12.00,4,8,4,21,16,12.00,0,3.00,2.08,0,0,0.111,6,0,0,1,1,3.00,15.75,1.07,48,0.76,206,,,,
87,"Zach
                                                                        Sims",Zach Sims,Thrillville Thrillbillies,Western,South,THR,Zach Sims (THR),Fr,LHP,35,No,4,3,0,0,0,0,12.00,8,4,4,2,23,17.25,0,3.00,0.83,1,1,0.182,3,0,3,0,0,6.00,1.50,1.07,48,11.50,206,,,,
19,"Levin
                                                                        East",Levin East,Thrillville Thrillbillies,Western,South,THR,Levin East (THR),Fr,RHP,35,No,2,0,0,1,0,0,1.33,6,3,3,0,1,6.75,0,20.25,4.50,2,0,0.667,0,0,0,0,0,40.60,0.00,1.07,326,0.00,30,,,,
33,"Ben
                                                                        Tedesco",Ben Tedesco,Thrillville Thrillbillies,Western,South,THR,Ben Tedesco (THR),So,RHP,35,No,6,0,3,0,0,0,10.67,6,2,2,0,12,10.13,0,1.69,0.56,1,0,0.158,2,0,0,1,0,5.06,0.00,1.07,27,0.00,365,,,,
30,"Chris
                                                                        Zajac",Chris Zajac,Thrillville Thrillbillies,Western,South,THR,Chris Zajac (THR),Fr,LHP,35,No,5,2,0,1,0,0,9.33,12,21,21,13,9,8.68,0,20.25,2.68,2,1,0.324,3,6,1,2,0,11.58,12.54,1.07,326,0.69,30,,,,
32,"Cody
                                                                        Luttrell",Cody Luttrell,Thrillville Thrillbillies,Western,South,THR,Cody Luttrell (THR),Fr,LHP,35,No,3,0,0,0,0,0,4.67,3,2,2,2,3,5.79,0,3.86,1.07,2,0,0.176,0,1,0,0,0,5.78,3.85,1.07,62,1.50,160,,,,
26,"Carter
                                                                        McKinney",Carter McKinney,Thrillville Thrillbillies,Western,South,THR,Carter McKinney (THR),Fr,RHP,35,No,1,0,0,0,0,0,1.00,1,1,1,1,0,0.00,1,9.00,2.00,0,0,0.250,0,0,0,0,0,9.00,9.00,1.07,145,0.00,69,,,,
36,"Ethan
                                                                        Bell",Ethan Bell,Thrillville Thrillbillies,Western,South,THR,Ethan Bell (THR),Sr,RHP,35,No,4,0,0,1,1,0,3.67,8,6,5,5,2,4.91,0,12.27,3.55,1,0,0.421,1,1,0,0,0,19.62,12.26,1.07,198,0.40,50,,,,
41,"Max
                                                                        Shelburn",Max Shelburn,Thrillville Thrillbillies,Western,South,THR,Max Shelburn (THR),So,RHP,35,No,3,0,0,0,0,0,3.33,3,2,2,2,3,8.10,0,5.40,1.50,1,0,0.231,0,0,0,0,0,8.11,5.41,1.07,87,1.50,114,,,,
96,"Jon
                                                                        Montagne",Jon Montagne,Thrillville Thrillbillies,Western,South,THR,Jon Montagne (THR),So,LHP,35,No,3,0,0,0,0,0,3.33,2,2,2,3,3,8.10,0,5.40,1.50,0,0,0.182,2,2,0,0,0,5.41,8.11,1.07,87,1.00,114,,,,
-,,League Totals/Averages,-,-,-,-,-,-,-,,-,,653,327,327,123,3,5457.23,5554,4187,3485,3313,5337,8.80,365,5.75,1.62,1035,138,,817,968,82,246,83,9.16,5.46,5.75,,,,,,,
