#,Name (Original),Name,Team,Conference,Division,Abbreviation,Name (Team),Year,Position,Team G Played,Qualified,G,GS,W,L,SV,CG,IP,H,R,ER,BB,K,K/9,HR,ERA,WHIP,2B,3B,AVG,WP,HBP,BK,SF,SH,H/9,BB/9,PF,ERA-,K/BB,ERA+,,,,
37,"Jake
                                                                        Porter",Jake Porter,REX Baseball,Eastern,Central,TER,Jake Porter (TER),So,LHP,38,No,6,3,1,1,1,0,21.33,20,14,11,15,24,10.13,1,4.64,1.64,2,0,0.250,1,4,0,1,1,8.44,6.33,1.26,60,1.60,156,,,,
30,"Brett
                                                                        Sherrard",Brett Sherrard,REX Baseball,Eastern,Central,TER,Brett Sherrard (TER),Fr,RHP,38,No,5,2,2,0,0,0,20.00,15,6,6,6,28,12.60,1,2.70,1.05,1,0,0.200,1,0,0,0,0,6.75,2.70,1.26,35,4.67,268,,,,
26,"Landen
                                                                        Ray",Landen Ray,REX Baseball,Eastern,Central,TER,Landen Ray (TER),So,RHP,38,No,9,2,1,1,2,0,16.67,24,19,13,4,8,4.32,0,7.02,1.68,5,2,0.338,1,3,2,2,0,12.96,2.16,1.26,90,2.00,103,,,,
21,"Zacheus
                                                                        Carr",Zacheus Carr,REX Baseball,Eastern,Central,TER,Zacheus Carr (TER),Jr,RHP,38,No,8,2,1,1,0,0,15.67,17,18,18,13,9,5.17,2,10.34,1.91,5,1,0.266,1,5,0,1,0,9.76,7.47,1.26,133,0.69,70,,,,
20,"Tyler
                                                                        Moniz-Witten",Tyler Moniz-Witten,REX Baseball,Eastern,Central,TER,Tyler Moniz-Witten (TER),Jr,RHP,38,No,10,0,0,0,1,0,15.67,13,4,3,4,9,5.17,1,1.72,1.09,1,0,0.236,0,5,0,0,2,7.47,2.30,1.26,22,2.25,421,,,,
18,"Evan
                                                                        Chung",Evan Chung,REX Baseball,Eastern,Central,TER,Evan Chung (TER),So,RHP,38,No,10,0,3,0,0,0,13.33,12,9,6,13,6,4.05,0,4.05,1.88,3,0,0.250,0,4,0,2,1,8.10,8.78,1.26,52,0.46,179,,,,
29,"Kaleb
                                                                        Marrs",Kaleb Marrs,REX Baseball,Eastern,Central,TER,Kaleb Marrs (TER),Fr,RHP,38,No,5,3,0,1,1,0,13.00,9,6,6,10,11,7.62,1,4.15,1.46,4,0,0.209,0,2,0,1,0,6.23,6.92,1.26,53,1.10,174,,,,
3,"Christian
                                                                        Brown",Christian Brown,REX Baseball,Eastern,Central,TER,Christian Brown (TER),Fr,LHP,38,No,7,0,0,1,0,0,11.00,9,7,5,11,15,12.27,0,4.09,1.82,1,0,0.220,2,2,0,0,0,7.36,9.00,1.26,53,1.36,177,,,,
9,"Anthony
                                                                        Jerrell",Anthony Jerrell,REX Baseball,Eastern,Central,TER,Anthony Jerrell (TER),So,RHP,38,No,6,0,1,0,0,0,8.33,10,13,12,9,7,7.56,1,12.96,2.28,2,1,0.345,2,5,0,2,1,10.80,9.72,1.26,167,0.78,56,,,,
32,"Jack
                                                                        Tobin",Jack Tobin,REX Baseball,Eastern,Central,TER,Jack Tobin (TER),So,RHP,38,No,6,0,1,1,1,0,7.33,12,10,7,6,3,3.68,1,8.59,2.45,1,1,0.375,0,3,0,1,0,14.73,7.37,1.26,111,0.50,84,,,,
35,"Brandt
                                                                        Munger",Brandt Munger,REX Baseball,Eastern,Central,TER,Brandt Munger (TER),Fr,RHP,38,No,5,1,1,1,1,0,6.00,3,3,3,6,8,12.00,1,4.50,1.50,0,0,0.150,0,0,0,0,0,4.50,9.00,1.26,58,1.33,161,,,,
10,"Eli
                                                                        Riley",Eli Riley,REX Baseball,Eastern,Central,TER,Eli Riley (TER),Jr,C,38,No,1,0,0,0,0,0,6.00,3,1,0,4,3,4.50,0,0.00,1.17,1,0,0.167,0,1,0,1,1,4.50,6.00,1.26,0,0.75,1500,,,,
19,"Kaleb
                                                                        Gengler",Kaleb Gengler,REX Baseball,Eastern,Central,TER,Kaleb Gengler (TER),So,LHP,38,No,3,1,0,1,0,0,5.00,8,6,6,3,8,14.40,2,10.80,2.20,1,1,0.400,0,1,0,1,0,14.40,5.40,1.26,139,2.67,67,,,,
23,"Conner
                                                                        Fries",Conner Fries,REX Baseball,Eastern,Central,TER,Conner Fries (TER),Sr,RHP,38,No,1,1,0,1,0,0,4.00,8,5,4,1,4,9.00,0,9.00,2.25,3,0,0.421,1,1,0,0,0,18.00,2.25,1.26,116,4.00,80,,,,
99,"Max
                                                                        McEwen",Max McEwen,REX Baseball,Eastern,Central,TER,Max McEwen (TER),So,RHP,38,No,1,0,0,0,0,0,2.00,3,1,1,2,2,9.00,0,4.50,2.50,0,0,0.375,1,0,0,0,0,13.50,9.00,1.26,58,1.00,161,,,,
32,"Cameron
                                                                        Jennings",Cameron Jennings,REX Baseball,Eastern,Central,TER,Cameron Jennings (TER),Fr,RHP,38,No,1,0,0,0,0,0,1.67,3,1,1,0,0,0.00,0,5.40,1.80,2,0,0.375,0,0,0,1,0,16.17,0.00,1.26,70,0.00,134,,,,
31,"Sean
                                                                        Stone",Sean Stone,REX Baseball,Eastern,Central,TER,Sean Stone (TER),Fr,RHP,38,No,4,0,0,0,0,0,1.33,3,10,8,8,1,6.75,0,54.00,8.25,2,0,0.429,0,2,0,0,0,20.30,54.14,1.26,696,0.13,13,,,,
34,"Ben
                                                                        Kearns",Ben Kearns,REX Baseball,Eastern,Central,TER,Ben Kearns (TER),Fr,OF,38,No,1,0,0,0,0,0,1.00,0,0,0,1,1,9.00,0,0.00,1.00,0,0,0.000,1,0,0,0,0,0.00,9.00,1.26,0,1.00,1500,,,,
15,"Carder
                                                                        Reich",Carder Reich,REX Baseball,Eastern,Central,TER,Carder Reich (TER),Fr,IF,38,No,1,0,0,0,0,0,1.00,3,1,1,2,1,9.00,0,9.00,5.00,1,0,0.500,0,0,0,0,0,27.00,18.00,1.26,116,0.50,80,,,,
27,"Joshua
                                                                        Mauney",Joshua Mauney,Springfield Lucky Horseshoes,Western,Northwest,SPR,Joshua Mauney (SPR),So,RHP,38,Yes,12,1,4,0,0,0,41.00,41,26,17,12,22,4.83,3,3.73,1.29,5,1,0.247,2,1,0,1,0,9.00,2.63,0.99,66,1.83,152,,,,
2,"Kyle
                                                                        Tyler",Kyle Tyler,Springfield Lucky Horseshoes,Western,Northwest,SPR,Kyle Tyler (SPR),Fr,IF,38,No,10,0,2,2,0,0,26.33,19,18,14,23,21,7.18,0,4.78,1.59,5,0,0.190,12,5,0,0,0,6.49,7.86,0.99,84,0.91,119,,,,
95,"William
                                                                        Ho",William Ho,Springfield Lucky Horseshoes,Western,Northwest,SPR,William Ho (SPR),Fr,RHP,38,No,7,3,0,1,0,0,24.33,29,16,15,11,19,7.03,0,5.55,1.64,7,1,0.293,0,3,0,1,0,10.73,4.07,0.99,98,1.73,102,,,,
1,"Matt
                                                                        Cruise",Matt Cruise,Springfield Lucky Horseshoes,Western,Northwest,SPR,Matt Cruise (SPR),So,RHP,38,No,7,5,1,4,0,0,20.00,22,22,18,22,8,3.60,3,8.10,2.20,8,1,0.289,0,3,0,2,0,9.90,9.90,0.99,142,0.36,70,,,,
7,"Stephen
                                                                        Eskridge",Stephen Eskridge,Springfield Lucky Horseshoes,Western,Northwest,SPR,Stephen Eskridge (SPR),Jr,LHP,38,No,8,3,1,2,1,0,22.00,19,13,11,20,32,13.09,1,4.50,1.77,3,0,0.241,3,1,0,0,0,7.77,8.18,0.99,79,1.60,126,,,,
8,"Connor
                                                                        Roark",Connor Roark,Springfield Lucky Horseshoes,Western,Northwest,SPR,Connor Roark (SPR),So,RHP,38,No,11,0,1,0,0,0,20.33,27,27,22,14,7,3.10,4,9.74,2.02,7,0,0.300,5,7,0,0,0,11.95,6.20,0.99,171,0.50,58,,,,
5,"Kannon
                                                                        Kirk",Kannon Kirk,Springfield Lucky Horseshoes,Western,Northwest,SPR,Kannon Kirk (SPR),Fr,IF,38,No,4,1,0,0,0,0,7.00,8,7,6,4,2,2.57,2,7.71,1.71,2,1,0.320,0,1,0,3,0,10.29,5.14,0.99,136,0.50,74,,,,
92,"Trey
                                                                        Carter",Trey Carter,Springfield Lucky Horseshoes,Western,Northwest,SPR,Trey Carter (SPR),Fr,RHP,38,No,4,4,0,3,0,0,17.33,26,20,14,8,15,7.79,2,7.27,1.96,3,2,0.338,1,2,0,1,0,13.50,4.15,0.99,128,1.88,78,,,,
99,"Logan
                                                                        Rushing",Logan Rushing,Springfield Lucky Horseshoes,Western,Northwest,SPR,Logan Rushing (SPR),So,LHP,38,No,5,5,1,2,0,0,16.00,13,12,9,13,25,14.06,0,5.06,1.63,4,0,0.213,2,2,0,2,1,7.31,7.31,0.99,89,1.92,112,,,,
10,"Gavin
                                                                        Erhardt",Gavin Erhardt,Springfield Lucky Horseshoes,Western,Northwest,SPR,Gavin Erhardt (SPR),Fr,OF,38,No,1,0,0,0,0,0,1.00,2,0,0,0,1,9.00,0,0.00,2.00,0,0,0.400,0,0,0,0,0,18.00,0.00,0.99,0,0.00,1500,,,,
94,"Carson
                                                                        French",Carson French,Springfield Lucky Horseshoes,Western,Northwest,SPR,Carson French (SPR),Fr,RHP,38,No,4,3,0,1,0,0,15.33,20,16,15,13,16,9.39,0,8.80,2.15,4,0,0.323,4,1,0,1,0,11.74,7.63,0.99,155,1.23,65,,,,
12,"Cole
                                                                        Parkhill",Cole Parkhill,Springfield Lucky Horseshoes,Western,Northwest,SPR,Cole Parkhill (SPR),Sr,RHP,38,No,3,2,0,1,0,0,9.67,16,16,16,8,4,3.72,3,14.90,2.48,0,0,0.381,1,2,0,1,0,14.89,7.45,0.99,262,0.50,38,,,,
20,"Isaiah
                                                                        Naylor",Isaiah Naylor,Springfield Lucky Horseshoes,Western,Northwest,SPR,Isaiah Naylor (SPR),So,LHP,38,No,12,0,1,0,4,0,15.00,9,8,5,7,16,9.60,1,3.00,1.07,0,0,0.161,1,1,0,2,0,5.40,4.20,0.99,53,2.29,189,,,,
14,"Will
                                                                        Knapp",Will Knapp,Springfield Lucky Horseshoes,Western,Northwest,SPR,Will Knapp (SPR),Fr,RHP,38,No,4,0,0,1,0,0,11.33,8,7,5,14,9,7.15,0,3.97,1.94,2,0,0.205,2,3,1,1,0,6.35,11.12,0.99,70,0.64,143,,,,
28,"Brody
                                                                        McNiel",Brody McNiel,Springfield Lucky Horseshoes,Western,Northwest,SPR,Brody McNiel (SPR),Fr,LHP,38,No,4,4,0,0,0,0,12.33,5,7,7,13,17,12.41,0,5.11,1.46,1,0,0.119,0,2,0,0,0,3.65,9.49,0.99,90,1.31,111,,,,
21,"Brayson
                                                                        Shew",Brayson Shew,Springfield Lucky Horseshoes,Western,Northwest,SPR,Brayson Shew (SPR),Jr,RHP,38,No,7,0,3,0,0,0,10.67,7,4,4,3,9,7.59,0,3.38,0.94,1,0,0.184,3,1,0,1,0,5.90,2.53,0.99,59,3.00,168,,,,
99,"Conner
                                                                        Lutes",Conner Lutes,Springfield Lucky Horseshoes,Western,Northwest,SPR,Conner Lutes (SPR),Jr,RHP,38,No,8,0,0,1,0,0,11.33,23,23,17,7,11,8.74,3,13.50,2.65,2,0,0.397,1,5,0,0,0,18.27,5.56,0.99,237,1.57,42,,,,
24,"Logan
                                                                        Romasanta",Logan Romasanta,Springfield Lucky Horseshoes,Western,Northwest,SPR,Logan Romasanta (SPR),Sr,RHP,38,No,3,1,0,2,0,0,5.67,5,6,4,10,5,7.94,1,6.35,2.65,1,0,0.238,1,2,0,0,0,7.94,15.87,0.99,112,0.50,90,,,,
99,"Lane
                                                                        Lorton",Lane Lorton,Springfield Lucky Horseshoes,Western,Northwest,SPR,Lane Lorton (SPR),Fr,RHP,38,No,6,3,0,2,0,0,10.67,11,22,16,21,8,6.75,1,13.50,3.00,2,0,0.282,3,6,0,2,0,9.28,17.71,0.99,237,0.38,42,,,,
31,"Davin
                                                                        Meier",Davin Meier,Springfield Lucky Horseshoes,Western,Northwest,SPR,Davin Meier (SPR),Sr,RHP,38,No,2,2,0,0,0,0,5.67,9,7,5,5,4,6.35,1,7.94,2.47,2,0,0.346,1,0,0,0,0,14.29,7.94,0.99,140,0.80,72,,,,
34,"Brant
                                                                        Smith",Brant Smith,Springfield Lucky Horseshoes,Western,Northwest,SPR,Brant Smith (SPR),So,RHP,38,No,4,0,1,0,1,0,7.33,6,1,0,7,5,6.14,0,0.00,1.77,2,1,0.240,2,2,0,0,0,7.37,8.59,0.99,0,0.71,1500,,,,
99,"Matt
                                                                        Miscik",Matt Miscik,Springfield Lucky Horseshoes,Western,Northwest,SPR,Matt Miscik (SPR),So,RHP,38,No,5,0,0,0,0,0,6.67,6,5,5,5,9,12.15,0,6.75,1.65,2,0,0.250,3,3,0,2,0,8.10,6.75,0.99,119,1.80,84,,,,
97,"Collin
                                                                        Netto",Collin Netto,Springfield Lucky Horseshoes,Western,Northwest,SPR,Collin Netto (SPR),So,RHP,38,No,1,1,0,1,0,0,2.00,4,5,1,3,1,4.50,1,4.50,3.50,0,0,0.364,1,0,0,0,0,18.00,13.50,0.99,79,0.33,126,,,,
22,"Preston
                                                                        Drebes",Preston Drebes,Thrillville Thrillbillies,Western,South,THR,Preston Drebes (THR),So,RHP,39,No,8,6,3,1,0,0,33.00,32,22,20,9,20,5.45,2,5.45,1.24,1,2,0.246,3,11,1,0,0,8.73,2.45,0.99,95,2.22,105,,,,
37,"J.Henry
                                                                        Hobson",J.Henry Hobson,Thrillville Thrillbillies,Western,South,THR,J.Henry Hobson (THR),Jr,RHP,39,No,6,6,1,1,0,0,24.67,25,18,10,8,14,5.11,2,3.65,1.34,4,0,0.255,1,2,0,2,0,9.12,2.92,0.99,64,1.75,157,,,,
23,"Austin
                                                                        Gast",Austin Gast,Thrillville Thrillbillies,Western,South,THR,Austin Gast (THR),Jr,RHP,39,No,9,2,0,1,0,0,24.00,19,10,9,10,20,7.50,1,3.38,1.21,3,0,0.218,5,6,0,0,2,7.13,3.75,0.99,59,2.00,169,,,,
3,"Josh
                                                                        Griffin",Josh Griffin,Thrillville Thrillbillies,Western,South,THR,Josh Griffin (THR),Jr,IF,39,No,1,0,0,0,0,0,2.00,3,1,1,0,1,4.50,0,4.50,1.50,1,1,0.333,0,1,0,0,0,13.50,0.00,0.99,79,0.00,127,,,,
18,"Jacob
                                                                        Hustedde",Jacob Hustedde,Thrillville Thrillbillies,Western,South,THR,Jacob Hustedde (THR),Fr,RHP,39,No,6,4,0,2,0,0,24.00,32,19,17,10,20,7.50,0,6.38,1.75,7,1,0.323,1,1,0,3,0,12.00,3.75,0.99,112,2.00,90,,,,
6,"Eli
                                                                        Maynor",Eli Maynor,Thrillville Thrillbillies,Western,South,THR,Eli Maynor (THR),Fr,RHP,39,No,5,0,0,1,0,0,8.00,14,11,7,3,5,5.63,0,7.88,2.13,2,0,0.368,2,0,0,0,1,15.75,3.38,0.99,138,1.67,73,,,,
31,"Blaine
                                                                        Albright",Blaine Albright,Thrillville Thrillbillies,Western,South,THR,Blaine Albright (THR),Fr,LHP,39,No,7,7,0,3,0,0,23.67,26,23,21,18,27,10.27,1,7.99,1.86,7,0,0.280,5,6,0,2,0,9.89,6.84,0.99,140,1.50,72,,,,
6,"Jack
                                                                        Harre",Jack Harre,Thrillville Thrillbillies,Western,South,THR,Jack Harre (THR),Fr,RHP,39,No,1,1,0,0,0,0,4.00,4,0,0,0,2,4.50,0,0.00,1.00,1,0,0.267,0,0,0,0,0,9.00,0.00,0.99,0,0.00,1500,,,,
19,"Karsten
                                                                        Stotlar",Karsten Stotlar,Thrillville Thrillbillies,Western,South,THR,Karsten Stotlar (THR),Jr,LHP,39,No,6,4,1,0,0,0,20.00,17,9,9,6,20,9.00,2,4.05,1.15,3,0,0.218,2,3,0,1,0,7.65,2.70,0.99,71,3.33,141,,,,
7,"Carson
                                                                        Hunter",Carson Hunter,Thrillville Thrillbillies,Western,South,THR,Carson Hunter (THR),Fr,RHP,39,No,1,0,0,0,0,0,0.67,2,2,2,1,0,0.00,0,27.00,4.50,0,0,0.667,1,0,0,1,0,26.87,13.43,0.99,472,0.00,21,,,,
21,"Kale
                                                                        Cameron",Kale Cameron,Thrillville Thrillbillies,Western,South,THR,Kale Cameron (THR),So,RHP,39,No,9,1,1,0,0,0,18.67,22,15,14,10,16,7.71,4,6.75,1.71,4,1,0.289,0,2,0,1,0,10.61,4.82,0.99,118,1.60,85,,,,
12,"Matthew
                                                                        Derrick",Matthew Derrick,Thrillville Thrillbillies,Western,South,THR,Matthew Derrick (THR),So,RHP,39,No,3,0,1,0,0,0,6.00,5,1,1,2,6,9.00,0,1.50,1.17,1,0,0.217,0,3,0,0,0,7.50,3.00,0.99,26,3.00,381,,,,
14,"Matt
                                                                        Tarr",Matt Tarr,Thrillville Thrillbillies,Western,South,THR,Matt Tarr (THR),So,RHP,39,No,11,0,2,1,1,0,18.00,19,15,10,12,18,9.00,0,5.00,1.72,7,1,0.268,6,3,0,0,0,9.50,6.00,0.99,87,1.50,114,,,,
14,"Mark
                                                                        DeCicco",Mark DeCicco,Thrillville Thrillbillies,Western,South,THR,Mark DeCicco (THR),So,RHP,39,No,3,0,0,0,0,0,5.33,6,8,6,3,5,8.44,1,10.13,1.69,1,0,0.300,0,1,0,1,1,10.13,5.07,0.99,177,1.67,56,,,,
15,"Dalton
                                                                        Hitt",Dalton Hitt,Thrillville Thrillbillies,Western,South,THR,Dalton Hitt (THR),Jr,LHP,39,No,8,0,3,0,1,0,14.00,18,20,16,15,15,9.64,2,10.29,2.36,4,0,0.316,7,2,0,0,0,11.57,9.64,0.99,180,1.00,56,,,,
27,"Mike
                                                                        Sokol",Mike Sokol,Thrillville Thrillbillies,Western,South,THR,Mike Sokol (THR),Jr,RHP,39,No,4,3,2,1,0,0,13.67,16,6,6,6,12,7.90,0,3.95,1.61,2,0,0.314,3,1,0,1,0,10.53,3.95,0.99,69,2.00,145,,,,
52,"Jackson
                                                                        Conn",Jackson Conn,Thrillville Thrillbillies,Western,South,THR,Jackson Conn (THR),Jr,RHP,39,No,12,0,2,1,1,0,13.00,4,8,4,23,17,11.77,0,2.77,2.08,0,0,0.103,6,1,0,1,1,2.77,15.92,0.99,48,0.74,206,,,,
17,"Houston
                                                                        Clark",Houston Clark,Thrillville Thrillbillies,Western,South,THR,Houston Clark (THR),Fr,C,39,No,1,0,0,0,0,0,1.00,3,3,3,0,0,0.00,0,27.00,3.00,1,0,0.600,0,1,0,1,0,27.00,0.00,0.99,472,0.00,21,,,,
26,"Zach
                                                                        Haygood",Zach Haygood,Thrillville Thrillbillies,Western,South,THR,Zach Haygood (THR),Jr,RHP,39,No,9,0,3,0,3,0,12.33,9,5,4,2,11,8.03,1,2.92,0.89,3,0,0.209,1,1,0,0,1,6.57,1.46,0.99,51,5.50,196,,,,
87,"Zach
                                                                        Sims",Zach Sims,Thrillville Thrillbillies,Western,South,THR,Zach Sims (THR),Fr,LHP,39,No,4,3,0,0,0,0,12.00,8,4,4,2,23,17.25,0,3.00,0.83,1,1,0.182,3,0,3,0,0,6.00,1.50,0.99,52,11.50,191,,,,
19,"Levin
                                                                        East",Levin East,Thrillville Thrillbillies,Western,South,THR,Levin East (THR),Fr,RHP,39,No,3,0,0,1,0,0,2.67,6,3,3,0,3,10.13,0,10.13,2.25,2,0,0.429,0,0,0,0,0,20.22,0.00,0.99,177,0.00,56,,,,
33,"Ben
                                                                        Tedesco",Ben Tedesco,Thrillville Thrillbillies,Western,South,THR,Ben Tedesco (THR),So,RHP,39,No,6,0,3,0,0,0,10.67,6,2,2,0,12,10.13,0,1.69,0.56,1,0,0.158,2,0,0,1,0,5.06,0.00,0.99,30,0.00,338,,,,
30,"Chris
                                                                        Zajac",Chris Zajac,Thrillville Thrillbillies,Western,South,THR,Chris Zajac (THR),Fr,LHP,39,No,5,2,0,1,0,0,9.33,12,21,21,13,9,8.68,0,20.25,2.68,2,1,0.324,3,6,1,2,0,11.58,12.54,0.99,354,0.69,28,,,,
36,"Ethan
                                                                        Bell",Ethan Bell,Thrillville Thrillbillies,Western,South,THR,Ethan Bell (THR),Sr,RHP,39,No,5,0,0,1,1,0,6.67,11,6,5,5,7,9.45,0,6.75,2.40,2,0,0.367,1,2,0,0,0,14.84,6.75,0.99,118,1.40,85,,,,
26,"Carter
                                                                        McKinney",Carter McKinney,Thrillville Thrillbillies,Western,South,THR,Carter McKinney (THR),Fr,RHP,39,No,2,0,0,0,0,0,2.00,2,4,1,3,2,9.00,1,4.50,2.50,0,0,0.222,0,0,0,0,0,9.00,13.50,0.99,79,0.67,127,,,,
41,"Max
                                                                        Shelburn",Max Shelburn,Thrillville Thrillbillies,Western,South,THR,Max Shelburn (THR),So,RHP,39,No,4,0,0,0,0,0,5.33,6,5,5,2,3,5.06,0,8.44,1.50,2,0,0.286,0,2,1,0,0,10.13,3.38,0.99,148,1.50,68,,,,
32,"Cody
                                                                        Luttrell",Cody Luttrell,Thrillville Thrillbillies,Western,South,THR,Cody Luttrell (THR),Fr,LHP,39,No,3,0,0,0,0,0,4.67,3,2,2,2,3,5.79,0,3.86,1.07,2,0,0.176,0,1,0,0,0,5.78,3.85,0.99,68,1.50,148,,,,
30,"Victor
                                                                        Tyo",Victor Tyo,Thrillville Thrillbillies,Western,South,THR,Victor Tyo (THR),Jr,RHP,39,No,2,0,1,1,0,0,2.00,3,1,1,5,1,4.50,0,4.50,4.00,0,0,0.375,0,1,0,0,0,13.50,22.50,0.99,79,0.20,127,,,,
40,"Tanner
                                                                        Gerdes",Tanner Gerdes,Thrillville Thrillbillies,Western,South,THR,Tanner Gerdes (THR),Jr,RHP,39,No,1,0,0,0,0,0,1.00,0,0,0,2,2,18.00,0,0.00,2.00,0,0,0.000,0,0,0,0,0,0.00,18.00,0.99,0,1.00,1500,,,,
96,"Jon
                                                                        Montagne",Jon Montagne,Thrillville Thrillbillies,Western,South,THR,Jon Montagne (THR),So,LHP,39,No,3,0,0,0,0,0,3.33,2,2,2,3,3,8.10,0,5.40,1.50,0,0,0.182,2,2,0,0,0,5.41,8.11,0.99,94,1.00,106,,,,
-,,League Totals/Averages,-,-,-,-,-,-,-,,-,,708,354,355,134,4,5918.27,6049,4561,3783,3581,5731,8.72,391,5.75,1.63,1127,153,,878,1050,87,275,93,9.20,5.45,5.75,,,,,,,
