#,Name (Original),Name,Team,Conference,Division,PF,Abbreviation,Name (Team),Year,Position,Qualified,G,PA,PA/G,Team G Played,Games Played %,PA/TG,AB,BIP,R,R/PA,H,1B,2B,3B,HR,RBI,BB,BB%,K,K%,TTO,TTO%,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,AVG,OBP,SLG,OPS,OPS+,Adj. OPS+,BABIP,ISO,RC,wOBA,wRAA,wRAA/PA,wRC,wRC/PA,,
29,"Louis
                                                                        Perona",Louis Perona,Illinois Valley Pistol Shrimp,Western,Northwest,1.152,IVY,Louis Perona (IVY),Sr,OF,No,22,85,3.9,55,40.00%,1.55,65,43,13,0.15,18,17,0,0,1,7,15,17.6%,21,24.7%,37,43.5%,15,3,4,0,1,21,1,0,17,9,1.89,0.277,0.440,0.323,0.763,101,88,0.395,0.046,13.70,0.363,1.34,0.02,15.13,0.177946407,,
9,"Cole
                                                                        Warehime",Cole Warehime,Illinois Valley Pistol Shrimp,Western,Northwest,1.152,IVY,Cole Warehime (IVY),So,OF,No,23,85,3.7,55,41.82%,1.55,68,48,11,0.13,17,12,4,1,0,8,9,10.6%,21,24.7%,30,35.3%,0,0,7,1,0,23,5,0,11,19,0.58,0.250,0.388,0.338,0.726,91,79,0.354,0.088,10.75,0.337,-0.56,-0.01,13.22,0.155515521,,
19,"Brandon
                                                                        Mahler",Brandon Mahler,Illinois Valley Pistol Shrimp,Western,Northwest,1.152,IVY,Brandon Mahler (IVY),So,C,No,24,75,3.1,55,43.64%,1.36,62,51,7,0.09,18,17,0,1,0,9,9,12.0%,11,14.7%,20,26.7%,2,1,3,0,1,20,1,4,18,12,1.50,0.290,0.405,0.323,0.728,92,80,0.353,0.033,8.23,0.339,-0.33,0.00,11.84,0.157807634,,
99,"Luke
                                                                        Smock",Luke Smock,Illinois Valley Pistol Shrimp,Western,Northwest,1.152,IVY,Luke Smock (IVY),Fr,IF,No,15,59,3.9,55,27.27%,1.07,50,32,10,0.17,14,11,3,0,0,6,8,13.6%,18,30.5%,26,44.1%,2,1,0,0,1,17,3,0,6,11,0.55,0.280,0.379,0.340,0.719,89,78,0.438,0.060,7.35,0.330,-0.76,-0.01,8.81,0.149282167,,
18,"Peyton
                                                                        Burgh",Peyton Burgh,Illinois Valley Pistol Shrimp,Western,Northwest,1.152,IVY,Peyton Burgh (IVY),Fr,OF,No,21,59,2.8,55,38.18%,1.07,49,30,9,0.15,12,11,1,0,0,5,6,10.2%,20,33.9%,26,44.1%,0,3,3,1,0,13,1,0,9,7,1.29,0.245,0.356,0.265,0.621,64,55,0.400,0.020,4.84,0.294,-2.58,-0.04,6.99,0.118484007,,
99,"Joseph
                                                                        Stagowski",Joseph Stagowski,Illinois Valley Pistol Shrimp,Western,Northwest,1.152,IVY,Joseph Stagowski (IVY),Jr,OF,No,11,39,3.5,55,20.00%,0.71,36,25,6,0.15,10,8,0,1,1,6,1,2.6%,11,28.2%,13,33.3%,4,0,1,1,0,15,2,1,8,6,1.33,0.278,0.308,0.417,0.725,91,79,0.360,0.139,5.11,0.314,-1.03,-0.03,5.29,0.13575816,,
61,"Chance
                                                                        Bentley",Chance Bentley,Illinois Valley Pistol Shrimp,Western,Northwest,1.152,IVY,Chance Bentley (IVY),Fr,C,No,10,42,4.2,55,18.18%,0.76,31,25,10,0.24,8,4,3,0,1,3,6,14.3%,5,11.9%,12,28.6%,2,0,5,0,0,14,4,2,12,5,2.40,0.258,0.452,0.452,0.904,138,120,0.280,0.194,7.25,0.410,2.38,0.06,9.20,0.218940195,,
70,"Daniel
                                                                        Castro",Daniel Castro,Illinois Valley Pistol Shrimp,Western,Northwest,1.152,IVY,Daniel Castro (IVY),Jr,RHP,No,11,1,0.1,55,20.00%,0.02,1,1,0,0.00,0,0,0,0,0,0,0,0.0%,0,0.0%,0,0.0%,0,0,0,0,0,0,0,1,1,0,-,0.000,0.000,0.000,0.000,-100,-87,0.000,0.000,0.00,0.000,-0.30,-0.30,-0.14,-0.137374504,,
8,"Daniel
                                                                        Strohm",Daniel Strohm,Illinois Valley Pistol Shrimp,Western,Northwest,1.152,IVY,Daniel Strohm (IVY),Fr,LHP,No,11,0,0.0,55,20.00%,0.00,0,0,1,0.00,0,0,0,0,0,0,0,0.0%,0,0.0%,0,0.0%,0,0,0,0,0,0,0,0,0,0,-,0.000,0.000,0.000,0.000,-100,-87,0.000,0.000,0.00,0.000,0.00,0.00,0.00,0,,
7,"Jackson
                                                                        Blemler",Jackson Blemler,Jackson Rockabillys,Western,South,0.914,JAX,Jackson Blemler (JAX),Jr,IF,Yes,46,219,4.8,53,86.79%,4.13,172,131,41,0.19,45,36,6,3,0,31,37,16.9%,41,18.7%,78,35.6%,14,0,10,0,0,57,9,2,36,43,0.84,0.262,0.420,0.331,0.751,98,107,0.344,0.069,31.44,0.353,1.58,0.01,37.09,0.169355692,,
1,"Merik
                                                                        Carter",Merik Carter,Jackson Rockabillys,Western,South,0.914,JAX,Merik Carter (JAX),So,IF,Yes,47,208,4.4,53,88.68%,3.92,160,134,36,0.17,58,37,17,2,2,34,32,15.4%,25,12.0%,59,28.4%,22,2,15,1,0,85,21,6,30,44,0.68,0.362,0.505,0.531,1.036,173,190,0.418,0.169,50.92,0.456,20.17,0.10,53.90,0.25911379,,
3,"Ethan
                                                                        Rossow",Ethan Rossow,Jackson Rockabillys,Western,South,0.914,JAX,Ethan Rossow (JAX),Jr,OF,Yes,39,176,4.5,53,73.58%,3.32,142,106,29,0.16,37,26,10,1,0,25,23,13.1%,39,22.2%,62,35.2%,17,3,7,3,1,49,11,1,37,29,1.28,0.261,0.383,0.345,0.728,92,101,0.349,0.084,24.24,0.334,-1.67,-0.01,26.87,0.152662763,,
21,"Dalton
                                                                        Rudd",Dalton Rudd,Jackson Rockabillys,Western,South,0.914,JAX,Dalton Rudd (JAX),Jr,OF,Yes,34,153,4.5,53,64.15%,2.89,128,92,23,0.15,34,19,11,1,3,29,21,13.7%,34,22.2%,58,37.9%,14,1,3,1,0,56,15,4,26,30,0.87,0.266,0.379,0.438,0.817,116,126,0.337,0.172,24.26,0.362,2.39,0.02,27.20,0.177771844,,
19,"Will
                                                                        Bowen",Will Bowen,Jackson Rockabillys,Western,South,0.914,JAX,Will Bowen (JAX),So,OF,No,34,142,4.2,53,64.15%,2.68,121,103,34,0.24,39,26,10,2,1,27,19,13.4%,17,12.0%,37,26.1%,10,1,2,0,0,56,13,1,33,28,1.18,0.322,0.423,0.463,0.886,134,146,0.369,0.141,27.23,0.392,5.93,0.04,28.95,0.203899225,,
43,"Kaleb
                                                                        Hall",Kaleb Hall,Jackson Rockabillys,Western,South,0.914,JAX,Kaleb Hall (JAX),So,IF,No,31,132,4.3,53,58.49%,2.49,117,85,27,0.20,32,17,7,3,5,28,11,8.3%,27,20.5%,43,32.6%,5,0,4,0,0,60,15,2,24,31,0.77,0.274,0.356,0.513,0.869,129,142,0.318,0.239,22.67,0.378,3.81,0.03,25.21,0.191018117,,
36,"Stan
                                                                        King",Stan King,Jackson Rockabillys,Western,South,0.914,JAX,Stan King (JAX),Jr,IF,No,34,132,3.9,53,64.15%,2.49,107,75,27,0.20,27,15,6,1,5,22,21,15.9%,27,20.5%,53,40.2%,3,0,4,0,0,50,12,3,18,28,0.64,0.252,0.394,0.467,0.861,127,139,0.293,0.215,21.55,0.382,4.34,0.03,25.74,0.195036563,,
4,"Julian
                                                                        Jimenez",Julian Jimenez,Jackson Rockabillys,Western,South,0.914,JAX,Julian Jimenez (JAX),Jr,OF,No,34,121,3.6,53,64.15%,2.28,97,64,25,0.21,23,15,6,2,0,11,21,17.4%,33,27.3%,54,44.6%,8,1,3,0,0,33,8,1,21,16,1.31,0.237,0.388,0.340,0.728,92,100,0.359,0.103,16.14,0.338,-0.71,-0.01,18.91,0.156265452,,
20,"Caden
                                                                        Contant",Caden Contant,Jackson Rockabillys,Western,South,0.914,JAX,Caden Contant (JAX),Jr,IF,No,30,113,3.8,53,56.60%,2.13,88,64,23,0.20,23,20,2,0,1,14,23,20.4%,23,20.4%,47,41.6%,6,2,1,0,1,28,3,2,20,20,1.00,0.261,0.420,0.318,0.738,94,103,0.344,0.057,14.41,0.348,0.40,0.00,18.72,0.165653446,,
16,"TJ
                                                                        Racherbaumer",TJ Racherbaumer,Jackson Rockabillys,Western,South,0.914,JAX,TJ Racherbaumer (JAX),Jr,C,No,28,106,3.8,53,52.83%,2.00,80,60,14,0.13,17,11,6,0,0,9,22,20.8%,22,20.8%,44,41.5%,1,0,2,2,0,23,6,2,18,23,0.78,0.212,0.387,0.287,0.674,78,85,0.283,0.075,11.33,0.321,-2.16,-0.02,15.03,0.141788744,,
44,"Nick
                                                                        Varon",Nick Varon,Jackson Rockabillys,Western,South,0.914,JAX,Nick Varon (JAX),Sr,IF,No,22,89,4.0,53,41.51%,1.68,78,53,17,0.19,19,10,9,0,0,15,9,10.1%,25,28.1%,34,38.2%,0,1,2,0,0,28,9,2,10,21,0.48,0.244,0.337,0.359,0.696,84,91,0.358,0.115,9.36,0.314,-2.33,-0.03,12.10,0.136001167,,
28,"Brian
                                                                        Daker",Brian Daker,Jackson Rockabillys,Western,South,0.914,JAX,Brian Daker (JAX),Fr,C,No,23,90,3.9,53,43.40%,1.70,63,42,20,0.22,20,17,3,0,0,16,22,24.4%,24,26.7%,46,51.1%,0,0,2,3,0,23,3,2,8,14,0.57,0.317,0.489,0.365,0.854,125,137,0.476,0.048,14.37,0.395,3.96,0.04,18.56,0.206200375,,
17,"Jackson
                                                                        Bryan",Jackson Bryan,Jackson Rockabillys,Western,South,0.914,JAX,Jackson Bryan (JAX),Jr,C,No,24,87,3.6,53,45.28%,1.64,71,36,16,0.18,15,10,4,0,1,9,5,5.7%,36,41.4%,42,48.3%,7,0,9,2,0,22,5,1,7,14,0.50,0.211,0.333,0.310,0.643,69,76,0.389,0.099,9.76,0.299,-3.44,-0.04,10.67,0.122595511,,
99,"Matt
                                                                        Houston",Matt Houston,Jackson Rockabillys,Western,South,0.914,JAX,Matt Houston (JAX),So,C,No,16,61,3.8,53,30.19%,1.15,57,49,7,0.11,10,5,3,1,1,11,3,4.9%,8,13.1%,12,19.7%,0,0,0,1,0,18,5,3,11,22,0.50,0.175,0.213,0.316,0.529,40,43,0.184,0.141,3.16,0.230,-6.05,-0.10,3.84,0.062910599,,
0,"Jackson
                                                                        McCoy",Jackson McCoy,Jackson Rockabillys,Western,South,0.914,JAX,Jackson McCoy (JAX),Jr,OF,No,17,74,4.4,53,32.08%,1.40,57,33,13,0.18,14,4,4,2,4,18,9,12.2%,20,27.0%,33,44.6%,1,0,8,0,0,34,10,1,8,15,0.53,0.246,0.419,0.596,1.015,168,184,0.303,0.350,15.79,0.436,5.88,0.08,17.88,0.241591418,,
99,"Gunnar
                                                                        Bingham",Gunnar Bingham,Jackson Rockabillys,Western,South,0.914,JAX,Gunnar Bingham (JAX),So,OF,No,13,56,4.3,53,24.53%,1.06,47,34,12,0.21,12,10,2,0,0,7,8,14.3%,13,23.2%,21,37.5%,3,0,0,0,1,14,2,0,10,11,0.91,0.255,0.364,0.298,0.662,74,81,0.353,0.043,6.49,0.308,-1.76,-0.03,7.32,0.130767788,,
88,"Chris
                                                                        Akers",Chris Akers,Jackson Rockabillys,Western,South,0.914,JAX,Chris Akers (JAX),Jr,C,No,14,55,3.9,53,26.42%,1.04,44,33,6,0.11,6,4,2,0,0,6,3,5.5%,12,21.8%,15,27.3%,0,0,7,1,0,8,2,0,15,12,1.25,0.136,0.291,0.182,0.473,24,27,0.182,0.046,3.23,0.240,-4.99,-0.09,3.93,0.071479251,,
24,"Trent
                                                                        Lawrence",Trent Lawrence,Jackson Rockabillys,Western,South,0.914,JAX,Trent Lawrence (JAX),So,IF,No,26,54,2.1,53,49.06%,1.02,43,23,9,0.17,5,4,0,0,1,8,9,16.7%,19,35.2%,29,53.7%,1,0,2,0,0,8,1,0,1,13,0.08,0.116,0.296,0.186,0.482,27,29,0.174,0.070,3.37,0.246,-4.60,-0.09,4.16,0.076957219,,
99,"Brogan
                                                                        Jones",Brogan Jones,Jackson Rockabillys,Western,South,0.914,JAX,Brogan Jones (JAX),Fr,IF,No,11,41,3.7,53,20.75%,0.77,32,24,7,0.17,8,5,3,0,0,4,8,19.5%,8,19.5%,16,39.0%,4,1,0,0,1,11,3,0,9,8,1.13,0.250,0.400,0.344,0.744,96,105,0.333,0.094,5.74,0.345,0.00,0.00,6.65,0.162190713,,
99,"Gavin
                                                                        Arseneau",Gavin Arseneau,Jackson Rockabillys,Western,South,0.914,JAX,Gavin Arseneau (JAX),Jr,OF,No,8,35,4.4,53,15.09%,0.66,26,25,7,0.20,9,7,2,0,0,3,6,17.1%,2,5.7%,8,22.9%,5,0,2,1,0,11,2,0,3,10,0.30,0.346,0.486,0.423,0.909,140,153,0.360,0.077,7.87,0.410,1.99,0.06,7.67,0.219147235,,
99,"John
                                                                        Lauinger",John Lauinger,Jackson Rockabillys,Western,South,0.914,JAX,John Lauinger (JAX),Jr,OF,No,5,22,4.4,53,9.43%,0.42,17,13,6,0.27,0,0,0,0,0,2,2,9.1%,4,18.2%,6,27.3%,3,1,3,0,0,0,0,0,4,6,0.67,0.000,0.227,0.000,0.227,-41,-44,0.000,0.000,0.52,0.161,-3.51,-0.16,0.06,0.002546444,,
99,"Austin
                                                                        Epperson",Austin Epperson,Jackson Rockabillys,Western,South,0.914,JAX,Austin Epperson (JAX),Fr,OF,No,1,6,6.0,53,1.89%,0.11,2,1,0,0.00,0,0,0,0,0,1,3,50.0%,1,16.7%,4,66.7%,0,1,1,0,0,0,0,0,1,0,-,0.000,0.667,0.000,0.667,75,82,0.000,0.000,0.52,0.465,0.63,0.10,1.60,0.266973322,,
15,"Landon
                                                                        Meyer",Landon Meyer,Johnstown Mill Rats,Eastern,Northeast,0.864,JNT,Landon Meyer (JNT),So,C,Yes,49,199,4.1,55,89.09%,3.62,161,136,41,0.21,49,40,8,0,1,23,26,13.1%,28,14.1%,55,27.6%,10,1,7,4,1,60,9,1,25,57,0.44,0.304,0.414,0.373,0.787,107,124,0.353,0.069,30.71,0.358,2.30,0.01,34.57,0.173736607,,
19,"Max
                                                                        Humphrey",Max Humphrey,Johnstown Mill Rats,Eastern,Northeast,0.864,JNT,Max Humphrey (JNT),Fr,OF,Yes,45,188,4.2,55,81.82%,3.42,160,122,46,0.24,53,37,11,2,3,19,22,11.7%,36,19.1%,61,32.4%,18,4,5,1,0,77,16,3,33,33,1.00,0.331,0.426,0.481,0.907,139,161,0.410,0.150,36.46,0.400,9.10,0.05,39.58,0.210544089,,
33,"Peyton
                                                                        Starr",Peyton Starr,Johnstown Mill Rats,Eastern,Northeast,0.864,JNT,Peyton Starr (JNT),Jr,IF,Yes,44,166,3.8,55,80.00%,3.02,139,98,23,0.14,39,20,14,2,3,34,19,11.4%,41,24.7%,63,38.0%,0,0,4,3,1,66,19,3,24,36,0.67,0.281,0.376,0.475,0.851,125,144,0.367,0.194,26.32,0.370,3.74,0.02,30.66,0.184680832,,
10,"Colton
                                                                        Ayres",Colton Ayres,Johnstown Mill Rats,Eastern,Northeast,0.864,JNT,Colton Ayres (JNT),So,OF,Yes,40,169,4.2,55,72.73%,3.07,137,106,27,0.16,41,33,7,0,1,14,23,13.6%,30,17.8%,54,32.0%,3,3,8,0,1,51,8,1,24,34,0.71,0.299,0.429,0.372,0.801,111,129,0.377,0.073,24.60,0.369,3.60,0.02,31.01,0.183484709,,
13,"Carter
                                                                        Rust",Carter Rust,Johnstown Mill Rats,Eastern,Northeast,0.864,JNT,Carter Rust (JNT),So,OF,Yes,38,156,4.1,55,69.09%,2.84,136,97,29,0.19,40,28,3,3,6,32,11,7.1%,37,23.7%,54,34.6%,15,2,3,4,2,67,12,2,25,34,0.74,0.294,0.351,0.493,0.844,123,142,0.351,0.199,26.14,0.363,2.55,0.02,27.84,0.178492238,,
17,"Austin
                                                                        Stalker",Austin Stalker,Johnstown Mill Rats,Eastern,Northeast,0.864,JNT,Austin Stalker (JNT),So,OF,Yes,41,149,3.6,55,74.55%,2.71,126,87,27,0.18,32,21,6,0,5,25,21,14.1%,35,23.5%,61,40.9%,7,2,1,1,0,53,11,4,34,24,1.42,0.254,0.362,0.421,0.783,107,123,0.310,0.167,20.26,0.349,0.60,0.00,24.77,0.166214641,,
9,"Logan
                                                                        Myers",Logan Myers,Johnstown Mill Rats,Eastern,Northeast,0.864,JNT,Logan Myers (JNT),Fr,IF,No,31,132,4.3,55,56.36%,2.40,119,94,17,0.13,30,21,9,0,0,20,11,8.3%,27,20.5%,38,28.8%,1,0,0,2,0,39,9,2,28,32,0.88,0.252,0.311,0.328,0.639,69,79,0.319,0.076,12.83,0.286,-6.75,-0.05,14.66,0.111044468,,
7,"Dom
                                                                        Krupinski",Dom Krupinski,Johnstown Mill Rats,Eastern,Northeast,0.864,JNT,Dom Krupinski (JNT),So,IF,No,30,134,4.5,55,54.55%,2.44,101,76,30,0.22,37,30,2,3,2,17,18,13.4%,25,18.7%,45,33.6%,14,2,12,2,1,51,7,1,19,16,1.19,0.366,0.504,0.505,1.009,166,192,0.461,0.139,32.31,0.446,11.87,0.09,33.60,0.250726182,,
2,"Garrett
                                                                        Pancione",Garrett Pancione,Johnstown Mill Rats,Eastern,Northeast,0.864,JNT,Garrett Pancione (JNT),So,C,No,35,121,3.5,55,63.64%,2.20,108,81,15,0.12,31,24,6,0,1,22,9,7.4%,28,23.1%,38,31.4%,0,0,2,2,0,40,7,4,22,26,0.85,0.287,0.347,0.370,0.717,89,103,0.370,0.083,13.79,0.320,-2.56,-0.02,17.06,0.14095823,,
4,"Cael
                                                                        Magill",Cael Magill,Johnstown Mill Rats,Eastern,Northeast,0.864,JNT,Cael Magill (JNT),Jr,OF,No,28,95,3.4,55,50.91%,1.73,90,77,13,0.14,20,17,3,0,0,9,1,1.1%,14,14.7%,15,15.8%,7,1,2,1,1,23,3,1,32,21,1.52,0.222,0.245,0.256,0.501,32,37,0.260,0.034,6.29,0.224,-9.94,-0.10,5.47,0.057537614,,
21,"Parker
                                                                        Martin",Parker Martin,Johnstown Mill Rats,Eastern,Northeast,0.864,JNT,Parker Martin (JNT),Fr,IF,No,30,111,3.7,55,54.55%,2.02,90,73,19,0.17,23,17,5,1,0,7,18,16.2%,18,16.2%,36,32.4%,2,1,2,1,0,30,6,2,26,21,1.24,0.256,0.387,0.333,0.720,90,104,0.315,0.077,13.25,0.333,-1.11,-0.01,16.89,0.152167211,,
18,"Joey
                                                                        Perry",Joey Perry,Johnstown Mill Rats,Eastern,Northeast,0.864,JNT,Joey Perry (JNT),Fr,C,No,22,89,4.0,55,40.00%,1.62,71,56,9,0.10,18,16,1,0,1,20,11,12.4%,18,20.2%,30,33.7%,0,1,3,4,0,22,2,0,13,24,0.54,0.254,0.360,0.310,0.670,77,89,0.304,0.056,9.66,0.307,-2.87,-0.03,11.56,0.129943522,,
26,"Chance
                                                                        Satcho",Chance Satcho,Johnstown Mill Rats,Eastern,Northeast,0.864,JNT,Chance Satcho (JNT),Jr,IF,No,22,78,3.5,55,40.00%,1.42,71,41,5,0.06,10,6,3,1,0,10,2,2.6%,32,41.0%,34,43.6%,1,0,3,2,0,15,4,0,13,18,0.72,0.141,0.192,0.211,0.403,6,7,0.244,0.070,3.43,0.183,-10.92,-0.14,1.73,0.022157268,,
8,"Jack
                                                                        Newman",Jack Newman,Johnstown Mill Rats,Eastern,Northeast,0.864,JNT,Jack Newman (JNT),Fr,IF,No,27,76,2.8,55,49.09%,1.38,69,40,8,0.11,20,11,7,0,2,15,6,7.9%,27,35.5%,35,46.1%,0,0,1,0,0,33,9,1,12,9,1.33,0.290,0.355,0.478,0.833,120,139,0.450,0.188,11.91,0.365,1.36,0.02,13.68,0.1800168,,
99,"Wesley
                                                                        Parker",Wesley Parker,Johnstown Mill Rats,Eastern,Northeast,0.864,JNT,Wesley Parker (JNT),So,IF,No,21,72,3.4,55,38.18%,1.31,62,42,13,0.18,17,13,3,0,1,11,5,6.9%,19,26.4%,25,34.7%,0,1,5,0,0,23,4,1,12,12,1.00,0.274,0.375,0.371,0.746,97,112,0.381,0.097,8.89,0.341,-0.24,0.00,11.44,0.158881534,,
99,"Connor
                                                                        Roche",Connor Roche,Johnstown Mill Rats,Eastern,Northeast,0.864,JNT,Connor Roche (JNT),Fr,IF,No,17,59,3.5,55,30.91%,1.07,54,41,6,0.10,15,13,2,0,0,3,4,6.8%,14,23.7%,18,30.5%,0,0,0,1,0,17,2,1,13,10,1.30,0.278,0.322,0.315,0.637,68,79,0.366,0.037,5.66,0.286,-3.00,-0.05,6.56,0.111262194,,
22,"Taylor
                                                                        Freeman",Taylor Freeman,Johnstown Mill Rats,Eastern,Northeast,0.864,JNT,Taylor Freeman (JNT),Jr,IF,No,13,55,4.2,55,23.64%,1.00,44,35,16,0.29,20,15,2,0,3,12,8,14.5%,7,12.7%,18,32.7%,12,0,2,1,0,31,5,0,5,11,0.45,0.455,0.545,0.705,1.250,230,266,0.486,0.250,22.01,0.530,8.87,0.16,17.79,0.323495061,,
14,"Randy
                                                                        Carlo IV",Randy Carlo IV,Johnstown Mill Rats,Eastern,Northeast,0.864,JNT,Randy Carlo IV (JNT),Jr,IF,No,7,35,5.0,55,12.73%,0.64,27,23,7,0.20,11,7,2,0,2,9,5,14.3%,4,11.4%,11,31.4%,1,0,1,2,0,19,4,0,6,8,0.75,0.407,0.486,0.704,1.190,214,248,0.391,0.297,10.74,0.490,4.42,0.13,10.10,0.288464005,,
99,"Logan
                                                                        Murphy",Logan Murphy,Johnstown Mill Rats,Eastern,Northeast,0.864,JNT,Logan Murphy (JNT),So,C,No,10,33,3.3,55,18.18%,0.60,26,15,0,0.00,3,3,0,0,0,2,4,12.1%,12,36.4%,16,48.5%,0,0,2,1,0,3,0,1,6,6,1.00,0.115,0.273,0.115,0.388,2,2,0.200,0.000,1.23,0.208,-3.91,-0.12,1.44,0.043653164,,
11,"Nolan
                                                                        Self",Nolan Self,Johnstown Mill Rats,Eastern,Northeast,0.864,JNT,Nolan Self (JNT),Jr,C,No,5,20,4.0,55,9.09%,0.36,18,15,0,0.00,6,6,0,0,0,2,1,5.0%,3,15.0%,4,20.0%,0,0,1,0,0,6,0,0,5,3,1.67,0.333,0.400,0.333,0.733,93,108,0.400,0.000,2.61,0.338,-0.12,-0.01,3.12,0.156103756,,
31,"Zach
                                                                        Dellerman",Zach Dellerman,Johnstown Mill Rats,Eastern,Northeast,0.864,JNT,Zach Dellerman (JNT),So,RHP,No,12,7,0.6,55,21.82%,0.13,3,2,2,0.29,1,1,0,0,0,0,3,42.9%,1,14.3%,4,57.1%,0,0,1,0,0,1,0,0,1,0,-,0.333,0.714,0.333,1.047,175,203,0.500,0.000,1.46,0.526,1.10,0.16,2.24,0.319768353,,
99,"Charlie
                                                                        Sindahl",Charlie Sindahl,Johnstown Mill Rats,Eastern,Northeast,0.864,JNT,Charlie Sindahl (JNT),Fr,RHP,No,7,2,0.3,55,12.73%,0.04,2,0,0,0.00,0,0,0,0,0,0,0,0.0%,2,100.0%,2,100.0%,0,0,0,0,0,0,0,0,0,0,-,0.000,0.000,0.000,0.000,-100,-116,0.000,0.000,0.00,0.000,-0.60,-0.30,-0.27,-0.137374504,,
99,"Conor
                                                                        Thiele",Conor Thiele,Johnstown Mill Rats,Eastern,Northeast,0.864,JNT,Conor Thiele (JNT),Jr,RHP,No,15,2,0.1,55,27.27%,0.04,1,0,1,0.50,0,0,0,0,0,0,0,0.0%,1,50.0%,1,50.0%,0,0,1,0,0,0,0,0,0,0,-,0.000,0.500,0.000,0.500,31,36,0.000,0.000,0.13,0.360,0.03,0.01,0.35,0.175668974,,
17,"Mikey
                                                                        Scott",Mikey Scott,Lafayette Aviators,Eastern,Northeast,1.080,LAF,Mikey Scott (LAF),Sr,OF,Yes,46,207,4.5,55,83.64%,3.76,174,141,37,0.18,56,34,15,5,2,40,26,12.6%,31,15.0%,59,28.5%,11,1,7,0,0,87,22,8,42,36,1.17,0.322,0.430,0.500,0.930,145,135,0.383,0.178,39.15,0.409,11.55,0.06,45.12,0.217971011,,
31,"Shane
                                                                        Lewis",Shane Lewis,Lafayette Aviators,Eastern,Northeast,1.080,LAF,Shane Lewis (LAF),Jr,OF,Yes,47,218,4.6,55,85.45%,3.96,167,113,38,0.17,41,20,10,2,9,40,38,17.4%,48,22.0%,95,43.6%,9,2,10,3,0,82,21,3,32,43,0.74,0.246,0.408,0.491,0.899,137,127,0.283,0.245,38.81,0.395,9.54,0.04,44.89,0.205904315,,
16,"Josiah
                                                                        Miller",Josiah Miller,Lafayette Aviators,Eastern,Northeast,1.080,LAF,Josiah Miller (LAF),Jr,IF,Yes,46,201,4.4,55,83.64%,3.65,153,112,31,0.15,40,27,8,2,3,32,41,20.4%,39,19.4%,83,41.3%,18,6,6,1,0,61,13,3,39,27,1.44,0.261,0.433,0.399,0.832,119,110,0.330,0.138,32.25,0.380,6.18,0.03,38.77,0.19288723,,
11,"Kolton
                                                                        Schaller",Kolton Schaller,Lafayette Aviators,Eastern,Northeast,1.080,LAF,Kolton Schaller (LAF),So,IF,Yes,45,199,4.4,55,81.82%,3.62,150,111,33,0.17,40,29,7,3,1,28,44,22.1%,38,19.1%,83,41.7%,3,3,5,0,0,56,11,1,31,39,0.79,0.267,0.447,0.373,0.820,116,107,0.351,0.106,30.03,0.380,6.15,0.03,38.42,0.193060278,,
19,"Eli
                                                                        Hickman",Eli Hickman,Lafayette Aviators,Eastern,Northeast,1.080,LAF,Eli Hickman (LAF),Sr,OF,Yes,38,166,4.4,55,69.09%,3.02,133,107,32,0.19,38,29,6,1,2,19,25,15.1%,26,15.7%,53,31.9%,24,4,6,2,0,52,9,0,37,32,1.16,0.286,0.416,0.391,0.807,113,104,0.336,0.105,28.81,0.366,3.16,0.02,30.08,0.181221619,,
34,"Alec
                                                                        Gonzalez",Alec Gonzalez,Lafayette Aviators,Eastern,Northeast,1.080,LAF,Alec Gonzalez (LAF),Sr,IF,Yes,34,158,4.6,55,61.82%,2.87,115,91,30,0.19,46,35,8,1,2,37,32,20.3%,26,16.5%,60,38.0%,10,0,7,4,0,62,11,2,20,24,0.83,0.400,0.538,0.539,1.077,184,170,0.484,0.139,41.72,0.470,17.24,0.11,42.86,0.271266112,,
15,"Nate
                                                                        Bingman",Nate Bingman,Lafayette Aviators,Eastern,Northeast,1.080,LAF,Nate Bingman (LAF),So,IF,No,30,123,4.1,55,54.55%,2.24,105,71,16,0.13,23,17,5,1,0,13,16,13.0%,34,27.6%,50,40.7%,1,1,1,0,1,30,6,3,28,14,2.00,0.219,0.328,0.286,0.614,62,57,0.324,0.067,10.38,0.286,-6.28,-0.05,13.66,0.111093065,,
20,"Brooks
                                                                        Sailors",Brooks Sailors,Lafayette Aviators,Eastern,Northeast,1.080,LAF,Brooks Sailors (LAF),Jr,C,No,35,133,3.8,55,63.64%,2.42,100,87,21,0.16,30,20,9,1,0,31,29,21.8%,16,12.0%,45,33.8%,6,2,0,3,1,41,10,2,31,24,1.29,0.300,0.447,0.410,0.857,126,117,0.345,0.110,22.22,0.385,4.72,0.04,26.29,0.197671609,,
40,"Tanner
                                                                        Holland",Tanner Holland,Lafayette Aviators,Eastern,Northeast,1.080,LAF,Tanner Holland (LAF),Fr,OF,No,34,127,3.7,55,61.82%,2.31,96,73,28,0.22,30,26,2,0,2,13,16,12.6%,21,16.5%,39,30.7%,21,4,11,0,4,38,4,1,26,17,1.53,0.313,0.463,0.396,0.859,126,117,0.384,0.083,23.76,0.397,5.81,0.05,26.40,0.207906514,,
