#,Name (Original),Name,Team,PF,Abbreviation,Name (Team),Year,Position,Qualified,G,PA,PA/G,Team G Played,Games Played %,PA/TG,AB,BIP,R,R/PA,H,1B,2B,3B,HR,RBI,BB,BB%,K,K%,TTO,TTO%,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,AVG,OBP,SLG,OPS,OPS+,Adj. OPS+,BABIP,ISO,RC,wOBA,wRAA,wRAA/PA,wRC
13,"Maury
                                                                        Weaver",Maury Weaver,O'Fallon Hoots,1.014,OFL,Maury Weaver (OFL),Sr,IF,No,10,43,4.30,17,58.82%,2.53,34,20,12,0.28,8,4,3,0,1,6,6,13.95%,13,30.23%,20,46.51%,6,0,3,0,0,14,4,1,4,9,0.44,0.235,0.395,0.412,0.807,120,119,0.35,0.177,7.24,0.367,1.13,0.03,8.00
31,"Andy
                                                                        Niebrugge",Andy Niebrugge,O'Fallon Hoots,1.014,OFL,Andy Niebrugge (OFL),Jr,IF,Yes,14,52,3.71,17,82.35%,3.06,40,31,12,0.23,9,7,2,0,0,3,9,17.31%,9,17.31%,18,34.62%,4,1,3,0,0,11,2,1,10,8,1.25,0.225,0.404,0.275,0.679,84,83,0.29,0.050,5.92,0.330,-0.31,-0.01,7.99
2,"Kade
                                                                        Wood",Kade Wood,O'Fallon Hoots,1.014,OFL,Kade Wood (OFL),Sr,IF,No,12,42,3.50,17,70.59%,2.47,31,26,6,0.14,7,5,2,0,0,4,8,19.05%,6,14.29%,14,33.33%,8,1,1,1,1,9,2,0,9,8,1.13,0.226,0.390,0.290,0.680,85,83,0.27,0.064,5.91,0.323,-0.50,-0.01,6.20
23,"Kyle
                                                                        Byrne",Kyle Byrne,O'Fallon Hoots,1.014,OFL,Kyle Byrne (OFL),Fr,OF,No,12,37,3.08,17,70.59%,2.18,28,23,6,0.16,7,5,1,0,1,9,5,13.51%,6,16.22%,12,32.43%,5,2,2,2,0,11,2,0,7,10,0.70,0.250,0.378,0.393,0.771,110,109,0.26,0.143,5.34,0.344,0.23,0.01,6.13
26,"Ben
                                                                        Stedman",Ben Stedman,O'Fallon Hoots,1.014,OFL,Ben Stedman (OFL),Jr,IF,No,8,30,3.75,17,47.06%,1.76,25,17,6,0.20,8,7,1,0,0,4,4,13.33%,8,26.67%,12,40.00%,2,0,1,0,0,9,1,0,5,4,1.25,0.320,0.433,0.360,0.793,116,114,0.47,0.040,4.91,0.366,0.77,0.03,5.56
17,"Tyler
                                                                        Lang",Tyler Lang,O'Fallon Hoots,1.014,OFL,Tyler Lang (OFL),Fr,C,No,9,32,3.56,17,52.94%,1.88,22,12,4,0.13,2,1,1,0,0,3,8,25.00%,10,31.25%,18,56.25%,2,0,2,0,0,3,1,0,1,7,0.14,0.091,0.375,0.136,0.511,37,37,0.17,0.045,2.49,0.285,-1.43,-0.04,3.68
33,"Zach
                                                                        Beatty",Zach Beatty,O'Fallon Hoots,1.014,OFL,Zach Beatty (OFL),Jr,OF,No,8,31,3.88,17,47.06%,1.82,24,22,4,0.13,5,3,2,0,0,6,4,12.90%,4,12.90%,8,25.81%,1,0,1,2,0,7,2,0,7,11,0.64,0.208,0.323,0.292,0.615,67,66,0.23,0.084,3.18,0.280,-1.51,-0.05,3.44
22,"Michael
                                                                        Long",Michael Long,O'Fallon Hoots,1.014,OFL,Michael Long (OFL),Sr,IF,No,5,24,4.80,17,29.41%,1.41,21,17,4,0.17,5,3,2,0,0,2,2,8.33%,4,16.67%,6,25.00%,0,0,1,0,0,7,2,2,6,4,1.50,0.238,0.333,0.333,0.666,82,80,0.29,0.095,1.95,0.305,-0.66,-0.03,3.17
20,"Daniel
                                                                        Darin",Daniel Darin,O'Fallon Hoots,1.014,OFL,Daniel Darin (OFL),Fr,LHP,No,7,11,1.57,17,41.18%,0.65,5,2,2,0.18,0,0,0,0,0,0,4,36.36%,3,27.27%,7,63.64%,2,0,2,0,0,0,0,0,1,1,1.00,0.000,0.545,0.000,0.545,44,43,0.00,0.000,1.42,0.382,0.43,0.04,2.19
15,"Aiden
                                                                        Heberlie",Aiden Heberlie,O'Fallon Hoots,1.014,OFL,Aiden Heberlie (OFL),So,OF,No,7,29,4.14,17,41.18%,1.71,23,16,4,0.14,3,3,0,0,0,3,2,6.90%,8,27.59%,10,34.48%,1,0,3,1,0,3,0,0,6,6,1.00,0.130,0.276,0.130,0.406,9,9,0.19,0.000,1.47,0.214,-3.08,-0.11,1.55
24,"Brady
                                                                        Wilson",Brady Wilson,O'Fallon Hoots,1.014,OFL,Brady Wilson (OFL),Fr,OF,No,8,23,2.88,17,47.06%,1.35,17,7,3,0.13,0,0,0,0,0,1,6,26.09%,10,43.48%,16,69.57%,3,0,0,0,0,0,0,0,2,3,0.67,0.000,0.261,0.000,0.261,-31,-31,0.00,0.000,0.81,0.180,-3.13,-0.14,0.54
12,"Eddie
                                                                        Ahearn",Eddie Ahearn,O'Fallon Hoots,1.014,OFL,Eddie Ahearn (OFL),Fr,C,No,6,8,1.33,17,35.29%,0.47,8,5,1,0.13,1,1,0,0,0,0,0,0.00%,3,37.50%,3,37.50%,2,0,0,0,0,1,0,0,3,0,-,0.125,0.125,0.125,0.250,-32,-31,0.20,0.000,0.26,0.111,-1.57,-0.20,-0.29
29,"Brady
                                                                        Coon",Brady Coon,O'Fallon Hoots,1.014,OFL,Brady Coon (OFL),Fr,OF,No,8,15,1.88,17,47.06%,0.88,14,9,0,0.00,1,1,0,0,0,1,1,6.67%,5,33.33%,6,40.00%,0,0,0,0,0,1,0,1,4,3,1.33,0.071,0.133,0.071,0.204,-45,-44,0.11,0.000,0.08,0.105,-3.01,-0.20,-0.62
25,"Nomar
                                                                        Garcia",Nomar Garcia,REX Baseball,1.607,TER,Nomar Garcia (TER),So,IF,Yes,14,57,4.07,15,93.33%,3.80,54,42,11,0.19,15,12,1,0,2,8,3,5.26%,10,17.54%,15,26.32%,9,0,0,0,0,22,3,2,14,13,1.08,0.278,0.316,0.407,0.723,98,61,0.31,0.129,7.71,0.320,-0.83,-0.01,8.27
27,"Wally
                                                                        Diaz",Wally Diaz,REX Baseball,1.607,TER,Wally Diaz (TER),Fr,IF,Yes,12,49,4.08,15,80.00%,3.27,44,27,5,0.10,11,7,2,0,2,5,3,6.12%,15,30.61%,20,40.82%,0,0,2,0,0,19,4,2,10,7,1.43,0.250,0.327,0.432,0.759,108,67,0.33,0.182,5.80,0.336,0.00,0.00,7.82
10,"Eli
                                                                        Riley",Eli Riley,REX Baseball,1.607,TER,Eli Riley (TER),Jr,C,Yes,10,42,4.20,15,66.67%,2.80,33,23,5,0.12,7,4,1,0,2,4,6,14.29%,8,19.05%,16,38.10%,4,1,3,0,0,14,3,0,8,10,0.80,0.212,0.381,0.424,0.805,120,75,0.22,0.212,6.58,0.365,1.04,0.02,7.75
34,"Ben
                                                                        Kearns",Ben Kearns,REX Baseball,1.607,TER,Ben Kearns (TER),Fr,OF,Yes,13,51,3.92,15,86.67%,3.40,41,27,6,0.12,11,11,0,0,0,0,8,15.69%,14,27.45%,22,43.14%,3,0,1,0,1,11,0,0,8,9,0.89,0.268,0.400,0.268,0.668,81,50,0.41,0.000,6.05,0.321,-0.70,-0.01,7.44
24,"Caden
                                                                        Mason",Caden Mason,REX Baseball,1.607,TER,Caden Mason (TER),Jr,OF,No,10,29,2.90,15,66.67%,1.93,18,14,7,0.24,5,4,1,0,0,3,11,37.93%,4,13.79%,15,51.72%,4,0,0,0,0,6,1,0,2,6,0.33,0.278,0.552,0.333,0.885,139,87,0.36,0.055,6.04,0.428,2.32,0.08,6.95
6,"Miguel
                                                                        Cantu",Miguel Cantu,REX Baseball,1.607,TER,Miguel Cantu (TER),So,IF,Yes,14,51,3.64,15,93.33%,3.40,47,40,8,0.16,12,6,5,1,0,7,3,5.88%,8,15.69%,11,21.57%,1,0,0,1,0,19,6,1,16,11,1.45,0.255,0.294,0.404,0.698,91,57,0.30,0.149,5.72,0.302,-1.55,-0.03,6.60
1,"Gabe
                                                                        Wright",Gabe Wright,REX Baseball,1.607,TER,Gabe Wright (TER),Jr,OF,Yes,12,51,4.25,15,80.00%,3.40,49,34,3,0.06,12,8,3,0,1,8,2,3.92%,14,27.45%,17,33.33%,4,1,0,0,0,18,4,1,12,9,1.33,0.245,0.275,0.367,0.642,76,47,0.32,0.122,4.85,0.283,-2.39,-0.05,5.75
2,"Cooper
                                                                        Jauz",Cooper Jauz,REX Baseball,1.607,TER,Cooper Jauz (TER),Jr,IF,No,10,36,3.60,15,66.67%,2.40,31,21,5,0.14,8,7,0,1,0,6,4,11.11%,10,27.78%,14,38.89%,0,1,1,0,0,10,1,0,7,5,1.40,0.258,0.361,0.323,0.684,86,54,0.38,0.065,3.77,0.315,-0.68,-0.02,5.07
13,"Delvis
                                                                        Claudio",Delvis Claudio,REX Baseball,1.607,TER,Delvis Claudio (TER),Jr,IF,Yes,13,44,3.38,15,86.67%,2.93,38,25,10,0.23,7,6,0,0,1,6,4,9.09%,13,29.55%,18,40.91%,0,0,1,1,0,10,1,1,7,8,0.88,0.184,0.273,0.263,0.536,46,29,0.24,0.079,2.96,0.248,-3.38,-0.08,3.65
8,"Gabriel
                                                                        Arroyo",Gabriel Arroyo,REX Baseball,1.607,TER,Gabriel Arroyo (TER),Sr,OF,No,8,37,4.63,15,53.33%,2.47,31,24,3,0.08,6,6,0,0,0,4,5,13.51%,7,18.92%,12,32.43%,2,3,0,0,1,6,0,0,13,4,3.25,0.194,0.306,0.194,0.500,35,22,0.25,0.000,1.92,0.244,-2.97,-0.08,2.94
38,"Gustavo
                                                                        Nava",Gustavo Nava,REX Baseball,1.607,TER,Gustavo Nava (TER),Sr,C,No,6,21,3.50,15,40.00%,1.40,19,14,3,0.14,3,2,0,0,1,2,2,9.52%,4,19.05%,7,33.33%,0,0,0,0,0,6,1,2,6,5,1.20,0.158,0.238,0.316,0.554,52,32,0.14,0.158,0.93,0.250,-1.57,-0.07,1.78
16,"Oscar
                                                                        Pegg",Oscar Pegg,REX Baseball,1.607,TER,Oscar Pegg (TER),So,C,No,1,4,4.00,15,6.67%,0.27,4,0,1,0.25,1,0,0,0,1,2,0,0.00%,3,75.00%,4,100.00%,0,0,0,0,0,4,1,0,0,0,-,0.250,0.250,1.000,1.250,247,154,0,0.750,1.00,0.525,0.66,0.16,1.29
17,"Brady
                                                                        Yeryar",Brady Yeryar,REX Baseball,1.607,TER,Brady Yeryar (TER),Fr,IF,No,4,11,2.75,15,26.67%,0.73,9,7,1,0.09,2,2,0,0,0,2,2,18.18%,2,18.18%,4,36.36%,0,0,0,0,0,2,0,1,4,1,4.00,0.222,0.364,0.222,0.586,59,36,0.29,0.000,0.69,0.287,-0.47,-0.04,1.29
12,"Victor
                                                                        Cartagena",Victor Cartagena,REX Baseball,1.607,TER,Victor Cartagena (TER),Fr,IF,No,7,24,3.43,15,46.67%,1.60,21,12,1,0.04,3,3,0,0,0,1,1,4.17%,9,37.50%,10,41.67%,2,1,1,0,1,3,0,0,3,2,1.50,0.143,0.217,0.143,0.360,-2,-2,0.25,0.000,0.85,0.177,-3.32,-0.14,0.51
15,"Carder
                                                                        Reich",Carder Reich,REX Baseball,1.607,TER,Carder Reich (TER),Fr,IF,No,6,21,3.50,15,40.00%,1.40,20,12,2,0.10,3,2,1,0,0,0,1,4.76%,8,38.10%,9,42.86%,0,0,0,0,0,4,1,0,5,3,1.67,0.150,0.190,0.200,0.390,6,4,0.25,0.050,0.81,0.178,-2.89,-0.14,0.46
99,"Carter
                                                                        Murphy",Carter Murphy,REX Baseball,1.607,TER,Carter Murphy (TER),Fr,IF,No,1,4,4.00,15,6.67%,0.27,3,1,0,0.00,0,0,0,0,0,0,0,0.00%,2,50.00%,2,50.00%,0,0,1,0,0,0,0,0,1,0,-,0.000,0.250,0.000,0.250,-34,-21,0.00,0.000,0.07,0.180,-0.54,-0.14,0.09
14,"Antonio
                                                                        Lopez",Antonio Lopez,REX Baseball,1.607,TER,Antonio Lopez (TER),Fr,OF,No,5,12,2.40,15,33.33%,0.80,12,5,0,0.00,0,0,0,0,0,1,0,0.00%,7,58.33%,7,58.33%,0,0,0,0,0,0,0,0,2,2,1.00,0.000,0.000,0.000,0.000,-100,-62,0.00,0.000,0.00,0.000,-3.51,-0.29,-1.59
5,"Kannon
                                                                        Kirk",Kannon Kirk,Springfield Lucky Horseshoes,1.031,SPR,Kannon Kirk (SPR),Fr,IF,Yes,15,60,4.00,15,100.00%,4.00,41,29,10,0.17,13,9,3,0,1,5,15,25.00%,12,20.00%,28,46.67%,4,0,3,1,0,19,4,0,5,11,0.45,0.317,0.517,0.463,0.980,167,162,0.41,0.146,13.58,0.441,5.43,0.09,15.01
4,"Jimmy
                                                                        Koza",Jimmy Koza,Springfield Lucky Horseshoes,1.031,SPR,Jimmy Koza (SPR),So,IF,Yes,15,68,4.53,15,100.00%,4.53,49,30,12,0.18,11,9,1,1,0,4,15,22.06%,19,27.94%,34,50.00%,12,0,4,0,0,14,2,2,13,6,2.17,0.224,0.441,0.286,0.727,97,94,0.37,0.062,10.37,0.355,1.09,0.02,11.95
17,"Jaison
                                                                        Andujar",Jaison Andujar,Springfield Lucky Horseshoes,1.031,SPR,Jaison Andujar (SPR),Sr,OF,Yes,13,59,4.54,15,86.67%,3.93,46,37,9,0.15,13,10,2,1,0,7,10,16.95%,9,15.25%,19,32.20%,5,1,3,0,0,17,3,1,12,10,1.20,0.283,0.441,0.370,0.811,120,117,0.35,0.087,9.35,0.375,1.97,0.03,11.39
19,"Skylar
                                                                        Graham",Skylar Graham,Springfield Lucky Horseshoes,1.031,SPR,Skylar Graham (SPR),Fr,IF,No,7,27,3.86,15,46.67%,1.80,21,17,4,0.15,9,7,2,0,0,2,5,18.52%,4,14.81%,9,33.33%,0,0,1,0,0,11,2,1,6,1,6.00,0.429,0.556,0.524,1.080,194,188,0.53,0.095,6.51,0.479,3.35,0.12,7.66
10,"Gavin
                                                                        Erhardt",Gavin Erhardt,Springfield Lucky Horseshoes,1.031,SPR,Gavin Erhardt (SPR),Fr,OF,Yes,12,54,4.50,15,80.00%,3.60,42,29,7,0.13,7,4,2,0,1,8,8,14.81%,12,22.22%,21,38.89%,3,1,4,0,0,12,3,0,9,13,0.69,0.167,0.352,0.286,0.638,73,71,0.21,0.119,5.56,0.307,-1.36,-0.03,7.26
18,"Wandel
                                                                        Campana",Wandel Campana,Springfield Lucky Horseshoes,1.031,SPR,Wandel Campana (SPR),So,IF,No,10,39,3.90,15,66.67%,2.60,28,13,3,0.08,5,2,2,0,1,2,7,17.95%,14,35.90%,22,56.41%,4,1,4,0,0,10,3,1,4,5,0.80,0.179,0.410,0.357,0.767,109,105,0.31,0.178,5.36,0.362,0.88,0.02,7.10
12,"Ryan
                                                                        Brosius",Ryan Brosius,Springfield Lucky Horseshoes,1.031,SPR,Ryan Brosius (SPR),Fr,OF,No,9,37,4.11,15,60.00%,2.47,29,16,4,0.11,7,6,1,0,0,4,7,18.92%,13,35.14%,20,54.05%,2,0,1,0,0,8,1,0,5,4,1.25,0.241,0.405,0.276,0.681,85,82,0.44,0.035,4.51,0.329,-0.25,-0.01,5.66
6,"Cooper
                                                                        Cohn",Cooper Cohn,Springfield Lucky Horseshoes,1.031,SPR,Cooper Cohn (SPR),Fr,C,No,9,35,3.89,15,60.00%,2.33,30,22,6,0.17,6,2,2,0,2,8,4,11.43%,7,20.00%,13,37.14%,0,0,0,1,0,14,4,0,5,13,0.38,0.200,0.286,0.467,0.753,107,104,0.18,0.267,4.45,0.322,-0.43,-0.01,5.16
32,"Tyler
                                                                        Butina",Tyler Butina,Springfield Lucky Horseshoes,1.031,SPR,Tyler Butina (SPR),Fr,IF,Yes,12,45,3.75,15,80.00%,3.00,40,35,6,0.13,9,8,1,0,0,7,4,8.89%,5,11.11%,9,20.00%,0,0,1,0,0,10,1,2,16,10,1.60,0.225,0.311,0.250,0.561,52,51,0.26,0.025,3.01,0.264,-2.84,-0.06,4.34
23,"Harry
                                                                        Oden",Harry Oden,Springfield Lucky Horseshoes,1.031,SPR,Harry Oden (SPR),Fr,OF,No,8,30,3.75,15,53.33%,2.00,27,19,4,0.13,7,5,1,1,0,1,2,6.67%,8,26.67%,10,33.33%,1,0,1,0,0,10,2,0,7,4,1.75,0.259,0.333,0.370,0.703,92,89,0.37,0.111,3.77,0.315,-0.57,-0.02,4.22
25,"Charlie
                                                                        Marisca",Charlie Marisca,Springfield Lucky Horseshoes,1.031,SPR,Charlie Marisca (SPR),So,C,No,6,27,4.50,15,40.00%,1.80,20,12,2,0.07,2,1,1,0,0,3,4,14.81%,8,29.63%,12,44.44%,1,0,3,0,0,3,1,1,7,3,2.33,0.100,0.333,0.150,0.483,30,29,0.17,0.050,1.58,0.262,-1.74,-0.06,2.57
84,"Jayden
                                                                        Comia",Jayden Comia,Springfield Lucky Horseshoes,1.031,SPR,Jayden Comia (SPR),So,IF,No,2,9,4.50,15,13.33%,0.60,6,4,1,0.11,2,1,1,0,0,1,1,11.11%,2,22.22%,3,33.33%,0,0,2,0,0,3,1,0,0,2,-,0.333,0.556,0.500,1.056,187,182,0.50,0.167,2.10,0.477,1.10,0.12,2.53
26,"Collin
                                                                        Jennings",Collin Jennings,Springfield Lucky Horseshoes,1.031,SPR,Collin Jennings (SPR),Fr,OF,No,4,13,3.25,15,26.67%,0.87,10,6,0,0.00,2,2,0,0,0,2,3,23.08%,4,30.77%,7,53.85%,1,0,0,0,0,2,0,0,2,2,1.00,0.200,0.385,0.200,0.585,58,56,0.33,0.000,1.27,0.296,-0.46,-0.04,1.62
2,"Kyle
                                                                        Tyler",Kyle Tyler,Springfield Lucky Horseshoes,1.031,SPR,Kyle Tyler (SPR),Fr,IF,No,10,22,2.20,15,66.67%,1.47,20,7,2,0.09,2,0,0,1,1,6,1,4.55%,13,59.09%,15,68.18%,0,0,0,1,0,7,2,1,1,5,0.20,0.100,0.136,0.350,0.486,34,33,0.14,0.250,0.71,0.200,-2.60,-0.12,0.91
9,"Tristan
                                                                        Meny",Tristan Meny,Springfield Lucky Horseshoes,1.031,SPR,Tristan Meny (SPR),Jr,IF,No,10,40,4.00,15,66.67%,2.67,34,27,3,0.08,4,4,0,0,0,1,2,5.00%,8,20.00%,10,25.00%,0,1,3,1,0,4,0,1,18,5,3.60,0.118,0.225,0.118,0.343,-7,-7,0.15,0.000,1.02,0.178,-5.53,-0.14,0.86
1,"Matt
                                                                        Cruise",Matt Cruise,Springfield Lucky Horseshoes,1.031,SPR,Matt Cruise (SPR),So,RHP,No,4,2,0.50,15,26.67%,0.13,2,2,0,0.00,0,0,0,0,0,0,0,0.00%,0,0.00%,0,0.00%,0,0,0,0,0,0,0,0,1,1,1.00,0.000,0.000,0.000,0.000,-100,-97,0.00,0.000,0.00,0.000,-0.59,-0.29,-0.27
13,"Luke
                                                                        Baier",Luke Baier,Springfield Lucky Horseshoes,1.031,SPR,Luke Baier (SPR),So,C,No,2,8,4.00,15,13.33%,0.53,8,6,0,0.00,1,1,0,0,0,1,0,0.00%,2,25.00%,2,25.00%,0,0,0,0,0,1,0,1,4,1,4.00,0.125,0.125,0.125,0.250,-32,-31,0.17,0.000,0.00,0.111,-1.57,-0.20,-0.29
35,"Bryson
                                                                        Arnette",Bryson Arnette,Thrillville Thrillbillies,0.816,THR,Bryson Arnette (THR),Jr,IF,Yes,16,71,4.44,16,100.00%,4.44,59,52,17,0.24,22,11,8,1,2,20,10,14.08%,6,8.45%,18,25.35%,5,0,1,1,0,38,11,0,15,15,1.00,0.373,0.465,0.644,1.109,204,250,0.38,0.271,20.44,0.470,8.26,0.12,19.60
9,"Brendan
                                                                        Brock",Brendan Brock,Thrillville Thrillbillies,0.816,THR,Brendan Brock (THR),Fr,C,Yes,13,62,4.77,16,81.25%,3.88,52,44,17,0.27,21,15,4,2,0,13,8,12.90%,8,12.90%,16,25.81%,12,3,2,0,0,29,6,0,11,12,0.92,0.404,0.500,0.558,1.058,189,232,0.48,0.154,17.09,0.462,6.76,0.11,16.66
16,"Michael
                                                                        Mylott",Michael Mylott,Thrillville Thrillbillies,0.816,THR,Michael Mylott (THR),Jr,OF,No,8,33,4.13,16,50.00%,2.06,28,24,8,0.24,14,8,2,2,2,14,4,12.12%,2,6.06%,8,24.24%,0,0,1,0,0,26,6,0,4,4,1.00,0.500,0.576,0.929,1.505,313,384,0.50,0.429,15.72,0.624,8.24,0.25,13.51
34,"Jackson
                                                                        Lindsey",Jackson Lindsey,Thrillville Thrillbillies,0.816,THR,Jackson Lindsey (THR),Jr,IF,Yes,15,71,4.73,16,93.75%,4.44,55,37,16,0.23,12,7,3,0,2,14,14,19.72%,16,22.54%,32,45.07%,1,0,2,0,0,21,5,2,12,15,0.80,0.218,0.394,0.382,0.776,111,137,0.27,0.164,9.40,0.357,1.26,0.02,12.60
5,"Jack
                                                                        Porter",Jack Porter,Thrillville Thrillbillies,0.816,THR,Jack Porter (THR),Fr,OF,Yes,12,53,4.42,16,75.00%,3.31,43,41,10,0.19,15,9,6,0,0,13,6,11.32%,3,5.66%,9,16.98%,0,0,3,1,0,21,6,0,8,16,0.50,0.349,0.453,0.488,0.941,157,192,0.37,0.139,10.80,0.414,3.56,0.07,12.03
4,"Charlie
                                                                        Isom-McCall",Charlie Isom-McCall,Thrillville Thrillbillies,0.816,THR,Charlie Isom-McCall (THR),Fr,IF,Yes,11,45,4.09,16,68.75%,2.81,33,29,5,0.11,12,10,2,0,0,6,9,20.00%,5,11.11%,14,31.11%,9,0,1,1,1,14,2,0,9,9,1.00,0.364,0.500,0.424,0.924,151,185,0.41,0.060,10.91,0.418,3.17,0.07,10.36
38,"Alex
                                                                        Wilson",Alex Wilson,Thrillville Thrillbillies,0.816,THR,Alex Wilson (THR),Jr,OF,No,9,39,4.33,16,56.25%,2.44,29,26,10,0.26,7,6,1,0,0,8,9,23.08%,4,10.26%,13,33.33%,2,0,0,1,0,8,1,0,11,8,1.38,0.241,0.410,0.276,0.686,86,105,0.27,0.035,4.88,0.329,-0.26,-0.01,5.96
25,"Cameron
                                                                        Hill",Cameron Hill,Thrillville Thrillbillies,0.816,THR,Cameron Hill (THR),So,OF,Yes,15,50,3.33,16,93.75%,3.13,43,23,8,0.16,8,6,0,0,2,8,4,8.00%,18,36.00%,24,48.00%,4,0,3,0,0,14,2,0,11,6,1.83,0.186,0.300,0.326,0.626,71,87,0.26,0.140,5.37,0.289,-2.05,-0.04,5.93
2,"Kaleb
                                                                        Herbert",Kaleb Herbert,Thrillville Thrillbillies,0.816,THR,Kaleb Herbert (THR),Jr,IF,No,10,37,3.70,16,62.50%,2.31,31,19,6,0.16,6,1,4,0,1,8,5,13.51%,12,32.43%,18,48.65%,0,1,0,1,0,13,5,1,7,7,1.00,0.194,0.297,0.419,0.716,96,118,0.26,0.225,3.60,0.311,-0.81,-0.02,5.10
8,"Kam
                                                                        Edwards",Kam Edwards,Thrillville Thrillbillies,0.816,THR,Kam Edwards (THR),Jr,OF,No,9,33,3.67,16,56.25%,2.06,23,19,7,0.21,4,3,1,0,0,0,8,24.24%,4,12.12%,12,36.36%,4,0,2,0,0,5,1,0,10,4,2.50,0.174,0.424,0.217,0.641,73,89,0.21,0.043,4.11,0.330,-0.18,-0.01,5.09
3,"Josh
                                                                        Griffin",Josh Griffin,Thrillville Thrillbillies,0.816,THR,Josh Griffin (THR),Jr,IF,No,9,29,3.22,16,56.25%,1.81,22,17,3,0.10,6,4,2,0,0,3,4,13.79%,6,20.69%,10,34.48%,0,0,1,1,1,8,2,0,6,5,1.20,0.273,0.393,0.364,0.757,106,130,0.35,0.091,3.92,0.342,0.14,0.00,4.77
7,"Karl
                                                                        Peters",Karl Peters,Thrillville Thrillbillies,0.816,THR,Karl Peters (THR),Jr,IF,Yes,12,44,3.67,16,75.00%,2.75,37,23,8,0.18,7,7,0,0,0,2,7,15.91%,14,31.82%,21,47.73%,4,0,0,0,0,7,0,0,4,12,0.33,0.189,0.318,0.189,0.507,37,45,0.30,0.000,3.47,0.251,-3.25,-0.07,3.77
42,"Jaden
                                                                        Correa",Jaden Correa,Thrillville Thrillbillies,0.816,THR,Jaden Correa (THR),So,IF,No,4,17,4.25,16,25.00%,1.06,14,11,5,0.29,5,4,1,0,0,3,3,17.65%,3,17.65%,6,35.29%,1,0,0,0,0,6,1,1,3,3,1.00,0.357,0.471,0.429,0.900,145,178,0.45,0.072,3.01,0.406,1.03,0.06,3.74
10,"Alex
                                                                        Zimmerman",Alex Zimmerman,Thrillville Thrillbillies,0.816,THR,Alex Zimmerman (THR),Jr,IF,No,9,29,3.22,16,56.25%,1.81,25,20,7,0.24,5,3,2,0,0,4,2,6.90%,5,17.24%,7,24.14%,3,0,2,0,0,7,2,1,11,3,3.67,0.200,0.310,0.280,0.590,61,74,0.25,0.080,2.65,0.277,-1.50,-0.05,3.13
40,"Owen
                                                                        Anderson",Owen Anderson,Thrillville Thrillbillies,0.816,THR,Owen Anderson (THR),So,C,No,4,13,3.25,16,25.00%,0.81,12,9,3,0.23,4,3,1,0,0,2,1,7.69%,3,23.08%,4,30.77%,0,0,0,0,0,5,1,0,5,0,-,0.333,0.385,0.417,0.802,119,146,0.44,0.084,2.02,0.356,0.22,0.02,2.30
40,"Owen
                                                                        Anderson",Owen Anderson,Thrillville Thrillbillies,0.816,THR,Owen Anderson (THR),So,C,No,4,8,2.00,16,25.00%,0.50,12,9,3,0.38,4,3,1,0,0,2,1,12.50%,3,37.50%,4,50.00%,0,0,0,0,0,2,1,0,3,0,-,0.333,0.385,0.417,0.802,119,146,0.44,0.084,0.87,0.356,0.14,0.02,1.41
17,"Houston
                                                                        Clark",Houston Clark,Thrillville Thrillbillies,0.816,THR,Houston Clark (THR),Fr,C,No,4,15,3.75,16,25.00%,0.94,13,4,2,0.13,1,1,0,0,0,2,2,13.33%,9,60.00%,11,73.33%,0,0,0,0,0,1,0,0,1,2,0.50,0.077,0.200,0.077,0.277,-26,-31,0.25,0.000,0.30,0.151,-2.41,-0.16,-0.02
36,"Will
                                                                        Johnson",Will Johnson,Thrillville Thrillbillies,0.816,THR,Will Johnson (THR),Fr,OF,No,4,11,2.75,16,25.00%,0.69,9,7,2,0.18,0,0,0,0,0,0,2,18.18%,2,18.18%,4,36.36%,0,0,0,0,0,0,0,0,4,2,2.00,0.000,0.182,0.000,0.182,-52,-64,0.00,0.000,0.09,0.125,-2.02,-0.18,-0.26
-,,League Totals/Averages,,,,,,,,3060,11797,3.86,,,,9644,7114,1886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
