#,Name (Original),Name,Team,Conference,Division,PF,Abbreviation,Name (Team),Year,Position,Qualified,G,PA,PA/G,Team G Played,Games Played %,PA/TG,AB,BIP,R,R/PA,H,1B,2B,3B,HR,RBI,BB,BB%,K,K%,TTO,TTO%,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,AVG,OBP,SLG,OPS,OPS+,Adj. OPS+,BABIP,ISO,RC,wOBA,wRAA,wRAA/PA,wRC,,
13,"Carter
                                                                        Rust",Carter Rust,Johnstown Mill Rats,Eastern,Northeast,0.910,JNT,Carter Rust (JNT),So,OF,No,21,83,4.0,37,56.76%,2.24,76,50,14,0.17,21,15,2,0,4,17,1,1.2%,25,30.1%,30,36.1%,9,0,1,3,2,35,6,0,13,17,0.76,0.276,0.284,0.461,0.745,98,107,0.340,0.185,11.86,0.317,-1.90,-0.02,11.54,,
17,"Austin
                                                                        Stalker",Austin Stalker,Johnstown Mill Rats,Eastern,Northeast,0.910,JNT,Austin Stalker (JNT),So,OF,No,26,88,3.4,37,70.27%,2.38,72,50,14,0.16,12,9,2,0,1,14,14,15.9%,22,25.0%,37,42.0%,4,0,1,1,0,17,3,1,25,13,1.92,0.167,0.307,0.236,0.543,44,48,0.220,0.069,6.94,0.262,-6.27,-0.07,7.98,,
7,"Dom
                                                                        Krupinski",Dom Krupinski,Johnstown Mill Rats,Eastern,Northeast,0.910,JNT,Dom Krupinski (JNT),So,IF,No,20,87,4.4,37,54.05%,2.35,64,50,20,0.23,24,18,2,2,2,15,10,11.5%,14,16.1%,26,29.9%,8,1,10,2,1,36,6,1,15,11,1.36,0.375,0.512,0.563,1.075,185,203,0.440,0.188,22.65,0.466,9.28,0.11,23.37,,
2,"Garrett
                                                                        Pancione",Garrett Pancione,Johnstown Mill Rats,Eastern,Northeast,0.910,JNT,Garrett Pancione (JNT),So,C,No,25,78,3.1,37,67.57%,2.11,68,54,7,0.09,20,17,3,0,0,15,7,9.0%,16,20.5%,23,29.5%,0,0,1,2,0,23,3,4,16,15,1.07,0.294,0.359,0.338,0.697,84,93,0.370,0.044,8.04,0.314,-2.01,-0.03,10.62,,
4,"Cael
                                                                        Magill",Cael Magill,Johnstown Mill Rats,Eastern,Northeast,0.910,JNT,Cael Magill (JNT),Jr,OF,No,19,69,3.6,37,51.35%,1.86,64,56,10,0.14,12,10,2,0,0,4,1,1.4%,9,13.0%,10,14.5%,5,1,2,1,1,14,2,1,22,18,1.22,0.188,0.221,0.219,0.440,16,18,0.214,0.031,3.47,0.200,-8.64,-0.13,2.53,,
9,"Logan
                                                                        Myers",Logan Myers,Johnstown Mill Rats,Eastern,Northeast,0.910,JNT,Logan Myers (JNT),Fr,IF,No,17,71,4.2,37,45.95%,1.92,61,47,8,0.11,17,12,5,0,0,5,9,12.7%,15,21.1%,24,33.8%,1,0,0,1,0,22,5,2,14,15,0.93,0.279,0.366,0.361,0.727,92,102,0.362,0.082,8.58,0.327,-1.01,-0.01,10.49,,
26,"Chance
                                                                        Satcho",Chance Satcho,Johnstown Mill Rats,Eastern,Northeast,0.910,JNT,Chance Satcho (JNT),Jr,IF,No,17,62,3.6,37,45.95%,1.68,57,34,3,0.05,8,6,2,0,0,6,2,3.2%,24,38.7%,26,41.9%,1,0,2,1,0,10,2,0,11,15,0.73,0.140,0.194,0.175,0.369,-2,-3,0.235,0.035,2.34,0.173,-9.22,-0.15,0.82,,
18,"Joey
                                                                        Perry",Joey Perry,Johnstown Mill Rats,Eastern,Northeast,0.910,JNT,Joey Perry (JNT),Fr,C,No,16,62,3.9,37,43.24%,1.68,49,38,5,0.08,11,9,1,0,1,12,9,14.5%,13,21.0%,23,37.1%,0,1,1,3,0,15,2,0,12,15,0.80,0.224,0.339,0.306,0.645,71,78,0.263,0.082,6.18,0.295,-2.60,-0.04,7.44,,
95,"Connor
                                                                        Roche",Connor Roche,Johnstown Mill Rats,Eastern,Northeast,0.910,JNT,Connor Roche (JNT),Fr,IF,No,17,59,3.5,37,45.95%,1.59,54,41,6,0.10,15,13,2,0,0,3,4,6.8%,14,23.7%,18,30.5%,0,0,0,1,0,17,2,1,13,10,1.30,0.278,0.322,0.315,0.637,69,75,0.366,0.037,5.66,0.286,-2.96,-0.05,6.60,,
8,"Jack
                                                                        Newman",Jack Newman,Johnstown Mill Rats,Eastern,Northeast,0.910,JNT,Jack Newman (JNT),Fr,IF,No,18,55,3.1,37,48.65%,1.49,49,29,8,0.15,15,8,5,0,2,13,5,9.1%,18,32.7%,25,45.5%,0,0,1,0,0,26,7,0,9,6,1.50,0.306,0.382,0.531,0.913,142,156,0.448,0.225,10.52,0.397,2.56,0.05,11.46,,
6,"Wesley
                                                                        Parker",Wesley Parker,Johnstown Mill Rats,Eastern,Northeast,0.910,JNT,Wesley Parker (JNT),So,IF,No,16,57,3.6,37,43.24%,1.54,49,30,11,0.19,14,12,1,0,1,10,3,5.3%,18,31.6%,22,38.6%,0,1,5,0,0,18,2,1,7,8,0.88,0.286,0.386,0.367,0.753,99,109,0.433,0.081,7.05,0.346,0.12,0.00,9.35,,
28,"Logan
                                                                        Murphy",Logan Murphy,Johnstown Mill Rats,Eastern,Northeast,0.910,JNT,Logan Murphy (JNT),So,C,No,10,33,3.3,37,27.03%,0.89,26,15,0,0.00,3,3,0,0,0,2,4,12.1%,12,36.4%,16,48.5%,0,0,2,1,0,3,0,1,6,6,1.00,0.115,0.273,0.115,0.388,2,3,0.200,0.000,1.23,0.208,-3.89,-0.12,1.46,,
99,"Charlie
                                                                        Sindahl",Charlie Sindahl,Johnstown Mill Rats,Eastern,Northeast,0.910,JNT,Charlie Sindahl (JNT),Fr,RHP,No,7,2,0.3,37,18.92%,0.05,2,0,0,0.00,0,0,0,0,0,0,0,0.0%,2,100.0%,2,100.0%,0,0,0,0,0,0,0,0,0,0,-,0.000,0.000,0.000,0.000,-100,-110,0.000,0.000,0.00,0.000,-0.60,-0.30,-0.27,,
31,"Zach
                                                                        Dellerman",Zach Dellerman,Johnstown Mill Rats,Eastern,Northeast,0.910,JNT,Zach Dellerman (JNT),So,RHP,No,9,4,0.4,37,24.32%,0.11,1,1,1,0.25,0,0,0,0,0,0,2,50.0%,0,0.0%,2,50.0%,0,0,1,0,0,0,0,0,1,0,-,0.000,0.750,0.000,0.750,97,106,0.000,0.000,0.59,0.525,0.63,0.16,1.28,,
32,"Conor
                                                                        Thiele",Conor Thiele,Johnstown Mill Rats,Eastern,Northeast,0.910,JNT,Conor Thiele (JNT),Jr,RHP,No,11,2,0.2,37,29.73%,0.05,1,0,1,0.50,0,0,0,0,0,0,0,0.0%,1,50.0%,1,50.0%,0,0,1,0,0,0,0,0,0,0,-,0.000,0.500,0.000,0.500,31,34,0.000,0.000,0.13,0.360,0.03,0.01,0.35,,
17,"Mikey
                                                                        Scott",Mikey Scott,Lafayette Aviators,Eastern,Northeast,1.030,LAF,Mikey Scott (LAF),Sr,OF,Yes,28,129,4.6,36,77.78%,3.58,110,89,20,0.16,36,23,7,5,1,27,15,11.6%,20,15.5%,36,27.9%,7,1,4,0,0,56,13,4,24,21,1.14,0.327,0.426,0.509,0.935,148,143,0.393,0.182,25.03,0.409,7.36,0.06,28.25,,
31,"Shane
                                                                        Lewis",Shane Lewis,Lafayette Aviators,Eastern,Northeast,1.030,LAF,Shane Lewis (LAF),Jr,OF,Yes,29,138,4.8,36,80.56%,3.83,108,71,24,0.17,26,16,4,0,6,28,22,15.9%,33,23.9%,61,44.2%,7,2,6,2,0,48,10,2,25,23,1.09,0.241,0.391,0.444,0.835,121,118,0.282,0.203,21.72,0.373,3.48,0.03,25.83,,
16,"Josiah
                                                                        Miller",Josiah Miller,Lafayette Aviators,Eastern,Northeast,1.030,LAF,Josiah Miller (LAF),Jr,IF,Yes,28,121,4.3,36,77.78%,3.36,100,73,20,0.17,23,15,5,1,2,19,20,16.5%,25,20.7%,47,38.8%,10,2,1,0,0,36,8,3,30,17,1.76,0.230,0.364,0.360,0.724,92,89,0.288,0.130,15.04,0.331,-1.34,-0.01,18.26,,
11,"Kolton
                                                                        Schaller",Kolton Schaller,Lafayette Aviators,Eastern,Northeast,1.030,LAF,Kolton Schaller (LAF),So,IF,Yes,27,124,4.6,36,75.00%,3.44,88,70,27,0.22,29,21,5,2,1,22,34,27.4%,17,13.7%,52,41.9%,1,3,2,0,0,41,8,1,19,21,0.90,0.330,0.524,0.466,0.990,162,157,0.400,0.136,25.03,0.446,11.02,0.09,31.10,,
35,"Tucker
                                                                        Platt",Tucker Platt,Lafayette Aviators,Eastern,Northeast,1.030,LAF,Tucker Platt (LAF),Jr,IF,Yes,24,103,4.3,36,66.67%,2.86,91,75,17,0.17,23,9,12,1,1,20,8,7.8%,15,14.6%,24,23.3%,1,0,4,0,0,40,14,0,24,23,1.04,0.253,0.340,0.440,0.780,107,104,0.293,0.187,14.83,0.343,-0.02,0.00,16.66,,
19,"Eli
                                                                        Hickman",Eli Hickman,Lafayette Aviators,Eastern,Northeast,1.030,LAF,Eli Hickman (LAF),Sr,OF,No,21,91,4.3,36,58.33%,2.53,74,60,18,0.20,20,13,5,1,1,12,12,13.2%,14,15.4%,27,29.7%,11,2,4,1,0,30,7,0,22,17,1.29,0.270,0.396,0.405,0.801,112,109,0.317,0.135,15.09,0.360,1.33,0.01,16.07,,
40,"Tanner
                                                                        Holland",Tanner Holland,Lafayette Aviators,Eastern,Northeast,1.030,LAF,Tanner Holland (LAF),Fr,OF,No,24,97,4.0,36,66.67%,2.69,70,50,23,0.24,18,15,1,0,2,13,13,13.4%,18,18.6%,33,34.0%,18,2,11,0,3,25,3,1,17,15,1.13,0.257,0.447,0.357,0.804,113,109,0.320,0.100,16.95,0.380,3.06,0.03,18.77,,
10,"Jacob
                                                                        Danneman",Jacob Danneman,Lafayette Aviators,Eastern,Northeast,1.030,LAF,Jacob Danneman (LAF),Jr,IF,No,21,80,3.8,36,58.33%,2.22,67,52,7,0.09,16,14,2,0,0,12,9,11.3%,15,18.8%,24,30.0%,6,2,3,0,1,18,2,2,18,14,1.29,0.239,0.354,0.269,0.623,65,63,0.308,0.030,7.43,0.296,-3.32,-0.04,9.63,,
20,"Brooks
                                                                        Sailors",Brooks Sailors,Lafayette Aviators,Eastern,Northeast,1.030,LAF,Brooks Sailors (LAF),Jr,C,No,22,83,3.8,36,61.11%,2.31,60,51,17,0.20,21,14,6,1,0,14,21,25.3%,10,12.0%,31,37.3%,3,2,0,1,1,29,7,0,16,12,1.33,0.350,0.512,0.483,0.995,163,158,0.412,0.133,17.86,0.441,7.05,0.08,20.50,,
15,"Nate
                                                                        Bingman",Nate Bingman,Lafayette Aviators,Eastern,Northeast,1.030,LAF,Nate Bingman (LAF),So,IF,No,19,79,4.2,36,52.78%,2.19,66,43,9,0.11,14,11,3,0,0,11,12,15.2%,23,29.1%,35,44.3%,1,0,1,0,0,17,3,2,18,7,2.57,0.212,0.342,0.258,0.600,59,57,0.326,0.046,6.61,0.286,-3.95,-0.05,8.84,,
3,"Frederick
                                                                        Ragsdale III",Frederick Ragsdale III,Lafayette Aviators,Eastern,Northeast,1.030,LAF,Frederick Ragsdale III (LAF),Fr,OF,No,20,81,4.1,36,55.56%,2.25,66,54,16,0.20,18,17,1,0,0,4,9,11.1%,12,14.8%,21,25.9%,12,2,3,0,3,19,1,4,31,7,4.43,0.273,0.385,0.288,0.673,78,76,0.333,0.015,8.87,0.318,-1.83,-0.02,11.28,,
18,"Grant
                                                                        Miller",Grant Miller,Lafayette Aviators,Eastern,Northeast,1.030,LAF,Grant Miller (LAF),Jr,OF,No,18,80,4.4,36,50.00%,2.22,56,37,20,0.25,12,11,1,0,0,8,18,22.5%,19,23.8%,37,46.3%,10,1,5,0,1,13,1,0,17,9,1.89,0.214,0.443,0.232,0.675,78,76,0.324,0.018,10.50,0.343,-0.06,0.00,12.90,,
25,"Cal
                                                                        Wipf",Cal Wipf,Lafayette Aviators,Eastern,Northeast,1.030,LAF,Cal Wipf (LAF),Fr,IF,No,18,72,4.0,36,50.00%,2.00,52,43,9,0.13,6,6,0,0,0,4,15,20.8%,11,15.3%,26,36.1%,0,0,3,2,0,6,0,2,14,20,0.70,0.115,0.333,0.115,0.448,18,18,0.140,0.000,3.58,0.248,-5.99,-0.08,5.67,,
34,"Alec
                                                                        Gonzalez",Alec Gonzalez,Lafayette Aviators,Eastern,Northeast,1.030,LAF,Alec Gonzalez (LAF),Sr,IF,No,15,69,4.6,36,41.67%,1.92,49,36,9,0.13,17,15,0,1,1,19,16,23.2%,13,18.8%,30,43.5%,3,0,3,1,0,22,2,0,11,7,1.57,0.347,0.522,0.449,0.971,157,152,0.444,0.102,15.14,0.439,5.70,0.08,16.88,,
36,"Jack
                                                                        Taulman",Jack Taulman,Lafayette Aviators,Eastern,Northeast,1.030,LAF,Jack Taulman (LAF),So,C,No,13,47,3.6,36,36.11%,1.31,38,27,5,0.11,6,6,0,0,0,3,5,10.6%,11,23.4%,16,34.0%,2,1,3,0,1,6,0,0,18,4,4.50,0.158,0.304,0.158,0.462,22,21,0.222,0.000,2.67,0.238,-4.31,-0.09,3.30,,
14,"Karson
                                                                        Kennedy",Karson Kennedy,Lafayette Aviators,Eastern,Northeast,1.030,LAF,Karson Kennedy (LAF),Fr,C,No,13,52,4.0,36,36.11%,1.44,32,26,6,0.12,5,4,1,0,0,3,11,21.2%,7,13.5%,18,34.6%,0,1,8,1,0,6,1,3,11,8,1.38,0.156,0.462,0.188,0.650,71,69,0.192,0.032,4.41,0.350,0.27,0.01,8.69,,
30,"Landen
                                                                        Johnson",Landen Johnson,Normal CornBelters,Eastern,Central,0.777,NOR,Landen Johnson (NOR),So,IF,Yes,31,138,4.5,36,86.11%,3.83,122,104,27,0.20,47,35,7,1,4,20,10,7.2%,16,11.6%,30,21.7%,0,0,4,2,0,68,12,1,18,40,0.45,0.385,0.442,0.557,0.999,165,212,0.413,0.172,31.60,0.434,10.80,0.08,33.15,,
1,"Eddie
                                                                        Letamendi",Eddie Letamendi,Normal CornBelters,Eastern,Central,0.777,NOR,Eddie Letamendi (NOR),Fr,IF,Yes,34,125,3.7,36,94.44%,3.47,105,69,19,0.15,26,17,7,1,1,13,18,14.4%,35,28.0%,54,43.2%,10,3,2,0,0,38,9,0,13,28,0.46,0.248,0.368,0.362,0.730,93,120,0.362,0.114,16.65,0.333,-1.18,-0.01,19.07,,
27,"Zach
                                                                        Zychowski",Zach Zychowski,Normal CornBelters,Eastern,Central,0.777,NOR,Zach Zychowski (NOR),Fr,IF,Yes,30,126,4.2,36,83.33%,3.50,103,79,23,0.18,32,25,6,0,1,14,13,10.3%,23,18.3%,37,29.4%,8,3,10,0,0,41,7,2,19,23,0.83,0.311,0.437,0.398,0.835,121,156,0.392,0.087,20.29,0.382,4.21,0.03,24.62,,
26,"Terrick
                                                                        Thompson-Allen",Terrick Thompson-Allen,Normal CornBelters,Eastern,Central,0.777,NOR,Terrick Thompson-Allen (NOR),Jr,OF,Yes,26,115,4.4,36,72.22%,3.19,104,84,24,0.21,36,29,3,1,3,17,10,8.7%,17,14.8%,30,26.1%,21,1,1,0,0,50,7,2,21,26,0.81,0.346,0.409,0.481,0.890,136,175,0.393,0.135,24.40,0.393,4.91,0.04,23.53,,
5,"Austin
                                                                        Wiegand",Austin Wiegand,Normal CornBelters,Eastern,Central,0.777,NOR,Austin Wiegand (NOR),Fr,OF,Yes,31,116,3.7,36,86.11%,3.22,95,65,19,0.16,27,18,6,1,2,15,19,16.4%,29,25.0%,50,43.1%,3,2,1,1,0,41,9,3,19,19,1.00,0.284,0.405,0.432,0.837,122,156,0.385,0.148,17.48,0.373,2.98,0.03,21.77,,
16,"Chase
                                                                        Mason",Chase Mason,Normal CornBelters,Eastern,Central,0.777,NOR,Chase Mason (NOR),So,C,Yes,28,115,4.1,36,77.78%,3.19,85,73,20,0.17,22,19,1,0,2,17,24,20.9%,10,8.7%,36,31.3%,5,1,6,0,0,29,3,3,18,30,0.60,0.259,0.452,0.341,0.793,110,141,0.274,0.082,16.45,0.376,3.26,0.03,21.88,,
6,"Will
                                                                        Jesske",Will Jesske,Normal CornBelters,Eastern,Central,0.777,NOR,Will Jesske (NOR),Fr,OF,Yes,23,101,4.4,36,63.89%,2.81,87,78,21,0.21,28,18,7,1,2,19,11,10.9%,7,6.9%,20,19.8%,3,0,3,0,0,43,10,3,25,23,1.09,0.322,0.416,0.494,0.910,141,181,0.333,0.172,18.61,0.401,5.02,0.05,21.38,,
9,"Tyler
                                                                        Castro",Tyler Castro,Normal CornBelters,Eastern,Central,0.777,NOR,Tyler Castro (NOR),Jr,IF,Yes,23,102,4.4,36,63.89%,2.83,85,73,18,0.18,27,21,6,0,0,12,11,10.8%,14,13.7%,25,24.5%,2,0,4,2,0,33,6,3,24,14,1.71,0.318,0.412,0.388,0.800,112,144,0.370,0.070,14.90,0.361,1.51,0.01,18.02,,
18,"William
                                                                        Flanigan",William Flanigan,Normal CornBelters,Eastern,Central,0.777,NOR,William Flanigan (NOR),So,IF,No,24,92,3.8,36,66.67%,2.56,78,63,9,0.10,24,17,3,0,4,21,11,12.0%,14,15.2%,29,31.5%,0,0,0,3,0,39,7,4,15,29,0.52,0.308,0.380,0.500,0.880,133,171,0.317,0.192,14.63,0.380,2.88,0.03,17.78,,
28,"Christopher
                                                                        Suchoski",Christopher Suchoski,Normal CornBelters,Eastern,Central,0.777,NOR,Christopher Suchoski (NOR),So,C,No,20,71,3.6,36,55.56%,1.97,60,43,7,0.10,12,11,1,0,0,8,9,12.7%,18,25.4%,27,38.0%,0,0,1,1,0,13,1,2,15,13,1.15,0.200,0.310,0.217,0.527,39,50,0.279,0.017,4.54,0.253,-5.57,-0.08,5.93,,
7,"Tyler
                                                                        Thompson",Tyler Thompson,Normal CornBelters,Eastern,Central,0.777,NOR,Tyler Thompson (NOR),So,OF,No,22,80,3.6,36,61.11%,2.22,60,49,10,0.13,11,10,0,1,0,13,16,20.0%,12,15.0%,28,35.0%,1,0,3,1,0,13,1,3,24,13,1.85,0.183,0.375,0.217,0.592,56,72,0.224,0.034,6.41,0.297,-3.28,-0.04,9.68,,
13,"Danny
                                                                        Infante",Danny Infante,Normal CornBelters,Eastern,Central,0.777,NOR,Danny Infante (NOR),Jr,IF,No,20,60,3.0,36,55.56%,1.67,52,42,7,0.12,7,7,0,0,0,5,6,10.0%,11,18.3%,17,28.3%,2,3,1,1,0,7,0,2,18,14,1.29,0.135,0.233,0.135,0.368,-3,-4,0.167,0.000,1.56,0.185,-8.28,-0.14,1.43,,
17,"Griffin
                                                                        Brown",Griffin Brown,Normal CornBelters,Eastern,Central,0.777,NOR,Griffin Brown (NOR),So,OF,No,16,65,4.1,36,44.44%,1.81,49,37,7,0.11,12,10,2,0,0,10,11,16.9%,13,20.0%,24,36.9%,5,0,4,1,0,14,2,2,8,16,0.50,0.245,0.415,0.286,0.701,85,110,0.324,0.041,8.08,0.337,-0.37,-0.01,10.16,,
24,"James
                                                                        Harris",James Harris,Normal CornBelters,Eastern,Central,0.777,NOR,James Harris (NOR),Jr,IF,No,13,45,3.5,36,36.11%,1.25,39,28,4,0.09,7,6,0,0,1,4,3,6.7%,10,22.2%,14,31.1%,1,0,3,0,0,10,1,0,11,8,1.38,0.179,0.289,0.256,0.545,44,57,0.214,0.077,3.49,0.259,-3.30,-0.07,3.99,,
99,"Tyler
                                                                        Woltman",Tyler Woltman,Normal CornBelters,Eastern,Central,0.777,NOR,Tyler Woltman (NOR),Jr,C,No,6,28,4.7,36,16.67%,0.78,20,18,6,0.21,6,5,0,0,1,3,5,17.9%,1,3.6%,7,25.0%,2,0,3,0,0,9,1,1,9,2,4.50,0.300,0.500,0.450,0.950,151,195,0.278,0.150,5.63,0.434,2.21,0.08,6.74,,
40,"Judah
                                                                        Morris",Judah Morris,Normal CornBelters,Eastern,Central,0.777,NOR,Judah Morris (NOR),Jr,IF,No,5,22,4.4,36,13.89%,0.61,14,10,4,0.18,3,1,1,0,1,4,7,31.8%,3,13.6%,11,50.0%,0,0,1,0,0,7,2,1,3,5,0.60,0.214,0.500,0.500,1.000,165,212,0.200,0.286,4.13,0.446,1.96,0.09,5.52,,
4,"Alex
                                                                        Mezzetti",Alex Mezzetti,Normal CornBelters,Eastern,Central,0.777,NOR,Alex Mezzetti (NOR),Fr,IF,No,7,13,1.9,36,19.44%,0.36,10,6,2,0.15,3,3,0,0,0,3,3,23.1%,4,30.8%,7,53.8%,1,0,0,0,0,3,0,0,2,1,2.00,0.300,0.462,0.300,0.762,101,130,0.500,0.000,1.98,0.365,0.24,0.02,2.34,,
99,"Caileb
                                                                        Johnson",Caileb Johnson,Normal CornBelters,Eastern,Central,0.777,NOR,Caileb Johnson (NOR),Sr,IF,No,5,12,2.4,36,13.89%,0.33,9,5,1,0.08,1,0,0,0,1,2,2,16.7%,3,25.0%,6,50.0%,0,0,1,0,0,4,1,0,4,1,4.00,0.111,0.333,0.444,0.777,106,136,0.000,0.333,1.59,0.350,0.07,0.01,2.01,,
99,"Hunter
                                                                        Brewer",Hunter Brewer,Normal CornBelters,Eastern,Central,0.777,NOR,Hunter Brewer (NOR),So,IF,No,4,9,2.3,36,11.11%,0.25,8,5,0,0.00,2,2,0,0,0,0,0,0.0%,3,33.3%,3,33.3%,1,0,1,0,0,2,0,0,0,3,-,0.250,0.333,0.250,0.583,54,70,0.400,0.000,0.93,0.278,-0.52,-0.06,0.94,,
12,"Peyton
                                                                        Niksch",Peyton Niksch,Normal CornBelters,Eastern,Central,0.777,NOR,Peyton Niksch (NOR),Fr,RHP,No,3,0,0.0,36,8.33%,0.00,0,0,2,0.00,0,0,0,0,0,0,0,0.0%,0,0.0%,0,0.0%,0,0,0,0,0,0,0,0,0,0,-,0.000,0.000,0.000,0.000,-100,-129,0.000,0.000,0.00,0.000,0.00,0.00,0.00,,
30,"Bryson
                                                                        Lofton",Bryson Lofton,O'Fallon Hoots,Western,South,1.060,OFL,Bryson Lofton (OFL),Jr,IF,Yes,33,143,4.3,36,91.67%,3.97,116,88,30,0.21,44,23,13,1,7,36,25,17.5%,23,16.1%,55,38.5%,3,0,0,2,0,80,21,3,25,26,0.96,0.379,0.483,0.690,1.173,211,199,0.420,0.311,41.12,0.493,18.62,0.13,41.78,,
14,"Henry
                                                                        Zenor",Henry Zenor,O'Fallon Hoots,Western,South,1.060,OFL,Henry Zenor (OFL),Fr,OF,Yes,31,142,4.6,36,86.11%,3.94,116,96,29,0.20,39,30,7,0,2,23,22,15.5%,20,14.1%,44,31.0%,8,1,2,2,0,52,9,2,29,24,1.21,0.336,0.444,0.448,0.892,136,128,0.385,0.112,26.81,0.397,6.62,0.05,29.62,,
11,"Ryan
                                                                        Stevens",Ryan Stevens,O'Fallon Hoots,Western,South,1.060,OFL,Ryan Stevens (OFL),Fr,C,Yes,31,138,4.5,36,86.11%,3.83,106,78,26,0.19,31,22,8,0,1,17,32,23.2%,27,19.6%,60,43.5%,10,3,0,0,0,42,9,1,27,19,1.42,0.292,0.457,0.396,0.853,126,118,0.385,0.104,23.74,0.391,5.65,0.04,28.00,,
19,"Baden
                                                                        Hackworth",Baden Hackworth,O'Fallon Hoots,Western,South,1.060,OFL,Baden Hackworth (OFL),Fr,OF,Yes,28,111,4.0,36,77.78%,3.08,97,71,22,0.20,36,24,9,0,3,27,13,11.7%,23,20.7%,39,35.1%,10,2,1,0,0,54,12,3,15,19,0.79,0.371,0.450,0.557,1.007,167,157,0.465,0.186,25.48,0.439,9.25,0.08,27.23,,
13,"Maury
                                                                        Weaver",Maury Weaver,O'Fallon Hoots,Western,South,1.060,OFL,Maury Weaver (OFL),Sr,IF,Yes,26,101,3.9,36,72.22%,2.81,85,55,24,0.24,20,9,8,0,3,20,13,12.9%,27,26.7%,43,42.6%,10,1,3,0,0,37,11,2,16,20,0.80,0.235,0.356,0.435,0.791,110,103,0.309,0.200,15.15,0.352,0.78,0.01,17.13,,
5,"Justin
                                                                        Simard",Justin Simard,O'Fallon Hoots,Western,South,1.060,OFL,Justin Simard (OFL),So,IF,No,21,82,3.9,36,58.33%,2.28,76,59,13,0.16,25,20,5,0,0,7,5,6.1%,17,20.7%,22,26.8%,9,3,1,0,0,30,5,1,15,14,1.07,0.329,0.378,0.395,0.773,105,99,0.424,0.066,11.93,0.345,0.13,0.00,13.40,,
31,"Andy
                                                                        Niebrugge",Andy Niebrugge,O'Fallon Hoots,Western,South,1.060,OFL,Andy Niebrugge (OFL),Jr,IF,No,24,91,3.8,36,66.67%,2.53,70,50,17,0.19,19,10,7,0,2,18,15,16.5%,19,20.9%,36,39.6%,5,1,5,1,0,32,9,1,12,17,0.71,0.271,0.429,0.457,0.886,135,127,0.340,0.186,16.39,0.395,4.06,0.04,18.80,,
2,"Kade
                                                                        Wood",Kade Wood,O'Fallon Hoots,Western,South,1.060,OFL,Kade Wood (OFL),Sr,IF,No,23,87,3.8,36,63.89%,2.42,69,55,13,0.15,18,12,6,0,0,7,13,14.9%,16,18.4%,29,33.3%,16,4,1,2,2,24,6,0,20,15,1.33,0.261,0.376,0.348,0.724,92,86,0.327,0.087,12.24,0.329,-1.08,-0.01,13.01,,
23,"Kyle
                                                                        Byrne",Kyle Byrne,O'Fallon Hoots,Western,South,1.060,OFL,Kyle Byrne (OFL),Fr,OF,No,23,82,3.6,36,63.89%,2.28,67,50,13,0.16,14,11,2,0,1,13,9,11.0%,19,23.2%,29,35.4%,9,4,3,3,0,19,3,0,18,16,1.13,0.209,0.317,0.284,0.601,59,56,0.260,0.075,7.61,0.278,-4.67,-0.06,8.60,,
96,"Will
                                                                        Briggs",Will Briggs,O'Fallon Hoots,Western,South,1.060,OFL,Will Briggs (OFL),Fr,C,No,16,66,4.1,36,44.44%,1.83,51,44,13,0.20,20,13,5,0,2,16,8,12.1%,7,10.6%,17,25.8%,2,1,5,2,0,31,7,0,15,10,1.50,0.392,0.500,0.608,1.108,193,183,0.409,0.216,17.68,0.473,7.44,0.11,18.13,,
17,"Tyler
                                                                        Lang",Tyler Lang,O'Fallon Hoots,Western,South,1.060,OFL,Tyler Lang (OFL),Fr,C,No,19,69,3.6,36,52.78%,1.92,46,23,12,0.17,10,4,3,0,3,10,18,26.1%,20,29.0%,41,59.4%,3,0,5,0,0,22,6,0,2,12,0.17,0.217,0.478,0.478,0.956,153,144,0.304,0.261,14.13,0.430,5.20,0.08,16.37,,
93,"Michael
                                                                        Long",Michael Long,O'Fallon Hoots,Western,South,1.060,OFL,Michael Long (OFL),Sr,IF,No,14,63,4.5,36,38.89%,1.75,51,39,8,0.13,7,5,2,0,0,4,6,9.5%,12,19.0%,18,28.6%,6,0,6,0,0,9,2,4,19,11,1.73,0.137,0.302,0.176,0.478,26,25,0.179,0.039,3.63,0.245,-5.39,-0.09,4.81,,
26,"Ben
                                                                        Stedman",Ben Stedman,O'Fallon Hoots,Western,South,1.060,OFL,Ben Stedman (OFL),Jr,IF,No,11,42,3.8,36,30.56%,1.17,35,27,9,0.21,9,8,1,0,0,4,6,14.3%,8,19.0%,14,33.3%,3,0,1,0,0,10,1,1,10,8,1.25,0.257,0.381,0.286,0.667,76,72,0.333,0.029,4.78,0.315,-1.03,-0.02,5.77,,
42,"Jack
                                                                        Meyer",Jack Meyer,O'Fallon Hoots,Western,South,1.060,OFL,Jack Meyer (OFL),Jr,IF,No,9,40,4.4,36,25.00%,1.11,32,26,9,0.23,13,6,6,0,1,9,6,15.0%,5,12.5%,12,30.0%,2,1,2,0,0,22,7,1,5,7,0.71,0.406,0.525,0.688,1.213,221,209,0.462,0.282,11.93,0.516,6.00,0.15,12.47,,
