#,Name (Original),Name,Team,Conference,Division,PF,Abbreviation,Name (Team),Year,Position,Qualified,G,PA,PA/G,Team G Played,Games Played %,PA/TG,AB,BIP,R,R/PA,H,1B,2B,3B,HR,RBI,BB,BB%,K,K%,TTO,TTO%,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,AVG,OBP,SLG,OPS,OPS+,Adj. OPS+,BABIP,ISO,RC,wOBA,wRAA,wRAA/PA,wRC,,
17,"Jackson
                                                                        Bryan",Jackson Bryan,Jackson Rockabillys,Western,South,0.884,JAX,Jackson Bryan (JAX),Jr,C,No,21,73,3.5,47,44.68%,1.55,59,28,12,0.16,12,7,4,0,1,8,5,6.8%,32,43.8%,38,52.1%,5,0,7,2,0,19,5,1,4,12,0.33,0.203,0.329,0.322,0.651,73,82,0.393,0.119,8.12,0.300,-2.70,-0.04,9.07,,
89,"Matt
                                                                        Houston",Matt Houston,Jackson Rockabillys,Western,South,0.884,JAX,Matt Houston (JAX),So,C,No,16,61,3.8,47,34.04%,1.30,57,49,7,0.11,10,5,3,1,1,11,3,4.9%,8,13.1%,12,19.7%,0,0,0,1,0,18,5,3,11,22,0.50,0.175,0.213,0.316,0.529,41,46,0.184,0.141,3.16,0.230,-5.95,-0.10,3.88,,
86,"Gunnar
                                                                        Bingham",Gunnar Bingham,Jackson Rockabillys,Western,South,0.884,JAX,Gunnar Bingham (JAX),So,OF,No,13,56,4.3,47,27.66%,1.19,47,34,12,0.21,12,10,2,0,0,7,8,14.3%,13,23.2%,21,37.5%,3,0,0,0,1,14,2,0,10,11,0.91,0.255,0.364,0.298,0.662,76,86,0.353,0.043,6.49,0.308,-1.66,-0.03,7.36,,
0,"Jackson
                                                                        McCoy",Jackson McCoy,Jackson Rockabillys,Western,South,0.884,JAX,Jackson McCoy (JAX),Jr,OF,No,14,60,4.3,47,29.79%,1.28,45,25,10,0.17,9,3,2,1,3,11,9,15.0%,17,28.3%,29,48.3%,1,0,6,0,0,22,6,1,6,13,0.46,0.200,0.400,0.489,0.889,136,154,0.240,0.289,10.13,0.394,2.70,0.05,12.37,,
88,"Chris
                                                                        Akers",Chris Akers,Jackson Rockabillys,Western,South,0.884,JAX,Chris Akers (JAX),Jr,C,No,14,55,3.9,47,29.79%,1.17,44,33,6,0.11,6,4,2,0,0,6,3,5.5%,12,21.8%,15,27.3%,0,0,7,1,0,8,2,0,15,12,1.25,0.136,0.291,0.182,0.473,25,29,0.182,0.046,3.23,0.240,-4.90,-0.09,3.97,,
24,"Trent
                                                                        Lawrence",Trent Lawrence,Jackson Rockabillys,Western,South,0.884,JAX,Trent Lawrence (JAX),So,IF,No,22,45,2.0,47,46.81%,0.96,35,17,9,0.20,3,2,0,0,1,6,9,20.0%,17,37.8%,27,60.0%,1,0,1,0,0,6,1,0,1,11,0.09,0.086,0.289,0.171,0.460,22,25,0.118,0.085,2.63,0.240,-4.00,-0.09,3.25,,
94,"Brogan
                                                                        Jones",Brogan Jones,Jackson Rockabillys,Western,South,0.884,JAX,Brogan Jones (JAX),Fr,IF,No,11,41,3.7,47,23.40%,0.87,32,24,7,0.17,8,5,3,0,0,4,8,19.5%,8,19.5%,16,39.0%,4,1,0,0,1,11,3,0,9,8,1.13,0.250,0.400,0.344,0.744,97,110,0.333,0.094,5.74,0.345,0.07,0.00,6.68,,
81,"Gavin
                                                                        Arseneau",Gavin Arseneau,Jackson Rockabillys,Western,South,0.884,JAX,Gavin Arseneau (JAX),Jr,OF,No,8,35,4.4,47,17.02%,0.74,26,25,7,0.20,9,7,2,0,0,3,6,17.1%,2,5.7%,8,22.9%,5,0,2,1,0,11,2,0,3,10,0.30,0.346,0.486,0.423,0.909,141,160,0.360,0.077,7.87,0.410,2.05,0.06,7.69,,
99,"John
                                                                        Lauinger",John Lauinger,Jackson Rockabillys,Western,South,0.884,JAX,John Lauinger (JAX),Jr,OF,No,5,22,4.4,47,10.64%,0.47,17,13,6,0.27,0,0,0,0,0,2,2,9.1%,4,18.2%,6,27.3%,3,1,3,0,0,0,0,0,4,6,0.67,0.000,0.227,0.000,0.227,-40,-46,0.000,0.000,0.52,0.161,-3.47,-0.16,0.07,,
96,"Austin
                                                                        Epperson",Austin Epperson,Jackson Rockabillys,Western,South,0.884,JAX,Austin Epperson (JAX),Fr,OF,No,1,6,6.0,47,2.13%,0.13,2,1,0,0.00,0,0,0,0,0,1,3,50.0%,1,16.7%,4,66.7%,0,1,1,0,0,0,0,0,1,0,-,0.000,0.667,0.000,0.667,75,85,0.000,0.000,0.52,0.465,0.64,0.11,1.61,,
15,"Landon
                                                                        Meyer",Landon Meyer,Johnstown Mill Rats,Eastern,Northeast,0.873,JNT,Landon Meyer (JNT),So,C,Yes,43,174,4.0,47,91.49%,3.70,142,121,34,0.20,44,36,7,0,1,23,20,11.5%,24,13.8%,45,25.9%,10,1,7,4,1,54,8,1,23,49,0.47,0.310,0.410,0.380,0.790,110,126,0.355,0.070,27.29,0.358,2.28,0.01,30.33,,
19,"Max
                                                                        Humphrey",Max Humphrey,Johnstown Mill Rats,Eastern,Northeast,0.873,JNT,Max Humphrey (JNT),Fr,OF,Yes,38,158,4.2,47,80.85%,3.36,136,104,40,0.25,45,34,8,1,2,11,18,11.4%,31,19.6%,51,32.3%,13,3,3,1,0,61,11,3,28,29,0.97,0.331,0.418,0.449,0.867,130,149,0.413,0.118,28.00,0.385,5.82,0.04,31.29,,
33,"Peyton
                                                                        Starr",Peyton Starr,Johnstown Mill Rats,Eastern,Northeast,0.873,JNT,Peyton Starr (JNT),Jr,IF,Yes,40,151,3.8,47,85.11%,3.21,128,89,18,0.12,35,18,12,2,3,32,15,9.9%,39,25.8%,57,37.7%,0,0,4,3,1,60,17,3,21,34,0.62,0.273,0.360,0.469,0.829,120,138,0.360,0.196,22.64,0.360,2.32,0.02,26.66,,
10,"Colton
                                                                        Ayres",Colton Ayres,Johnstown Mill Rats,Eastern,Northeast,0.873,JNT,Colton Ayres (JNT),So,OF,Yes,35,144,4.1,47,74.47%,3.06,118,91,21,0.15,35,29,5,0,1,11,21,14.6%,26,18.1%,48,33.3%,2,3,4,0,1,43,6,1,20,30,0.67,0.297,0.420,0.364,0.784,108,124,0.374,0.067,19.86,0.361,2.32,0.02,25.53,,
13,"Carter
                                                                        Rust",Carter Rust,Johnstown Mill Rats,Eastern,Northeast,0.873,JNT,Carter Rust (JNT),So,OF,No,31,121,3.9,47,65.96%,2.57,111,77,19,0.16,30,22,3,0,5,24,4,3.3%,32,26.4%,41,33.9%,11,0,1,3,2,48,8,2,22,26,0.85,0.270,0.294,0.432,0.726,93,107,0.325,0.162,15.71,0.314,-3.00,-0.02,16.50,,
7,"Dom
                                                                        Krupinski",Dom Krupinski,Johnstown Mill Rats,Eastern,Northeast,0.873,JNT,Dom Krupinski (JNT),So,IF,Yes,29,127,4.4,47,61.70%,2.70,96,71,29,0.23,34,27,2,3,2,17,17,13.4%,25,19.7%,44,34.6%,13,2,11,2,1,48,7,1,19,15,1.27,0.354,0.492,0.500,0.992,163,187,0.451,0.146,29.55,0.439,10.62,0.08,31.09,,
9,"Logan
                                                                        Myers",Logan Myers,Johnstown Mill Rats,Eastern,Northeast,0.873,JNT,Logan Myers (JNT),Fr,IF,No,26,108,4.2,47,55.32%,2.30,97,75,12,0.11,26,18,8,0,0,15,9,8.3%,24,22.2%,33,30.6%,1,0,0,2,0,34,8,2,20,25,0.80,0.268,0.324,0.351,0.675,79,91,0.347,0.083,11.58,0.300,-4.00,-0.04,13.40,,
21,"Parker
                                                                        Martin",Parker Martin,Johnstown Mill Rats,Eastern,Northeast,0.873,JNT,Parker Martin (JNT),Fr,IF,No,30,111,3.7,47,63.83%,2.36,90,73,19,0.17,23,17,5,1,0,7,18,16.2%,18,16.2%,36,32.4%,2,1,2,1,0,30,6,2,26,21,1.24,0.256,0.387,0.333,0.720,91,104,0.315,0.077,13.25,0.333,-0.92,-0.01,16.97,,
17,"Austin
                                                                        Stalker",Austin Stalker,Johnstown Mill Rats,Eastern,Northeast,0.873,JNT,Austin Stalker (JNT),So,OF,No,33,110,3.3,47,70.21%,2.34,91,64,17,0.15,19,15,2,0,2,17,17,15.5%,26,23.6%,45,40.9%,5,1,1,1,0,27,4,2,29,17,1.71,0.209,0.336,0.297,0.633,68,78,0.266,0.088,10.76,0.296,-4.47,-0.04,13.26,,
2,"Garrett
                                                                        Pancione",Garrett Pancione,Johnstown Mill Rats,Eastern,Northeast,0.873,JNT,Garrett Pancione (JNT),So,C,No,30,98,3.3,47,63.83%,2.09,87,68,8,0.08,23,20,3,0,0,16,8,8.2%,21,21.4%,29,29.6%,0,0,1,2,0,26,3,4,20,22,0.91,0.264,0.327,0.299,0.626,66,76,0.338,0.035,8.39,0.284,-4.97,-0.05,10.82,,
4,"Cael
                                                                        Magill",Cael Magill,Johnstown Mill Rats,Eastern,Northeast,0.873,JNT,Cael Magill (JNT),Jr,OF,No,24,78,3.3,47,51.06%,1.66,73,63,13,0.17,15,13,2,0,0,6,1,1.3%,11,14.1%,12,15.4%,7,1,2,1,1,17,2,1,26,18,1.44,0.205,0.234,0.233,0.467,24,28,0.238,0.028,4.61,0.211,-8.93,-0.11,3.64,,
8,"Jack
                                                                        Newman",Jack Newman,Johnstown Mill Rats,Eastern,Northeast,0.873,JNT,Jack Newman (JNT),Fr,IF,No,25,72,2.9,47,53.19%,1.53,65,38,8,0.11,19,10,7,0,2,15,6,8.3%,25,34.7%,33,45.8%,0,0,1,0,0,32,9,1,12,8,1.50,0.292,0.361,0.492,0.853,127,145,0.447,0.200,11.74,0.373,1.90,0.03,13.51,,
18,"Joey
                                                                        Perry",Joey Perry,Johnstown Mill Rats,Eastern,Northeast,0.873,JNT,Joey Perry (JNT),Fr,C,No,19,73,3.8,47,40.43%,1.55,58,46,5,0.07,11,9,1,0,1,13,9,12.3%,15,20.5%,25,34.2%,0,1,2,4,0,15,2,0,13,21,0.62,0.190,0.301,0.259,0.560,49,56,0.217,0.069,5.74,0.261,-5.20,-0.07,6.57,,
26,"Chance
                                                                        Satcho",Chance Satcho,Johnstown Mill Rats,Eastern,Northeast,0.873,JNT,Chance Satcho (JNT),Jr,IF,No,20,70,3.5,47,42.55%,1.49,65,38,3,0.04,8,6,2,0,0,6,2,2.9%,28,40.0%,30,42.9%,1,0,2,1,0,10,2,0,13,17,0.76,0.123,0.171,0.154,0.325,-14,-16,0.211,0.031,2.07,0.153,-11.55,-0.16,-0.26,,
6,"Wesley
                                                                        Parker",Wesley Parker,Johnstown Mill Rats,Eastern,Northeast,0.873,JNT,Wesley Parker (JNT),So,IF,No,20,71,3.6,47,42.55%,1.51,61,41,12,0.17,16,13,2,0,1,10,5,7.0%,19,26.8%,25,35.2%,0,1,5,0,0,21,3,1,12,12,1.00,0.262,0.366,0.344,0.710,88,101,0.366,0.082,7.98,0.328,-0.92,-0.01,10.52,,
95,"Connor
                                                                        Roche",Connor Roche,Johnstown Mill Rats,Eastern,Northeast,0.873,JNT,Connor Roche (JNT),Fr,IF,No,17,59,3.5,47,36.17%,1.26,54,41,6,0.10,15,13,2,0,0,3,4,6.8%,14,23.7%,18,30.5%,0,0,0,1,0,17,2,1,13,10,1.30,0.278,0.322,0.315,0.637,69,79,0.366,0.037,5.66,0.286,-2.90,-0.05,6.61,,
28,"Logan
                                                                        Murphy",Logan Murphy,Johnstown Mill Rats,Eastern,Northeast,0.873,JNT,Logan Murphy (JNT),So,C,No,10,33,3.3,47,21.28%,0.70,26,15,0,0.00,3,3,0,0,0,2,4,12.1%,12,36.4%,16,48.5%,0,0,2,1,0,3,0,1,6,6,1.00,0.115,0.273,0.115,0.388,3,3,0.200,0.000,1.23,0.208,-3.86,-0.12,1.46,,
22,"Taylor
                                                                        Freeman",Taylor Freeman,Johnstown Mill Rats,Eastern,Northeast,0.873,JNT,Taylor Freeman (JNT),Jr,IF,No,6,21,3.5,47,12.77%,0.45,17,10,4,0.19,5,3,0,0,2,6,3,14.3%,5,23.8%,10,47.6%,2,0,1,0,0,11,2,0,1,4,0.25,0.294,0.429,0.647,1.076,186,214,0.300,0.353,5.61,0.460,2.14,0.10,5.53,,
11,"Nolan
                                                                        Self",Nolan Self,Johnstown Mill Rats,Eastern,Northeast,0.873,JNT,Nolan Self (JNT),Jr,C,No,2,6,3.0,47,4.26%,0.13,4,3,0,0.00,1,1,0,0,0,0,1,16.7%,1,16.7%,2,33.3%,0,0,1,0,0,1,0,0,1,1,1.00,0.250,0.500,0.250,0.750,98,113,0.333,0.000,0.76,0.383,0.21,0.04,1.18,,
31,"Zach
                                                                        Dellerman",Zach Dellerman,Johnstown Mill Rats,Eastern,Northeast,0.873,JNT,Zach Dellerman (JNT),So,RHP,No,11,7,0.6,47,23.40%,0.15,3,2,2,0.29,1,1,0,0,0,0,3,42.9%,1,14.3%,4,57.1%,0,0,1,0,0,1,0,0,1,0,-,0.333,0.714,0.333,1.047,177,203,0.500,0.000,1.46,0.526,1.11,0.16,2.24,,
99,"Charlie
                                                                        Sindahl",Charlie Sindahl,Johnstown Mill Rats,Eastern,Northeast,0.873,JNT,Charlie Sindahl (JNT),Fr,RHP,No,7,2,0.3,47,14.89%,0.04,2,0,0,0.00,0,0,0,0,0,0,0,0.0%,2,100.0%,2,100.0%,0,0,0,0,0,0,0,0,0,0,-,0.000,0.000,0.000,0.000,-100,-115,0.000,0.000,0.00,0.000,-0.60,-0.30,-0.27,,
32,"Conor
                                                                        Thiele",Conor Thiele,Johnstown Mill Rats,Eastern,Northeast,0.873,JNT,Conor Thiele (JNT),Jr,RHP,No,14,2,0.1,47,29.79%,0.04,1,0,1,0.50,0,0,0,0,0,0,0,0.0%,1,50.0%,1,50.0%,0,0,1,0,0,0,0,0,0,0,-,0.000,0.500,0.000,0.500,31,36,0.000,0.000,0.13,0.360,0.03,0.02,0.35,,
17,"Mikey
                                                                        Scott",Mikey Scott,Lafayette Aviators,Eastern,Northeast,1.081,LAF,Mikey Scott (LAF),Sr,OF,Yes,37,166,4.5,46,80.43%,3.61,141,114,30,0.18,47,28,12,5,2,33,19,11.4%,25,15.1%,46,27.7%,9,1,6,0,0,75,19,6,32,28,1.14,0.333,0.434,0.532,0.966,157,145,0.395,0.199,33.75,0.421,11.33,0.07,38.08,,
31,"Shane
                                                                        Lewis",Shane Lewis,Lafayette Aviators,Eastern,Northeast,1.081,LAF,Shane Lewis (LAF),Jr,OF,Yes,38,175,4.6,46,82.61%,3.80,134,87,28,0.16,32,18,6,1,7,33,30,17.1%,43,24.6%,80,45.7%,9,2,8,3,0,61,14,3,27,30,0.90,0.239,0.400,0.455,0.855,127,118,0.287,0.216,28.64,0.380,5.63,0.03,33.84,,
16,"Josiah
                                                                        Miller",Josiah Miller,Lafayette Aviators,Eastern,Northeast,1.081,LAF,Josiah Miller (LAF),Jr,IF,Yes,37,159,4.3,46,80.43%,3.46,124,90,27,0.17,31,22,6,1,2,25,31,19.5%,32,20.1%,65,40.9%,15,4,4,0,0,45,9,3,32,21,1.52,0.250,0.415,0.363,0.778,106,98,0.322,0.113,22.97,0.360,2.46,0.02,28.08,,
11,"Kolton
                                                                        Schaller",Kolton Schaller,Lafayette Aviators,Eastern,Northeast,1.081,LAF,Kolton Schaller (LAF),So,IF,Yes,36,157,4.4,46,78.26%,3.41,110,80,29,0.18,31,23,5,2,1,24,42,26.8%,29,18.5%,72,45.9%,2,3,5,0,0,43,8,1,22,26,0.85,0.282,0.497,0.391,0.888,136,125,0.375,0.109,26.52,0.412,9.53,0.06,34.84,,
19,"Eli
                                                                        Hickman",Eli Hickman,Lafayette Aviators,Eastern,Northeast,1.081,LAF,Eli Hickman (LAF),Sr,OF,No,29,119,4.1,46,63.04%,2.59,93,75,24,0.20,25,18,5,1,1,16,18,15.1%,19,16.0%,38,31.9%,17,3,6,2,0,35,7,0,28,21,1.33,0.269,0.412,0.376,0.788,109,101,0.320,0.107,19.76,0.360,1.80,0.02,20.98,,
35,"Tucker
                                                                        Platt",Tucker Platt,Lafayette Aviators,Eastern,Northeast,1.081,LAF,Tucker Platt (LAF),Jr,IF,No,24,103,4.3,46,52.17%,2.24,91,75,17,0.17,23,9,12,1,1,20,8,7.8%,15,14.6%,24,23.3%,1,0,4,0,0,40,14,0,24,23,1.04,0.253,0.340,0.440,0.780,107,99,0.293,0.187,14.83,0.343,0.08,0.00,16.68,,
40,"Tanner
                                                                        Holland",Tanner Holland,Lafayette Aviators,Eastern,Northeast,1.081,LAF,Tanner Holland (LAF),Fr,OF,No,31,114,3.7,46,67.39%,2.48,85,63,24,0.21,23,20,1,0,2,13,14,12.3%,20,17.5%,36,31.6%,20,3,11,0,4,30,3,1,25,15,1.67,0.271,0.436,0.353,0.789,109,101,0.333,0.082,18.90,0.371,2.86,0.03,21.23,,
10,"Jacob
                                                                        Danneman",Jacob Danneman,Lafayette Aviators,Eastern,Northeast,1.081,LAF,Jacob Danneman (LAF),Jr,IF,No,28,106,3.8,46,60.87%,2.30,89,70,9,0.08,21,17,3,1,0,16,12,11.3%,19,17.9%,31,29.2%,7,3,4,0,1,26,4,4,25,20,1.25,0.236,0.352,0.292,0.644,71,66,0.300,0.056,9.71,0.302,-3.73,-0.04,13.36,,
34,"Alec
                                                                        Gonzalez",Alec Gonzalez,Lafayette Aviators,Eastern,Northeast,1.081,LAF,Alec Gonzalez (LAF),Sr,IF,No,25,113,4.5,46,54.35%,2.46,82,61,20,0.18,30,26,1,1,2,26,22,19.5%,22,19.5%,46,40.7%,5,0,6,3,0,39,4,0,15,15,1.00,0.366,0.513,0.476,0.989,163,150,0.459,0.110,25.89,0.440,9.58,0.08,27.80,,
20,"Brooks
                                                                        Sailors",Brooks Sailors,Lafayette Aviators,Eastern,Northeast,1.081,LAF,Brooks Sailors (LAF),Jr,C,No,28,105,3.8,46,60.87%,2.28,77,65,18,0.17,25,18,6,1,0,24,25,23.8%,14,13.3%,39,37.1%,4,2,0,2,1,33,7,2,21,17,1.24,0.325,0.481,0.429,0.910,142,131,0.385,0.104,18.90,0.409,6.04,0.06,22.97,,
15,"Nate
                                                                        Bingman",Nate Bingman,Lafayette Aviators,Eastern,Northeast,1.081,LAF,Nate Bingman (LAF),So,IF,No,23,96,4.2,46,50.00%,2.09,80,54,11,0.11,15,12,3,0,0,11,14,14.6%,26,27.1%,40,41.7%,1,0,1,0,1,18,3,2,25,11,2.27,0.188,0.316,0.225,0.541,43,40,0.278,0.037,6.69,0.262,-6.74,-0.07,8.73,,
3,"Frederick
                                                                        Ragsdale III",Frederick Ragsdale III,Lafayette Aviators,Eastern,Northeast,1.081,LAF,Frederick Ragsdale III (LAF),Fr,OF,No,25,99,4.0,46,54.35%,2.15,79,65,20,0.20,21,20,1,0,0,6,12,12.1%,15,15.2%,27,27.3%,15,4,3,1,4,22,1,4,36,11,3.27,0.266,0.379,0.278,0.657,74,69,0.323,0.012,10.27,0.311,-2.75,-0.03,13.21,,
18,"Grant
                                                                        Miller",Grant Miller,Lafayette Aviators,Eastern,Northeast,1.081,LAF,Grant Miller (LAF),Jr,OF,No,22,99,4.5,46,47.83%,2.15,71,48,20,0.20,14,13,1,0,0,8,21,21.2%,23,23.2%,44,44.4%,11,1,5,0,2,15,1,1,25,11,2.27,0.197,0.412,0.211,0.623,65,60,0.292,0.014,10.95,0.319,-2.04,-0.02,13.92,,
25,"Cal
                                                                        Wipf",Cal Wipf,Lafayette Aviators,Eastern,Northeast,1.081,LAF,Cal Wipf (LAF),Fr,IF,No,23,86,3.7,46,50.00%,1.87,64,49,9,0.10,7,7,0,0,0,4,17,19.8%,17,19.8%,34,39.5%,0,0,3,2,0,7,0,2,17,22,0.77,0.109,0.314,0.109,0.423,12,11,0.143,0.000,3.85,0.234,-8.12,-0.09,5.74,,
36,"Jack
                                                                        Taulman",Jack Taulman,Lafayette Aviators,Eastern,Northeast,1.081,LAF,Jack Taulman (LAF),So,C,No,15,56,3.7,46,32.61%,1.22,45,32,5,0.09,6,6,0,0,0,3,5,8.9%,13,23.2%,18,32.1%,2,1,3,0,3,6,0,1,23,6,3.83,0.133,0.264,0.133,0.397,5,5,0.188,0.000,2.29,0.207,-6.62,-0.12,2.41,,
14,"Karson
                                                                        Kennedy",Karson Kennedy,Lafayette Aviators,Eastern,Northeast,1.081,LAF,Karson Kennedy (LAF),Fr,C,No,15,60,4.0,46,32.61%,1.30,40,31,6,0.10,6,5,1,0,0,3,11,18.3%,10,16.7%,21,35.0%,0,1,8,1,0,7,1,4,11,10,1.10,0.150,0.417,0.175,0.592,57,52,0.194,0.025,4.15,0.318,-1.29,-0.02,8.38,,
24,"Zach
                                                                        Munton",Zach Munton,Lafayette Aviators,Eastern,Northeast,1.081,LAF,Zach Munton (LAF),Sr,C,No,3,10,3.3,46,6.52%,0.22,8,4,2,0.20,2,2,0,0,0,0,1,10.0%,4,40.0%,5,50.0%,0,0,1,0,0,2,0,0,1,0,-,0.250,0.400,0.250,0.650,72,67,0.500,0.000,1.01,0.319,-0.20,-0.02,1.41,,
30,"Landen
                                                                        Johnson",Landen Johnson,Normal CornBelters,Eastern,Central,0.733,NOR,Landen Johnson (NOR),So,IF,Yes,39,175,4.5,45,86.67%,3.89,155,131,32,0.18,56,42,8,1,5,27,13,7.4%,22,12.6%,40,22.9%,0,0,4,3,0,81,14,2,24,50,0.48,0.361,0.417,0.523,0.940,150,205,0.389,0.162,35.29,0.409,10.06,0.06,38.26,,
27,"Zach
                                                                        Zychowski",Zach Zychowski,Normal CornBelters,Eastern,Central,0.733,NOR,Zach Zychowski (NOR),Fr,IF,Yes,39,169,4.3,45,86.67%,3.76,134,108,38,0.22,46,35,8,2,1,20,23,13.6%,26,15.4%,50,29.6%,17,5,11,1,0,61,11,2,25,30,0.83,0.343,0.473,0.455,0.928,146,200,0.417,0.112,34.21,0.417,10.91,0.06,38.15,,
98,"Terrick
                                                                        Thompson-Allen",Terrick Thompson-Allen,Normal CornBelters,Eastern,Central,0.733,NOR,Terrick Thompson-Allen (NOR),Jr,OF,Yes,31,133,4.3,45,68.89%,2.96,119,95,31,0.23,40,33,3,1,3,18,13,9.8%,21,15.8%,37,27.8%,28,2,1,0,0,54,7,2,25,29,0.86,0.336,0.406,0.454,0.860,129,175,0.389,0.118,27.14,0.382,4.55,0.03,25.99,,
99,"Eddie
                                                                        Letamendi",Eddie Letamendi,Normal CornBelters,Eastern,Central,0.733,NOR,Eddie Letamendi (NOR),Fr,IF,Yes,38,140,3.7,45,84.44%,3.11,117,76,19,0.14,28,19,7,1,1,16,21,15.0%,40,28.6%,62,44.3%,10,3,2,0,0,40,9,0,14,32,0.44,0.239,0.364,0.342,0.706,87,119,0.355,0.103,17.55,0.325,-2.18,-0.02,20.39,,
6,"Will
                                                                        Jesske",Will Jesske,Normal CornBelters,Eastern,Central,0.733,NOR,Will Jesske (NOR),Fr,OF,Yes,31,134,4.3,45,68.89%,2.98,117,109,29,0.22,38,26,9,1,2,24,12,9.0%,7,5.2%,21,15.7%,4,0,4,1,0,55,12,5,34,32,1.06,0.325,0.403,0.470,0.873,132,180,0.330,0.145,22.58,0.385,4.91,0.04,26.51,,
5,"Austin
                                                                        Wiegand",Austin Wiegand,Normal CornBelters,Eastern,Central,0.733,NOR,Austin Wiegand (NOR),Fr,OF,Yes,38,137,3.6,45,84.44%,3.04,114,77,21,0.15,29,18,8,1,2,16,21,15.3%,36,26.3%,59,43.1%,4,2,1,1,0,45,11,4,25,22,1.14,0.254,0.372,0.395,0.767,104,142,0.351,0.141,17.51,0.345,0.24,0.00,22.33,,
9,"Tyler
                                                                        Castro",Tyler Castro,Normal CornBelters,Eastern,Central,0.733,NOR,Tyler Castro (NOR),Jr,IF,Yes,30,131,4.4,45,66.67%,2.91,106,94,25,0.19,37,30,6,1,0,16,18,13.7%,14,10.7%,32,24.4%,2,0,5,2,0,45,7,3,31,17,1.82,0.349,0.458,0.425,0.883,134,183,0.394,0.076,23.09,0.397,6.16,0.05,27.28,,
16,"Chase
                                                                        Mason",Chase Mason,Normal CornBelters,Eastern,Central,0.733,NOR,Chase Mason (NOR),So,C,Yes,30,123,4.1,45,66.67%,2.73,90,79,22,0.18,23,20,1,0,2,20,26,21.1%,10,8.1%,38,30.9%,5,1,6,1,0,30,3,3,19,34,0.56,0.256,0.447,0.333,0.780,107,146,0.266,0.077,17.18,0.370,2.95,0.02,22.78,,
17,"Griffin
                                                                        Brown",Griffin Brown,Normal CornBelters,Eastern,Central,0.733,NOR,Griffin Brown (NOR),So,OF,No,24,102,4.3,45,53.33%,2.27,79,55,13,0.13,21,15,6,0,0,17,15,14.7%,25,24.5%,40,39.2%,6,0,7,1,0,27,6,2,10,23,0.43,0.266,0.422,0.342,0.764,103,140,0.382,0.076,14.62,0.356,1.23,0.01,17.68,,
7,"Tyler
                                                                        Thompson",Tyler Thompson,Normal CornBelters,Eastern,Central,0.733,NOR,Tyler Thompson (NOR),So,OF,No,30,109,3.6,45,66.67%,2.42,79,65,13,0.12,17,16,0,1,0,16,24,22.0%,16,14.7%,40,36.7%,1,0,4,2,0,19,1,3,29,18,1.61,0.215,0.413,0.241,0.654,73,100,0.262,0.026,10.73,0.324,-1.77,-0.02,15.80,,
96,"William
                                                                        Flanigan",William Flanigan,Normal CornBelters,Eastern,Central,0.733,NOR,William Flanigan (NOR),So,IF,No,24,92,3.8,45,53.33%,2.04,78,63,9,0.10,24,17,3,0,4,21,11,12.0%,14,15.2%,29,31.5%,0,0,0,3,0,39,7,4,15,29,0.52,0.308,0.380,0.500,0.880,134,183,0.317,0.192,14.63,0.380,2.97,0.03,17.80,,
28,"Christopher
                                                                        Suchoski",Christopher Suchoski,Normal CornBelters,Eastern,Central,0.733,NOR,Christopher Suchoski (NOR),So,C,No,26,88,3.4,45,57.78%,1.96,72,52,10,0.11,13,12,1,0,0,11,14,15.9%,21,23.9%,35,39.8%,0,0,1,1,0,14,1,2,18,17,1.06,0.181,0.318,0.194,0.512,36,49,0.250,0.013,5.44,0.254,-6.80,-0.08,7.39,,
99,"Danny
                                                                        Infante",Danny Infante,Normal CornBelters,Eastern,Central,0.733,NOR,Danny Infante (NOR),Jr,IF,No,27,78,2.9,45,60.00%,1.73,67,55,10,0.13,12,11,1,0,0,8,9,11.5%,13,16.7%,22,28.2%,3,3,1,1,0,13,1,3,21,19,1.11,0.179,0.282,0.194,0.476,26,36,0.218,0.015,3.63,0.231,-7.59,-0.10,4.98,,
40,"Judah
                                                                        Morris",Judah Morris,Normal CornBelters,Eastern,Central,0.733,NOR,Judah Morris (NOR),Jr,IF,No,14,65,4.6,45,31.11%,1.44,49,39,17,0.26,19,9,5,1,4,20,14,21.5%,7,10.8%,25,38.5%,0,0,1,1,0,38,10,1,12,12,1.00,0.388,0.523,0.776,1.299,246,335,0.385,0.388,21.54,0.535,10.86,0.17,21.34,,
94,"James
                                                                        Harris",James Harris,Normal CornBelters,Eastern,Central,0.733,NOR,James Harris (NOR),Jr,IF,No,13,45,3.5,45,28.89%,1.00,39,28,4,0.09,7,6,0,0,1,4,3,6.7%,10,22.2%,14,31.1%,1,0,3,0,0,10,1,0,11,8,1.38,0.179,0.289,0.256,0.545,45,61,0.214,0.077,3.49,0.259,-3.26,-0.07,4.00,,
4,"Alex
                                                                        Mezzetti",Alex Mezzetti,Normal CornBelters,Eastern,Central,0.733,NOR,Alex Mezzetti (NOR),Fr,IF,No,15,38,2.5,45,33.33%,0.84,32,26,7,0.18,10,9,1,0,0,13,5,13.2%,7,18.4%,12,31.6%,1,0,0,1,0,11,1,0,9,6,1.50,0.313,0.395,0.344,0.739,96,131,0.385,0.031,5.27,0.335,-0.25,-0.01,5.88,,
