#,Name (Original),Name,Team,PF,Abbreviation,Name (Team),Year,Position,Qualified,G,PA,PA/G,Team G Played,Games Played %,PA/TG,AB,BIP,R,R/PA,H,1B,2B,3B,HR,RBI,BB,BB%,K,K%,TTO,TTO%,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,AVG,OBP,SLG,OPS,OPS+,Adj. OPS+,BABIP,ISO,RC,wOBA,wRAA,wRAA/PA,wRC
16,"Chase
                                                                        Mason",Chase Mason,Normal CornBelters,0.913,NOR,Chase Mason (NOR),So,C,Yes,10,42,4.20,12,83.33%,3.50,36,32,6,0.14,8,8,0,0,0,5,4,9.52%,4,9.52%,8,19.05%,3,0,2,0,0,8,0,2,11,9,1.22,0.222,0.333,0.222,0.555,53,58,0.25,0.000,3.18,0.270,-2.29,-0.05,4.34
32,"Tyler
                                                                        Butina",Tyler Butina,Springfield Lucky Horseshoes,0.994,SPR,Tyler Butina (SPR),Fr,IF,Yes,8,32,4.00,10,80.00%,3.20,28,25,5,0.16,8,7,1,0,0,6,4,12.50%,3,9.38%,7,21.88%,0,0,0,0,0,9,1,1,11,6,1.83,0.286,0.375,0.321,0.696,93,93,0.32,0.035,3.45,0.321,-0.32,-0.01,4.73
18,"Justin
                                                                        Maurer",Justin Maurer,Champion City Kings,0.708,CCY,Justin Maurer (CCY),Jr,IF,No,4,11,2.75,9,44.44%,1.22,8,7,1,0.09,2,2,0,0,0,0,1,9.09%,1,9.09%,2,18.18%,1,0,2,0,0,2,0,0,2,3,0.67,0.250,0.455,0.250,0.705,93,132,0.29,0.000,1.50,0.355,0.22,0.02,1.96
4,"Evan
                                                                        Houseman",Evan Houseman,Champion City Kings,0.708,CCY,Evan Houseman (CCY),Jr,OF,No,6,24,4.00,9,66.67%,2.67,17,16,6,0.25,6,6,0,0,0,5,4,16.67%,2,8.33%,6,25.00%,0,1,1,1,1,6,0,1,7,2,3.50,0.353,0.478,0.353,0.831,129,182,0.38,0.000,3.13,0.383,1.07,0.04,4.86
6,"Cooper
                                                                        Blythe",Cooper Blythe,Dubois County Bombers,0.930,DUB,Cooper Blythe (DUB),So,OF,Yes,8,36,4.50,12,66.67%,3.00,24,20,4,0.11,3,2,0,0,1,3,4,11.11%,3,8.33%,8,22.22%,0,0,7,0,1,6,1,0,12,6,2.00,0.125,0.400,0.250,0.650,79,85,0.10,0.125,3.65,0.334,0.05,0.00,5.73
44,"Jace
                                                                        Figueroa",Jace Figueroa,Burlington Bees,1.171,BRL,Jace Figueroa (BRL),FR,OF,No,2,12,6.00,9,22.22%,1.33,9,8,6,0.50,3,3,0,0,0,1,2,16.67%,1,8.33%,3,25.00%,2,1,1,0,0,3,0,0,2,3,0.67,0.333,0.500,0.333,0.833,129,110,0.38,0.000,2.01,0.398,0.68,0.06,2.58
28,"Jhors
                                                                        Gomez",Jhors Gomez,Chillicothe Paints,0.829,CHI,Jhors Gomez (CHI),Jr,IF,No,6,25,4.17,10,60.00%,2.50,21,18,7,0.28,5,4,0,0,1,3,4,16.00%,2,8.00%,7,28.00%,2,0,0,0,0,8,1,0,7,6,1.17,0.238,0.360,0.381,0.741,106,128,0.22,0.143,3.63,0.337,0.10,0.00,4.05
4,"Cael
                                                                        Magill",Cael Magill,Johnstown Mill Rats,1.091,JNT,Cael Magill (JNT),Jr,OF,No,7,26,3.71,11,63.64%,2.36,23,22,3,0.12,4,4,0,0,0,2,0,0.00%,2,7.69%,2,7.69%,1,0,1,1,1,4,0,1,11,6,1.83,0.174,0.200,0.174,0.374,3,3,0.18,0.000,0.90,0.171,-3.64,-0.14,0.46
17,"Mikey
                                                                        Scott",Mikey Scott,Lafayette Aviators,0.957,LAF,Mikey Scott (LAF),Sr,OF,No,6,26,4.33,11,54.55%,2.36,20,18,6,0.23,9,6,2,1,0,5,5,19.23%,2,7.69%,7,26.92%,2,0,1,0,0,13,3,0,3,5,0.60,0.450,0.577,0.650,1.227,242,253,0.50,0.200,9.00,0.526,4.38,0.17,8.48
31,"Andy
                                                                        Niebrugge",Andy Niebrugge,O'Fallon Hoots,1.205,OFL,Andy Niebrugge (OFL),Jr,IF,Yes,11,39,3.55,12,91.67%,3.25,29,26,10,0.26,9,7,2,0,0,2,8,20.51%,3,7.69%,11,28.21%,4,1,2,0,0,11,2,1,6,7,0.86,0.310,0.487,0.379,0.866,139,115,0.35,0.069,6.83,0.403,2.41,0.06,8.57
14,"Ben
                                                                        Schechterman",Ben Schechterman,Chillicothe Paints,0.829,CHI,Ben Schechterman (CHI),Fr,OF,No,5,14,2.80,10,50.00%,1.40,11,10,3,0.21,3,2,1,0,0,2,2,14.29%,1,7.14%,3,21.43%,0,0,1,0,0,4,1,0,2,4,0.50,0.273,0.429,0.364,0.793,119,144,0.30,0.091,2.05,0.368,0.43,0.03,2.64
15,"Luke
                                                                        Bragga",Luke Bragga,Burlington Bees,1.171,BRL,Luke Bragga (BRL),FR,OF,No,4,14,3.50,9,44.44%,1.56,12,11,3,0.21,2,2,0,0,0,1,1,7.14%,1,7.14%,2,14.29%,0,0,1,0,0,2,0,0,4,5,0.80,0.167,0.286,0.167,0.453,24,21,0.18,0.000,0.72,0.228,-1.27,-0.09,0.94
5,"Jack
                                                                        Porter",Jack Porter,Thrillville Thrillbillies,0.980,THR,Jack Porter (THR),Fr,OF,Yes,10,43,4.30,10,100.00%,4.30,34,32,8,0.19,11,5,6,0,0,12,6,13.95%,3,6.98%,9,20.93%,0,0,2,1,0,17,6,0,7,13,0.54,0.324,0.442,0.500,0.942,162,166,0.34,0.176,8.66,0.410,2.93,0.07,9.71
24,"Drake
                                                                        Westcott",Drake Westcott,Alton River Dragons,1.075,ALT,Drake Westcott (ALT),Jr,IF,No,4,15,3.75,12,33.33%,1.25,12,12,0,0.00,1,1,0,0,0,2,1,6.67%,1,6.67%,2,13.33%,0,0,1,1,0,1,0,0,4,7,0.57,0.083,0.200,0.083,0.283,-23,-21,0.08,0.000,0.41,0.153,-2.33,-0.16,0.03
16,"Michael
                                                                        Mylott",Michael Mylott,Thrillville Thrillbillies,0.980,THR,Michael Mylott (THR),Jr,OF,Yes,8,33,4.13,10,80.00%,3.30,28,24,8,0.24,14,8,2,2,2,14,4,12.12%,2,6.06%,8,24.24%,0,0,1,0,0,26,6,0,4,4,1.00,0.500,0.576,0.929,1.505,322,329,0.50,0.429,15.72,0.624,8.36,0.25,13.57
22,"Braylen
                                                                        Blomquist",Braylen Blomquist,Champion City Kings,0.708,CCY,Braylen Blomquist (CCY),Fr,IF,No,4,17,4.25,9,44.44%,1.89,15,14,5,0.29,6,4,2,0,0,2,2,11.76%,1,5.88%,3,17.65%,1,0,0,0,0,8,2,0,5,3,1.67,0.400,0.471,0.533,1.004,180,254,0.43,0.133,4.25,0.440,1.59,0.09,4.28
6,"Will
                                                                        Jesske",Will Jesske,Normal CornBelters,0.913,NOR,Will Jesske (NOR),Fr,OF,No,4,17,4.25,12,33.33%,1.42,16,15,0,0.00,4,2,2,0,0,3,1,5.88%,1,5.88%,2,11.76%,0,0,0,0,0,6,2,0,5,5,1.00,0.250,0.294,0.375,0.669,87,95,0.27,0.125,1.84,0.295,-0.55,-0.03,2.13
19,"Brandon
                                                                        Mahler",Brandon Mahler,Illinois Valley Pistol Shrimp,1.079,IVY,Brandon Mahler (IVY),So,C,No,5,17,3.40,12,41.67%,1.42,15,14,1,0.06,6,6,0,0,0,2,1,5.88%,1,5.88%,2,11.76%,0,0,1,0,0,6,0,0,4,3,1.33,0.400,0.471,0.400,0.871,141,131,0.43,0.000,3.07,0.397,0.96,0.06,3.64
7,"Joe
                                                                        Connolly",Joe Connolly,Alton River Dragons,1.075,ALT,Joe Connolly (ALT),Fr,IF,Yes,9,36,4.00,12,75.00%,3.00,32,29,6,0.17,9,8,0,0,1,6,3,8.33%,2,5.56%,6,16.67%,5,2,1,0,0,12,1,0,12,6,2.00,0.281,0.361,0.375,0.736,105,97,0.28,0.094,4.78,0.334,0.04,0.00,5.73
19,"Cole
                                                                        Raile",Cole Raile,Chillicothe Paints,0.829,CHI,Cole Raile (CHI),Fr,C,Yes,9,38,4.22,10,90.00%,3.80,24,23,13,0.34,10,6,3,1,0,9,8,21.05%,2,5.26%,10,26.32%,3,1,5,1,0,15,4,0,6,6,1.00,0.417,0.605,0.625,1.230,242,292,0.43,0.208,11.85,0.523,6.32,0.17,12.32
26,"Felix
                                                                        Polanco",Felix Polanco,Chillicothe Paints,0.829,CHI,Felix Polanco (CHI),Jr,IF,Yes,10,43,4.30,10,100.00%,4.30,29,31,9,0.21,12,10,2,0,0,13,6,13.95%,2,4.65%,8,18.60%,2,1,4,4,0,14,2,2,5,13,0.38,0.414,0.512,0.483,0.995,176,212,0.39,0.069,8.71,0.429,3.63,0.08,10.42
41,"Gavin
                                                                        Arseneau",Gavin Arseneau,Jackson Rockabillys,0.738,JAX,Gavin Arseneau (JAX),Jr,OF,No,5,24,4.80,11,45.45%,2.18,17,16,5,0.21,6,4,2,0,0,1,5,20.83%,1,4.17%,6,25.00%,3,0,2,0,0,8,2,0,2,6,0.33,0.353,0.542,0.471,1.013,180,244,0.38,0.118,6.16,0.458,2.62,0.11,6.41
19,"Eli
                                                                        Hickman",Eli Hickman,Lafayette Aviators,0.957,LAF,Eli Hickman (LAF),Sr,OF,No,7,25,3.57,11,63.64%,2.27,24,23,0,0.00,5,3,1,1,0,4,1,4.00%,1,4.00%,2,8.00%,0,2,0,0,0,8,2,0,10,8,1.25,0.208,0.240,0.333,0.573,60,63,0.22,0.125,1.32,0.250,-1.79,-0.07,2.16
1,"Joey
                                                                        Parliment",Joey Parliment,Full Count Rhythm,1.026,FCR,Joey Parliment (FCR),Sr,IF,No,6,28,4.67,12,50.00%,2.33,24,23,3,0.11,7,6,1,0,0,3,4,14.29%,1,3.57%,5,17.86%,0,0,0,0,0,8,1,0,8,7,1.14,0.292,0.393,0.333,0.726,101,98,0.30,0.041,3.55,0.335,0.06,0.00,4.48
3,"Tyler
                                                                        Woltman",Tyler Woltman,Normal CornBelters,0.913,NOR,Tyler Woltman (NOR),Jr,C,No,6,28,4.67,12,50.00%,2.33,20,18,6,0.21,6,5,0,0,1,3,5,17.86%,1,3.57%,7,25.00%,2,0,3,0,0,9,1,1,9,2,4.50,0.300,0.500,0.450,0.950,163,179,0.28,0.150,5.63,0.434,2.48,0.09,6.91
11,"Landon
                                                                        Akers",Landon Akers,Burlington Bees,1.171,BRL,Landon Akers (BRL),FR,IF,Yes,6,29,4.83,9,66.67%,3.22,26,25,5,0.17,7,7,0,0,0,4,3,10.34%,1,3.45%,4,13.79%,0,0,0,0,0,7,0,0,7,9,0.78,0.269,0.345,0.269,0.614,69,59,0.28,0.000,2.68,0.286,-1.16,-0.04,3.42
1,"Nate
                                                                        Miller",Nate Miller,Champion City Kings,0.708,CCY,Nate Miller (CCY),Jr,C,No,7,11,1.57,9,77.78%,1.22,8,8,1,0.09,2,2,0,0,0,2,2,18.18%,0,0.00%,2,18.18%,1,0,0,0,1,2,0,0,3,3,1.00,0.250,0.400,0.250,0.650,79,111,0.25,0.000,1.29,0.316,-0.16,-0.01,1.58
99,"Preston
                                                                        Steele",Preston Steele,Champion City Kings,0.708,CCY,Preston Steele (CCY),Jr,IF,No,2,7,3.50,9,22.22%,0.78,5,5,4,0.57,4,3,1,0,0,0,1,14.29%,0,0.00%,1,14.29%,1,0,1,0,0,5,1,0,1,0,-,0.800,0.857,1.000,1.857,417,590,0.80,0.200,5.18,0.764,2.63,0.38,3.74
16,"Jack
                                                                        Rollo",Jack Rollo,Chillicothe Paints,0.829,CHI,Jack Rollo (CHI),Fr,RHP,No,4,4,1.00,10,40.00%,0.40,3,3,1,0.25,0,0,0,0,0,0,1,25.00%,0,0.00%,1,25.00%,0,0,0,0,0,0,0,1,2,1,2.00,0.000,0.250,0.000,0.250,-34,-41,0.00,0.000,0.00,0.173,-0.56,-0.14,0.08
3,"Alex
                                                                        Richter",Alex Richter,Chillicothe Paints,0.829,CHI,Alex Richter (CHI),Jr,IF,No,1,3,3.00,10,10.00%,0.30,1,1,2,0.67,0,0,0,0,0,1,2,66.67%,0,0.00%,2,66.67%,1,0,0,0,0,0,0,0,0,1,-,0.000,0.667,0.000,0.667,77,93,0.00,0.000,0.69,0.460,0.33,0.11,0.81
11,"Drew
                                                                        Charney",Drew Charney,Full Count Rhythm,1.026,FCR,Drew Charney (FCR),Fr,C,No,3,8,2.67,12,25.00%,0.67,3,3,3,0.38,0,0,0,0,0,0,3,37.50%,0,0.00%,3,37.50%,0,0,2,0,0,0,0,2,3,0,-,0.000,0.625,0.000,0.625,66,64,0.00,0.000,0.49,0.439,0.74,0.09,2.00
99,"Mayes
                                                                        White",Mayes White,Full Count Rhythm,1.026,FCR,Mayes White (FCR),Jr,IF,No,1,5,5.00,12,8.33%,0.42,3,3,1,0.20,0,0,0,0,0,0,2,40.00%,0,0.00%,2,40.00%,2,0,0,0,0,0,0,0,1,2,0.50,0.000,0.400,0.000,0.400,6,6,0.00,0.000,0.62,0.276,-0.24,-0.05,0.54
31,"Zach
                                                                        Dellerman",Zach Dellerman,Johnstown Mill Rats,1.091,JNT,Zach Dellerman (JNT),So,RHP,No,3,3,1.00,11,27.27%,0.27,1,1,0,0.00,0,0,0,0,0,0,1,33.33%,0,0.00%,1,33.33%,0,0,1,0,0,0,0,0,1,0,-,0.000,0.667,0.000,0.667,77,70,0.00,0.000,0.35,0.470,0.36,0.12,0.83
20,"Brooks
                                                                        Sailors",Brooks Sailors,Lafayette Aviators,0.957,LAF,Brooks Sailors (LAF),Jr,C,No,5,22,4.40,11,45.45%,2.00,16,16,6,0.27,5,3,1,1,0,6,6,27.27%,0,0.00%,6,27.27%,1,0,0,0,0,8,2,0,6,3,2.00,0.313,0.500,0.500,1.000,178,186,0.31,0.187,5.04,0.441,2.08,0.09,5.55
12,"Peyton
                                                                        Niksch",Peyton Niksch,Normal CornBelters,0.913,NOR,Peyton Niksch (NOR),Fr,RHP,No,3,0,0.00,12,25.00%,0.00,0,0,2,0.00,0,0,0,0,0,0,0,0.00%,0,0.00%,0,0.00%,0,0,0,0,0,0,0,0,0,0,-,0.000,0.000,0.000,0.000,-100,-110,0.00,0.000,0.00,0.000,0.00,0.00,0.00
24,"Caden
                                                                        Mason",Caden Mason,REX Baseball,1.977,TER,Caden Mason (TER),Jr,OF,No,6,14,2.33,10,60.00%,1.40,8,8,6,0.43,3,2,1,0,0,2,6,42.86%,0,0.00%,6,42.86%,2,0,0,0,0,4,1,0,1,3,0.33,0.375,0.643,0.500,1.143,216,109,0.38,0.125,4.24,0.514,2.21,0.16,4.42
11,"James
                                                                        Theodore",James Theodore,Alton River Dragons,1.075,ALT,James Theodore (ALT),Fr,OF,No,8,23,2.88,12,66.67%,1.92,20,20,2,0.09,6,5,1,0,0,0,2,8.70%,0,0.00%,2,8.70%,5,0,1,0,0,7,1,1,8,5,1.60,0.300,0.391,0.350,0.741,105,98,0.30,0.050,3.61,0.340,0.16,0.01,3.79
41,"Jack
                                                                        Gazdacka",Jack Gazdacka,Alton River Dragons,1.075,ALT,Jack Gazdacka (ALT),So,IF,No,5,8,1.60,12,41.67%,0.67,6,6,0,0.00,0,0,0,0,0,1,1,12.50%,0,0.00%,1,12.50%,0,0,1,0,0,0,0,0,3,3,1.00,0.000,0.250,0.000,0.250,-34,-31,0.00,0.000,0.13,0.176,-1.09,-0.14,0.18
28,"Carson
                                                                        Bittner",Carson Bittner,Burlington Bees,1.171,BRL,Carson Bittner (BRL),FR,IF,No,3,11,3.67,9,33.33%,1.22,8,8,1,0.09,0,0,0,0,0,0,2,18.18%,0,0.00%,2,18.18%,0,0,1,0,0,0,0,0,2,4,0.50,0.000,0.273,0.000,0.273,-28,-24,0.00,0.000,0.21,0.191,-1.35,-0.12,0.38
3,"Jesse
                                                                        Contreras",Jesse Contreras,Clinton LumberKings,0.500,CLN,Jesse Contreras (CLN),Fr,IF,No,1,2,2.00,8,12.50%,0.25,2,2,0,0.00,0,0,0,0,0,0,0,0.00%,0,0.00%,0,0.00%,0,0,0,0,0,0,0,0,2,0,-,0.000,0.000,0.000,0.000,-100,-200,0.00,0.000,0.00,0.000,-0.58,-0.29,-0.26
8,"Kam
                                                                        Edwards",Kam Edwards,Thrillville Thrillbillies,0.980,THR,Kam Edwards (THR),Jr,OF,No,3,10,3.33,10,30.00%,1.00,7,7,4,0.40,2,2,0,0,0,0,3,30.00%,0,0.00%,3,30.00%,2,0,0,0,0,2,0,0,5,0,-,0.286,0.500,0.286,0.786,115,118,0.29,0.000,1.91,0.385,0.46,0.05,2.04
-,,League Totals/Averages,,,,,,,,1976,7766,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
