#,Name (Original),Name,Team,PF,Abbreviation,Name (Team),Year,Position,Qualified,G,PA,PA/G,Team G Played,Games Played %,PA/TG,AB,BIP,R,R/PA,H,1B,2B,3B,HR,RBI,BB,BB%,K,K%,TTO,TTO%,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,AVG,OBP,SLG,OPS,OPS+,Adj. OPS+,BABIP,ISO,RC,wOBA,wRAA,wRAA/PA,wRC
24,"James
                                                                        Harris",James Harris,Normal CornBelters,0.747,NOR,James Harris (NOR),Jr,IF,No,13,45,3.5,22,59.09%,2.05,39,28,4,0.09,7,6,0,0,1,4,3,6.7%,10,22.2%,14,31.1%,1,0,3,0,0,10,1,0,11,8,1.38,0.179,0.289,0.256,0.545,45,61,0.214,0.077,3.49,0.259,-3.23,-0.07,4.11
7,"Tyler
                                                                        Thompson",Tyler Thompson,Normal CornBelters,0.747,NOR,Tyler Thompson (NOR),So,OF,No,13,46,3.5,22,59.09%,2.09,35,28,6,0.13,4,4,0,0,0,6,9,19.6%,7,15.2%,16,34.8%,0,0,2,0,0,4,0,1,14,9,1.56,0.114,0.326,0.114,0.440,16,22,0.143,0.000,2.09,0.244,-3.92,-0.09,3.57
13,"Danny
                                                                        Infante",Danny Infante,Normal CornBelters,0.747,NOR,Danny Infante (NOR),Jr,IF,No,11,37,3.4,22,50.00%,1.68,32,28,4,0.11,4,4,0,0,0,2,4,10.8%,5,13.5%,9,24.3%,1,2,0,1,0,4,0,1,13,9,1.44,0.125,0.216,0.125,0.341,-9,-13,0.143,0.000,0.82,0.171,-5.50,-0.15,0.53
99,"Tyler
                                                                        Woltman",Tyler Woltman,Normal CornBelters,0.747,NOR,Tyler Woltman (NOR),Jr,C,No,6,28,4.7,22,27.27%,1.27,20,18,6,0.21,6,5,0,0,1,3,5,17.9%,1,3.6%,7,25.0%,2,0,3,0,0,9,1,1,9,2,4.50,0.300,0.500,0.450,0.950,153,206,0.278,0.150,5.63,0.434,2.25,0.08,6.81
17,"Griffin
                                                                        Brown",Griffin Brown,Normal CornBelters,0.747,NOR,Griffin Brown (NOR),So,OF,No,6,22,3.7,22,27.27%,1.00,14,11,4,0.18,4,3,1,0,0,4,7,31.8%,3,13.6%,10,45.5%,1,0,1,0,0,5,1,0,2,5,0.40,0.286,0.545,0.357,0.902,140,187,0.364,0.071,4.15,0.431,1.71,0.08,5.30
99,"Caileb
                                                                        Johnson",Caileb Johnson,Normal CornBelters,0.747,NOR,Caileb Johnson (NOR),Sr,IF,No,5,12,2.4,22,22.73%,0.55,9,5,1,0.08,1,0,0,0,1,2,2,16.7%,3,25.0%,6,50.0%,0,0,1,0,0,4,1,0,4,1,4.00,0.111,0.333,0.444,0.777,108,145,0.000,0.333,1.59,0.350,0.09,0.01,2.04
99,"Hunter
                                                                        Brewer",Hunter Brewer,Normal CornBelters,0.747,NOR,Hunter Brewer (NOR),So,IF,No,4,9,2.3,22,18.18%,0.41,8,5,0,0.00,2,2,0,0,0,0,0,0.0%,3,33.3%,3,33.3%,1,0,1,0,0,2,0,0,0,3,-,0.250,0.333,0.250,0.583,55,74,0.400,0.000,0.93,0.278,-0.50,-0.06,0.97
12,"Peyton
                                                                        Niksch",Peyton Niksch,Normal CornBelters,0.747,NOR,Peyton Niksch (NOR),Fr,RHP,No,3,0,0.0,22,13.64%,0.00,0,0,2,0.00,0,0,0,0,0,0,0,0.0%,0,0.0%,0,0.0%,0,0,0,0,0,0,0,0,0,0,-,0.000,0.000,0.000,0.000,-100,-134,0.000,0.000,0.00,0.000,0.00,0.00,0.00
30,"Bryson
                                                                        Lofton",Bryson Lofton,O'Fallon Hoots,0.878,OFL,Bryson Lofton (OFL),Jr,IF,Yes,20,85,4.3,22,90.91%,3.86,68,49,15,0.18,21,14,4,0,3,20,15,17.6%,18,21.2%,36,42.4%,3,0,0,2,0,34,7,1,13,19,0.68,0.309,0.424,0.500,0.924,147,168,0.367,0.191,16.68,0.402,4.47,0.05,18.32
14,"Henry
                                                                        Zenor",Henry Zenor,O'Fallon Hoots,0.878,OFL,Henry Zenor (OFL),Fr,OF,Yes,18,84,4.7,22,81.82%,3.82,68,58,18,0.21,23,17,4,0,2,14,12,14.3%,10,11.9%,24,28.6%,5,0,2,2,0,33,6,1,21,13,1.62,0.338,0.440,0.485,0.925,147,168,0.362,0.147,17.26,0.406,4.71,0.06,18.40
11,"Ryan
                                                                        Stevens",Ryan Stevens,O'Fallon Hoots,0.878,OFL,Ryan Stevens (OFL),Fr,C,Yes,19,83,4.4,22,86.36%,3.77,64,47,10,0.12,19,14,5,0,0,10,19,22.9%,17,20.5%,36,43.4%,5,2,0,0,0,24,5,0,18,10,1.80,0.297,0.458,0.375,0.833,122,139,0.404,0.078,13.68,0.385,3.09,0.04,16.61
19,"Baden
                                                                        Hackworth",Baden Hackworth,O'Fallon Hoots,0.878,OFL,Baden Hackworth (OFL),Fr,OF,Yes,16,61,3.8,22,72.73%,2.77,54,39,11,0.18,19,14,4,0,1,14,6,9.8%,14,23.0%,21,34.4%,6,1,1,0,0,26,5,1,6,12,0.50,0.352,0.426,0.481,0.907,142,162,0.462,0.129,12.17,0.402,3.18,0.05,13.12
5,"Justin
                                                                        Simard",Justin Simard,O'Fallon Hoots,0.878,OFL,Justin Simard (OFL),So,IF,No,14,59,4.2,22,63.64%,2.68,54,43,11,0.19,20,16,4,0,0,6,4,6.8%,11,18.6%,15,25.4%,8,3,1,0,0,24,4,1,11,7,1.57,0.370,0.424,0.444,0.868,132,150,0.465,0.074,10.49,0.386,2.29,0.04,11.91
13,"Maury
                                                                        Weaver",Maury Weaver,O'Fallon Hoots,0.878,OFL,Maury Weaver (OFL),Sr,IF,No,13,57,4.4,22,59.09%,2.59,48,29,15,0.26,10,4,5,0,1,8,6,10.5%,18,31.6%,25,43.9%,7,0,3,0,0,18,6,1,7,12,0.58,0.208,0.333,0.375,0.708,89,102,0.310,0.167,7.57,0.321,-1.02,-0.02,8.27
31,"Andy
                                                                        Niebrugge",Andy Niebrugge,O'Fallon Hoots,0.878,OFL,Andy Niebrugge (OFL),Jr,IF,No,15,56,3.7,22,68.18%,2.55,44,32,12,0.21,9,7,2,0,0,3,9,16.1%,12,21.4%,21,37.5%,4,1,3,0,0,11,2,1,10,9,1.11,0.205,0.375,0.250,0.625,66,75,0.281,0.045,5.50,0.306,-1.74,-0.03,7.39
23,"Kyle
                                                                        Byrne",Kyle Byrne,O'Fallon Hoots,0.878,OFL,Kyle Byrne (OFL),Fr,OF,No,15,51,3.4,22,68.18%,2.32,41,31,7,0.14,7,5,1,0,1,9,6,11.8%,11,21.6%,18,35.3%,6,2,2,2,0,11,2,0,13,11,1.18,0.171,0.294,0.268,0.562,50,57,0.194,0.097,4.39,0.263,-3.50,-0.07,4.81
2,"Kade
                                                                        Wood",Kade Wood,O'Fallon Hoots,0.878,OFL,Kade Wood (OFL),Sr,IF,No,14,50,3.6,22,63.64%,2.27,38,32,7,0.14,11,8,3,0,0,5,9,18.0%,7,14.0%,16,32.0%,9,2,1,1,1,14,3,0,10,9,1.11,0.289,0.429,0.368,0.797,113,128,0.344,0.079,8.48,0.364,0.99,0.02,9.13
28,"Will
                                                                        Briggs",Will Briggs,O'Fallon Hoots,0.878,OFL,Will Briggs (OFL),Fr,C,No,10,41,4.1,22,45.45%,1.86,33,26,7,0.17,15,10,3,0,2,8,3,7.3%,6,14.6%,11,26.8%,1,1,4,1,0,24,5,0,8,5,1.60,0.455,0.537,0.727,1.264,239,272,0.500,0.272,13.76,0.533,6.82,0.17,13.50
22,"Michael
                                                                        Long",Michael Long,O'Fallon Hoots,0.878,OFL,Michael Long (OFL),Sr,IF,No,7,35,5.0,22,31.82%,1.59,29,23,5,0.14,5,3,2,0,0,3,3,8.6%,6,17.1%,9,25.7%,0,0,3,0,0,7,2,2,9,7,1.29,0.172,0.314,0.241,0.555,48,54,0.217,0.069,2.20,0.270,-2.19,-0.06,3.51
17,"Tyler
                                                                        Lang",Tyler Lang,O'Fallon Hoots,0.878,OFL,Tyler Lang (OFL),Fr,C,No,11,40,3.6,22,50.00%,1.82,28,17,4,0.10,5,3,2,0,0,3,10,25.0%,11,27.5%,21,52.5%,2,0,2,0,0,7,2,0,1,9,0.11,0.179,0.425,0.250,0.675,79,90,0.294,0.071,4.74,0.339,-0.10,0.00,6.41
15,"Aiden
                                                                        Heberlie",Aiden Heberlie,O'Fallon Hoots,0.878,OFL,Aiden Heberlie (OFL),So,OF,No,8,35,4.4,22,36.36%,1.59,28,20,7,0.20,4,3,1,0,0,4,2,5.7%,9,25.7%,11,31.4%,2,0,4,1,0,5,1,1,7,7,1.00,0.143,0.286,0.179,0.465,24,27,0.200,0.036,2.09,0.234,-3.27,-0.09,2.43
26,"Ben
                                                                        Stedman",Ben Stedman,O'Fallon Hoots,0.878,OFL,Ben Stedman (OFL),Jr,IF,No,9,33,3.7,22,40.91%,1.50,28,20,6,0.18,8,7,1,0,0,4,4,12.1%,8,24.2%,12,36.4%,2,0,1,0,0,9,1,1,7,5,1.40,0.286,0.394,0.321,0.715,91,103,0.400,0.035,4.12,0.333,-0.26,-0.01,5.12
33,"Zach
                                                                        Beatty",Zach Beatty,O'Fallon Hoots,0.878,OFL,Zach Beatty (OFL),Jr,OF,No,8,31,3.9,22,36.36%,1.41,24,22,4,0.13,5,3,2,0,0,6,4,12.9%,4,12.9%,8,25.8%,1,0,1,2,0,7,2,0,7,11,0.64,0.208,0.323,0.292,0.615,64,73,0.227,0.084,3.18,0.280,-1.66,-0.05,3.39
29,"Brady
                                                                        Coon",Brady Coon,O'Fallon Hoots,0.878,OFL,Brady Coon (OFL),Fr,OF,No,11,19,1.7,22,50.00%,0.86,17,11,0,0.00,2,2,0,0,0,2,1,5.3%,7,36.8%,8,42.1%,1,0,0,1,0,2,0,1,4,4,1.00,0.118,0.158,0.118,0.276,-27,-30,0.182,0.000,0.35,0.130,-3.50,-0.18,-0.40
24,"Brady
                                                                        Wilson",Brady Wilson,O'Fallon Hoots,0.878,OFL,Brady Wilson (OFL),Fr,OF,No,8,23,2.9,22,36.36%,1.05,17,7,3,0.13,0,0,0,0,0,1,6,26.1%,10,43.5%,16,69.6%,3,0,0,0,0,0,0,0,2,3,0.67,0.000,0.261,0.000,0.261,-32,-36,0.000,0.000,0.81,0.180,-3.24,-0.14,0.51
20,"Daniel
                                                                        Darin",Daniel Darin,O'Fallon Hoots,0.878,OFL,Daniel Darin (OFL),Fr,LHP,No,8,15,1.9,22,36.36%,0.68,9,2,2,0.13,0,0,0,0,0,0,4,26.7%,7,46.7%,11,73.3%,2,0,2,0,0,0,0,0,1,1,1.00,0.000,0.400,0.000,0.400,5,5,0.000,0.000,1.04,0.280,-0.81,-0.05,1.64
12,"Eddie
                                                                        Ahearn",Eddie Ahearn,O'Fallon Hoots,0.878,OFL,Eddie Ahearn (OFL),Fr,C,No,7,8,1.1,22,31.82%,0.36,8,5,1,0.13,1,1,0,0,0,0,0,0.0%,3,37.5%,3,37.5%,2,0,0,0,0,1,0,0,3,0,-,0.125,0.125,0.125,0.250,-33,-38,0.200,0.000,0.26,0.111,-1.60,-0.20,-0.30
25,"Nomar
                                                                        Garcia",Nomar Garcia,REX Baseball,1.350,TER,Nomar Garcia (TER),So,IF,Yes,22,91,4.1,23,95.65%,3.96,80,62,16,0.18,23,19,1,0,3,16,6,6.6%,18,19.8%,27,29.7%,18,0,2,3,0,33,4,2,21,18,1.17,0.287,0.341,0.412,0.753,101,75,0.323,0.125,14.66,0.330,-0.90,-0.01,13.92
1,"Gabe
                                                                        Wright",Gabe Wright,REX Baseball,1.350,TER,Gabe Wright (TER),Jr,OF,Yes,19,82,4.3,23,82.61%,3.57,69,47,16,0.20,19,10,5,0,4,19,8,9.8%,18,22.0%,30,36.6%,15,1,5,0,0,36,9,1,17,13,1.31,0.275,0.390,0.522,0.912,144,107,0.319,0.247,17.26,0.400,4.13,0.05,17.49
27,"Wally
                                                                        Diaz",Wally Diaz,REX Baseball,1.350,TER,Wally Diaz (TER),Fr,IF,Yes,18,73,4.1,23,78.26%,3.17,66,43,6,0.08,17,10,5,0,2,8,5,6.8%,21,28.8%,28,38.4%,0,0,2,0,0,28,7,3,16,11,1.45,0.258,0.329,0.424,0.753,102,75,0.349,0.166,8.58,0.333,-0.53,-0.01,11.36
6,"Miguel
                                                                        Cantu",Miguel Cantu,REX Baseball,1.350,TER,Miguel Cantu (TER),So,IF,Yes,18,66,3.7,23,78.26%,2.87,61,49,9,0.14,17,9,7,1,0,7,4,6.1%,13,19.7%,17,25.8%,1,0,0,1,0,26,8,1,19,12,1.58,0.279,0.318,0.426,0.744,99,74,0.347,0.147,8.51,0.322,-1.11,-0.02,9.64
13,"Delvis
                                                                        Claudio",Delvis Claudio,REX Baseball,1.350,TER,Delvis Claudio (TER),Jr,IF,Yes,18,64,3.6,23,78.26%,2.78,55,39,12,0.19,9,7,1,0,1,6,6,9.4%,16,25.0%,23,35.9%,2,0,2,1,0,13,2,1,12,14,0.86,0.164,0.266,0.236,0.502,34,25,0.205,0.072,4.16,0.237,-5.82,-0.09,4.61
34,"Ben
                                                                        Kearns",Ben Kearns,REX Baseball,1.350,TER,Ben Kearns (TER),Fr,OF,Yes,16,65,4.1,23,69.57%,2.83,51,35,8,0.12,11,11,0,0,0,0,10,15.4%,16,24.6%,26,40.0%,3,0,2,0,2,11,0,0,13,12,1.08,0.216,0.365,0.216,0.581,54,40,0.314,0.000,5.92,0.288,-3.05,-0.05,7.54
2,"Cooper
                                                                        Jauz",Cooper Jauz,REX Baseball,1.350,TER,Cooper Jauz (TER),Jr,IF,No,16,62,3.9,23,69.57%,2.70,52,40,10,0.16,16,11,4,1,0,9,8,12.9%,12,19.4%,20,32.3%,0,2,1,0,1,22,5,0,15,9,1.67,0.308,0.410,0.423,0.833,123,91,0.400,0.115,9.22,0.373,1.66,0.03,11.77
8,"Gabriel
                                                                        Arroyo",Gabriel Arroyo,REX Baseball,1.350,TER,Gabriel Arroyo (TER),Sr,OF,No,13,54,4.2,23,56.52%,2.35,45,36,4,0.07,7,7,0,0,0,5,5,9.3%,9,16.7%,14,25.9%,3,4,1,0,3,7,0,0,24,6,4.00,0.156,0.255,0.156,0.411,9,7,0.194,0.000,1.95,0.204,-6.47,-0.12,2.33
10,"Eli
                                                                        Riley",Eli Riley,REX Baseball,1.350,TER,Eli Riley (TER),Jr,C,No,14,56,4.0,23,60.87%,2.43,44,30,7,0.13,9,4,2,1,2,7,6,10.7%,12,21.4%,20,35.7%,4,1,5,0,1,19,5,0,12,12,1.00,0.205,0.364,0.432,0.796,113,84,0.233,0.227,8.30,0.357,0.76,0.01,9.89
14,"Adrian
                                                                        Lopez",Adrian Lopez,REX Baseball,1.350,TER,Adrian Lopez (TER),Fr,OF,No,10,32,3.2,23,43.48%,1.39,31,20,4,0.13,5,2,1,1,1,5,1,3.1%,10,31.3%,12,37.5%,0,0,0,0,0,11,3,0,7,6,1.17,0.161,0.188,0.355,0.543,46,34,0.200,0.194,2.11,0.233,-3.02,-0.09,2.19
24,"Caden
                                                                        Mason",Caden Mason,REX Baseball,1.350,TER,Caden Mason (TER),Jr,OF,No,14,45,3.2,23,60.87%,1.96,29,20,10,0.22,6,4,2,0,0,3,14,31.1%,9,20.0%,23,51.1%,6,0,2,0,0,8,2,0,6,7,0.86,0.207,0.489,0.276,0.765,103,76,0.300,0.069,7.47,0.382,1.58,0.04,8.92
12,"Victor
                                                                        Cartagena",Victor Cartagena,REX Baseball,1.350,TER,Victor Cartagena (TER),Fr,IF,No,12,36,3.0,23,52.17%,1.57,30,16,5,0.14,6,5,0,0,1,5,2,5.6%,13,36.1%,16,44.4%,3,1,3,0,1,9,1,0,4,3,1.33,0.200,0.314,0.300,0.614,64,47,0.313,0.100,3.44,0.288,-1.67,-0.05,4.19
38,"Gustavo
                                                                        Nava",Gustavo Nava,REX Baseball,1.350,TER,Gustavo Nava (TER),Sr,C,No,10,35,3.5,23,43.48%,1.52,30,23,4,0.11,4,3,0,0,1,4,5,14.3%,6,17.1%,12,34.3%,0,0,0,0,0,7,1,3,9,10,0.90,0.133,0.257,0.233,0.490,31,23,0.130,0.100,1.42,0.235,-3.25,-0.09,2.45
28,"Carter
                                                                        Murphy",Carter Murphy,REX Baseball,1.350,TER,Carter Murphy (TER),Fr,IF,No,8,32,4.0,23,34.78%,1.39,28,20,3,0.09,11,10,0,0,1,1,1,3.1%,7,21.9%,9,28.1%,1,1,3,0,0,14,1,0,4,5,0.80,0.393,0.469,0.500,0.969,159,118,0.500,0.107,6.81,0.433,2.53,0.08,7.75
15,"Carder
                                                                        Reich",Carder Reich,REX Baseball,1.350,TER,Carder Reich (TER),Fr,IF,No,8,25,3.1,23,34.78%,1.09,24,15,2,0.08,4,3,1,0,0,0,1,4.0%,9,36.0%,10,40.0%,0,0,0,0,0,5,1,0,6,3,2.00,0.167,0.200,0.208,0.408,9,7,0.267,0.041,1.05,0.185,-3.40,-0.14,0.67
17,"Brady
                                                                        Yeryar",Brady Yeryar,REX Baseball,1.350,TER,Brady Yeryar (TER),Fr,IF,No,6,20,3.3,23,26.09%,0.87,16,14,4,0.20,4,3,1,0,0,2,2,10.0%,2,10.0%,4,20.0%,0,0,1,0,1,5,1,2,9,1,9.00,0.250,0.368,0.313,0.681,82,60,0.286,0.063,1.58,0.318,-0.42,-0.02,2.84
23,"Oscar
                                                                        Pegg",Oscar Pegg,REX Baseball,1.350,TER,Oscar Pegg (TER),So,C,No,3,11,3.7,23,13.04%,0.48,11,1,1,0.09,1,0,0,0,1,3,0,0.0%,9,81.8%,10,90.9%,0,0,0,0,0,4,1,0,1,0,-,0.091,0.091,0.364,0.455,23,17,0.000,0.273,0.36,0.191,-1.44,-0.13,0.35
35,"Brandt
                                                                        Munger",Brandt Munger,REX Baseball,1.350,TER,Brandt Munger (TER),Fr,RHP,No,6,5,0.8,23,26.09%,0.22,3,2,1,0.20,2,1,0,0,1,2,2,40.0%,0,0.0%,3,60.0%,1,0,0,0,0,5,1,0,1,0,-,0.667,0.800,1.667,2.467,563,417,0.500,1.000,4.83,0.874,2.31,0.46,3.13
4,"Jimmy
                                                                        Koza",Jimmy Koza,Springfield Lucky Horseshoes,1.021,SPR,Jimmy Koza (SPR),So,IF,Yes,22,102,4.6,22,100.00%,4.64,80,56,23,0.23,24,17,5,1,1,10,18,17.6%,23,22.5%,42,41.2%,15,0,4,0,0,34,7,2,19,14,1.36,0.300,0.451,0.425,0.876,134,131,0.411,0.125,20.50,0.397,4.90,0.05,21.52
17,"Jaison
                                                                        Andujar",Jaison Andujar,Springfield Lucky Horseshoes,1.021,SPR,Jaison Andujar (SPR),Sr,OF,Yes,20,88,4.4,22,90.91%,4.00,69,51,14,0.16,19,13,3,2,1,12,15,17.0%,17,19.3%,33,37.5%,8,1,4,0,0,29,6,1,16,14,1.14,0.275,0.432,0.420,0.852,127,125,0.353,0.145,15.59,0.386,3.37,0.04,17.71
5,"Kannon
                                                                        Kirk",Kannon Kirk,Springfield Lucky Horseshoes,1.021,SPR,Kannon Kirk (SPR),Fr,IF,Yes,22,91,4.1,22,100.00%,4.14,66,48,14,0.15,19,13,4,0,2,11,20,22.0%,17,18.7%,39,42.9%,4,0,4,1,0,29,6,0,13,17,0.76,0.288,0.473,0.439,0.912,143,140,0.354,0.151,17.88,0.412,5.59,0.06,20.42
32,"Tyler
                                                                        Butina",Tyler Butina,Springfield Lucky Horseshoes,1.021,SPR,Tyler Butina (SPR),Fr,IF,Yes,18,72,4.0,22,81.82%,3.27,61,47,12,0.17,15,10,3,0,2,14,9,12.5%,12,16.7%,23,31.9%,0,0,2,0,0,24,5,2,22,12,1.83,0.246,0.361,0.393,0.754,102,99,0.277,0.147,8.95,0.341,-0.04,0.00,11.69
10,"Gavin
                                                                        Erhardt",Gavin Erhardt,Springfield Lucky Horseshoes,1.021,SPR,Gavin Erhardt (SPR),Fr,OF,Yes,15,67,4.5,22,68.18%,3.05,55,38,8,0.12,10,7,2,0,1,11,8,11.9%,16,23.9%,25,37.3%,4,1,4,0,0,15,3,0,13,15,0.87,0.182,0.328,0.273,0.601,60,59,0.237,0.091,6.33,0.288,-3.15,-0.05,7.76
18,"Wandel
                                                                        Campana",Wandel Campana,Springfield Lucky Horseshoes,1.021,SPR,Wandel Campana (SPR),So,IF,Yes,17,68,4.0,22,77.27%,3.09,54,28,6,0.09,9,5,3,0,1,5,9,13.2%,25,36.8%,35,51.5%,5,1,5,0,0,15,4,1,11,8,1.38,0.167,0.338,0.278,0.616,64,63,0.286,0.111,6.56,0.297,-2.67,-0.04,8.41
9,"Tristan
                                                                        Meny",Tristan Meny,Springfield Lucky Horseshoes,1.021,SPR,Tristan Meny (SPR),Jr,IF,No,14,56,4.0,22,63.64%,2.55,50,42,4,0.07,7,6,1,0,0,2,2,3.6%,9,16.1%,11,19.6%,1,1,3,1,0,8,1,3,22,13,1.69,0.140,0.214,0.160,0.374,0,0,0.167,0.020,1.48,0.181,-7.82,-0.14,1.31
12,"Ryan
                                                                        Brosius",Ryan Brosius,Springfield Lucky Horseshoes,1.021,SPR,Ryan Brosius (SPR),Fr,OF,No,13,49,3.8,22,59.09%,2.23,40,21,5,0.10,8,6,1,1,0,5,8,16.3%,19,38.8%,27,55.1%,2,0,1,0,0,11,2,0,6,7,0.86,0.200,0.347,0.275,0.622,66,64,0.381,0.075,4.99,0.295,-1.98,-0.04,6.00
6,"Cooper
                                                                        Cohn",Cooper Cohn,Springfield Lucky Horseshoes,1.021,SPR,Cooper Cohn (SPR),Fr,C,No,11,44,4.0,22,50.00%,2.00,36,26,8,0.18,7,3,2,0,2,8,7,15.9%,9,20.5%,18,40.9%,0,0,0,1,0,15,4,0,7,14,0.50,0.194,0.318,0.417,0.735,97,95,0.192,0.223,5.52,0.324,-0.69,-0.02,6.48
19,"Skylar
                                                                        Graham",Skylar Graham,Springfield Lucky Horseshoes,1.021,SPR,Skylar Graham (SPR),Fr,IF,No,11,44,4.0,22,50.00%,2.00,34,24,6,0.14,12,10,2,0,0,4,9,20.5%,10,22.7%,19,43.2%,2,0,1,0,0,14,2,1,9,2,4.50,0.353,0.500,0.412,0.912,143,140,0.500,0.059,8.42,0.418,2.90,0.07,10.07
26,"Collin
                                                                        Jennings",Collin Jennings,Springfield Lucky Horseshoes,1.021,SPR,Collin Jennings (SPR),Fr,OF,No,10,39,3.9,22,45.45%,1.77,31,25,4,0.10,8,6,1,0,1,7,7,17.9%,5,12.8%,13,33.3%,2,1,1,0,0,12,2,0,5,12,0.42,0.258,0.410,0.387,0.797,113,110,0.280,0.129,5.82,0.366,0.81,0.02,7.16
23,"Harry
                                                                        Oden",Harry Oden,Springfield Lucky Horseshoes,1.021,SPR,Harry Oden (SPR),Fr,OF,No,9,33,3.7,22,40.91%,1.50,30,22,4,0.12,7,5,1,1,0,1,2,6.1%,8,24.2%,10,30.3%,1,0,1,0,0,10,2,0,9,5,1.80,0.233,0.303,0.333,0.636,70,69,0.318,0.100,3.42,0.286,-1.60,-0.05,3.78
25,"Charlie
                                                                        Marisca",Charlie Marisca,Springfield Lucky Horseshoes,1.021,SPR,Charlie Marisca (SPR),So,C,No,8,36,4.5,22,36.36%,1.64,26,16,3,0.08,3,2,1,0,0,4,7,19.4%,10,27.8%,17,47.2%,3,0,3,0,0,4,1,1,9,4,2.25,0.115,0.361,0.154,0.515,36,36,0.188,0.039,2.72,0.279,-1.97,-0.05,3.90
2,"Kyle
                                                                        Tyler",Kyle Tyler,Springfield Lucky Horseshoes,1.021,SPR,Kyle Tyler (SPR),Fr,IF,No,15,30,2.0,22,68.18%,1.36,27,10,3,0.10,2,0,0,1,1,7,2,6.7%,17,56.7%,20,66.7%,1,0,0,1,0,7,2,1,2,7,0.29,0.074,0.133,0.259,0.392,5,5,0.100,0.185,0.86,0.170,-4.48,-0.15,0.41
13,"Luke
                                                                        Baier",Luke Baier,Springfield Lucky Horseshoes,1.021,SPR,Luke Baier (SPR),So,C,No,5,20,4.0,22,22.73%,0.91,19,15,1,0.05,2,1,1,0,0,1,1,5.0%,4,20.0%,5,25.0%,0,0,0,0,0,3,1,2,9,4,2.25,0.105,0.150,0.158,0.308,-18,-17,0.133,0.053,0.16,0.143,-3.47,-0.17,-0.21
84,"Jayden
                                                                        Comia",Jayden Comia,Springfield Lucky Horseshoes,1.021,SPR,Jayden Comia (SPR),So,IF,No,2,9,4.5,22,9.09%,0.41,6,4,1,0.11,2,1,1,0,0,1,1,11.1%,2,22.2%,3,33.3%,0,0,2,0,0,3,1,0,0,2,-,0.333,0.556,0.500,1.056,182,178,0.500,0.167,2.10,0.477,1.06,0.12,2.52
1,"Matt
                                                                        Cruise",Matt Cruise,Springfield Lucky Horseshoes,1.021,SPR,Matt Cruise (SPR),So,RHP,No,5,2,0.4,22,22.73%,0.09,2,2,0,0.00,0,0,0,0,0,0,0,0.0%,0,0.0%,0,0.0%,0,0,0,0,0,0,0,0,1,1,1.00,0.000,0.000,0.000,0.000,-100,-98,0.000,0.000,0.00,0.000,-0.59,-0.30,-0.27
40,"Owen
                                                                        Anderson",Owen Anderson,Thrillville Thrillbillies,0.791,THR,Owen Anderson (THR),So,C,No,6,8,1.3,21,28.57%,0.38,19,15,4,0.50,7,6,1,0,0,3,3,37.5%,4,50.0%,7,87.5%,0,1,0,0,0,2,1,0,3,0,-,0.368,0.455,0.421,0.876,134,169,0.467,0.053,1.14,0.395,0.37,0.05,1.67
40,"Owen
                                                                        Anderson",Owen Anderson,Thrillville Thrillbillies,0.791,THR,Owen Anderson (THR),So,C,No,6,22,3.7,21,28.57%,1.05,19,15,4,0.18,7,6,1,0,0,3,3,13.6%,4,18.2%,7,31.8%,0,1,0,0,0,8,1,0,7,1,7.00,0.368,0.455,0.421,0.876,134,169,0.467,0.053,3.59,0.395,1.01,0.05,4.59
35,"Bryson
                                                                        Arnette",Bryson Arnette,Thrillville Thrillbillies,0.791,THR,Bryson Arnette (THR),Jr,IF,Yes,21,95,4.5,21,100.00%,4.52,80,69,18,0.19,27,15,9,1,2,20,12,12.6%,10,10.5%,24,25.3%,5,0,2,1,0,44,12,1,23,19,1.21,0.338,0.432,0.550,0.982,163,206,0.362,0.212,21.37,0.424,6.83,0.07,22.31
34,"Jackson
                                                                        Lindsey",Jackson Lindsey,Thrillville Thrillbillies,0.791,THR,Jackson Lindsey (THR),Jr,IF,Yes,20,96,4.8,21,95.24%,4.57,75,51,24,0.25,20,14,3,0,3,19,19,19.8%,21,21.9%,43,44.8%,1,0,2,0,0,32,6,2,15,18,0.83,0.267,0.427,0.427,0.854,128,162,0.333,0.160,15.43,0.387,3.75,0.04,19.39
9,"Brendan
                                                                        Brock",Brendan Brock,Thrillville Thrillbillies,0.791,THR,Brendan Brock (THR),Fr,C,Yes,18,86,4.8,21,85.71%,4.10,73,63,22,0.26,28,18,7,3,0,16,11,12.8%,10,11.6%,21,24.4%,15,3,2,0,0,41,10,0,15,20,0.75,0.384,0.477,0.562,1.039,178,225,0.444,0.178,23.06,0.451,8.18,0.10,22.19
5,"Jack
                                                                        Porter",Jack Porter,Thrillville Thrillbillies,0.791,THR,Jack Porter (THR),Fr,OF,Yes,17,73,4.3,21,80.95%,3.48,58,52,14,0.19,22,14,7,0,1,17,8,11.0%,6,8.2%,15,20.5%,0,0,6,1,0,32,8,0,9,20,0.45,0.379,0.493,0.552,1.045,179,227,0.404,0.173,17.83,0.456,7.25,0.10,19.15
