#,Name (Original),Name,Team,Conference,Division,PF,Abbreviation,Name (Team),Year,Position,Qualified,G,PA,PA/G,Team G Played,Games Played %,PA/TG,AB,BIP,R,R/PA,H,1B,2B,3B,HR,RBI,BB,BB%,K,K%,TTO,TTO%,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,AVG,OBP,SLG,OPS,OPS+,Adj. OPS+,BABIP,ISO,RC,wOBA,wRAA,wRAA/PA,wRC,,
26,"Chance
                                                                        Satcho",Chance Satcho,Johnstown Mill Rats,Eastern,Northeast,0.943,JNT,Chance Satcho (JNT),Jr,IF,No,15,57,3.8,30,50.00%,1.90,52,32,3,0.05,7,5,2,0,0,5,2,3.5%,21,36.8%,23,40.4%,1,0,2,1,0,9,2,0,10,15,0.67,0.135,0.193,0.173,0.366,-3,-3,0.219,0.038,2.14,0.172,-8.53,-0.15,0.74,,
28,"Logan
                                                                        Murphy",Logan Murphy,Johnstown Mill Rats,Eastern,Northeast,0.943,JNT,Logan Murphy (JNT),So,C,No,7,22,3.1,30,23.33%,0.73,20,11,0,0.00,3,3,0,0,0,1,2,9.1%,9,40.9%,11,50.0%,0,0,0,0,0,3,0,1,5,3,1.67,0.150,0.227,0.150,0.377,-1,-1,0.273,0.000,0.64,0.184,-3.06,-0.14,0.52,,
32,"Conor
                                                                        Thiele",Conor Thiele,Johnstown Mill Rats,Eastern,Northeast,0.943,JNT,Conor Thiele (JNT),Jr,RHP,No,9,2,0.2,30,30.00%,0.07,1,0,1,0.50,0,0,0,0,0,0,0,0.0%,1,50.0%,1,50.0%,0,0,1,0,0,0,0,0,0,0,-,0.000,0.500,0.000,0.500,31,32,0.000,0.000,0.13,0.360,0.03,0.01,0.35,,
35,"Charlie
                                                                        Sindahl",Charlie Sindahl,Johnstown Mill Rats,Eastern,Northeast,0.943,JNT,Charlie Sindahl (JNT),Fr,RHP,No,6,2,0.3,30,20.00%,0.07,2,0,0,0.00,0,0,0,0,0,0,0,0.0%,2,100.0%,2,100.0%,0,0,0,0,0,0,0,0,0,0,-,0.000,0.000,0.000,0.000,-100,-106,0.000,0.000,0.00,0.000,-0.60,-0.30,-0.27,,
11,"Kolton
                                                                        Schaller",Kolton Schaller,Lafayette Aviators,Eastern,Northeast,1.025,LAF,Kolton Schaller (LAF),So,IF,Yes,23,107,4.7,30,76.67%,3.57,76,61,23,0.21,25,18,5,2,0,18,29,27.1%,15,14.0%,44,41.1%,1,2,2,0,0,34,7,1,18,16,1.13,0.329,0.523,0.447,0.970,156,152,0.410,0.118,21.09,0.440,8.90,0.08,26.30,,
17,"Mikey
                                                                        Scott",Mikey Scott,Lafayette Aviators,Eastern,Northeast,1.025,LAF,Mikey Scott (LAF),Sr,OF,Yes,22,102,4.6,30,73.33%,3.40,86,69,18,0.18,31,19,7,4,1,18,12,11.8%,16,15.7%,29,28.4%,6,1,4,0,0,49,12,3,16,17,0.94,0.360,0.461,0.570,1.031,173,169,0.435,0.210,23.73,0.446,9.08,0.09,25.66,,
31,"Shane
                                                                        Lewis",Shane Lewis,Lafayette Aviators,Eastern,Northeast,1.025,LAF,Shane Lewis (LAF),Jr,OF,Yes,23,111,4.8,30,76.67%,3.70,84,55,19,0.17,19,12,3,0,4,21,20,18.0%,27,24.3%,51,45.9%,6,2,5,2,0,34,7,1,19,18,1.06,0.226,0.396,0.405,0.801,112,109,0.273,0.179,16.50,0.363,1.82,0.02,19.87,,
40,"Tanner
                                                                        Holland",Tanner Holland,Lafayette Aviators,Eastern,Northeast,1.025,LAF,Tanner Holland (LAF),Fr,OF,Yes,21,87,4.1,30,70.00%,2.90,61,43,19,0.22,16,13,1,0,2,12,13,14.9%,16,18.4%,31,35.6%,15,2,11,0,2,23,3,1,13,15,0.87,0.262,0.471,0.377,0.848,124,121,0.326,0.115,16.19,0.399,4.16,0.05,18.31,,
20,"Brooks
                                                                        Sailors",Brooks Sailors,Lafayette Aviators,Eastern,Northeast,1.025,LAF,Brooks Sailors (LAF),Jr,C,No,18,65,3.6,30,60.00%,2.17,45,39,14,0.22,16,10,5,1,0,12,18,27.7%,7,10.8%,25,38.5%,2,1,0,1,1,23,6,0,11,11,1.00,0.356,0.531,0.511,1.042,176,171,0.410,0.155,15.11,0.458,6.42,0.10,16.99,,
16,"Josiah
                                                                        Miller",Josiah Miller,Lafayette Aviators,Eastern,Northeast,1.025,LAF,Josiah Miller (LAF),Jr,IF,Yes,23,99,4.3,30,76.67%,3.30,83,63,17,0.17,21,13,5,1,2,18,15,15.2%,18,18.2%,35,35.4%,8,2,1,0,0,34,8,2,26,13,2.00,0.253,0.374,0.410,0.784,108,105,0.302,0.157,14.11,0.352,0.64,0.01,16.74,,
19,"Eli
                                                                        Hickman",Eli Hickman,Lafayette Aviators,Eastern,Northeast,1.025,LAF,Eli Hickman (LAF),Sr,OF,No,17,74,4.4,30,56.67%,2.47,59,49,16,0.22,18,11,5,1,1,12,11,14.9%,10,13.5%,22,29.7%,9,2,3,1,0,28,7,0,19,12,1.58,0.305,0.432,0.475,0.907,140,137,0.347,0.170,14.94,0.400,3.60,0.05,15.64,,
35,"Tucker
                                                                        Platt",Tucker Platt,Lafayette Aviators,Eastern,Northeast,1.025,LAF,Tucker Platt (LAF),Jr,IF,Yes,21,91,4.3,30,70.00%,3.03,80,68,15,0.16,20,7,11,1,1,19,7,7.7%,11,12.1%,19,20.9%,1,0,4,0,0,36,13,0,20,23,0.87,0.250,0.341,0.450,0.791,110,107,0.279,0.200,13.42,0.348,0.27,0.00,15.07,,
18,"Grant
                                                                        Miller",Grant Miller,Lafayette Aviators,Eastern,Northeast,1.025,LAF,Grant Miller (LAF),Jr,OF,No,15,67,4.5,30,50.00%,2.23,48,32,16,0.24,12,11,1,0,0,7,14,20.9%,16,23.9%,30,44.8%,7,1,4,0,1,13,1,0,14,7,2.00,0.250,0.455,0.271,0.726,91,89,0.375,0.021,9.45,0.358,0.78,0.01,11.68,,
34,"Alec
                                                                        Gonzalez",Alec Gonzalez,Lafayette Aviators,Eastern,Northeast,1.025,LAF,Alec Gonzalez (LAF),Sr,IF,No,9,41,4.6,30,30.00%,1.37,32,25,6,0.15,13,11,0,1,1,12,9,22.0%,6,14.6%,16,39.0%,2,0,0,0,0,18,2,0,7,5,1.40,0.406,0.537,0.563,1.100,191,186,0.480,0.157,11.47,0.481,4.88,0.12,11.55,,
10,"Jacob
                                                                        Danneman",Jacob Danneman,Lafayette Aviators,Eastern,Northeast,1.025,LAF,Jacob Danneman (LAF),Jr,IF,No,18,71,3.9,30,60.00%,2.37,60,46,7,0.10,14,13,1,0,0,10,7,9.9%,14,19.7%,21,29.6%,5,2,3,0,1,15,1,2,16,13,1.23,0.233,0.343,0.250,0.593,57,55,0.304,0.017,5.84,0.283,-3.76,-0.05,7.79,,
14,"Karson
                                                                        Kennedy",Karson Kennedy,Lafayette Aviators,Eastern,Northeast,1.025,LAF,Karson Kennedy (LAF),Fr,C,No,12,47,3.9,30,40.00%,1.57,30,24,5,0.11,5,4,1,0,0,3,9,19.1%,7,14.9%,16,34.0%,0,1,7,1,0,6,1,3,10,7,1.43,0.167,0.447,0.200,0.647,70,69,0.208,0.033,3.86,0.342,-0.08,0.00,7.56,,
3,"Frederick
                                                                        Ragsdale III",Frederick Ragsdale III,Lafayette Aviators,Eastern,Northeast,1.025,LAF,Frederick Ragsdale III (LAF),Fr,OF,No,17,67,3.9,30,56.67%,2.23,55,43,11,0.16,13,13,0,0,0,4,7,10.4%,12,17.9%,19,28.4%,8,2,2,0,3,13,0,4,27,5,5.40,0.236,0.344,0.236,0.580,53,52,0.302,0.000,5.03,0.279,-3.81,-0.06,7.09,,
15,"Nate
                                                                        Bingman",Nate Bingman,Lafayette Aviators,Eastern,Northeast,1.025,LAF,Nate Bingman (LAF),So,IF,No,17,71,4.2,30,56.67%,2.37,60,40,8,0.11,12,10,2,0,0,9,10,14.1%,20,28.2%,30,42.3%,1,0,1,0,0,14,2,2,17,7,2.43,0.200,0.324,0.233,0.557,47,46,0.300,0.033,5.14,0.268,-4.67,-0.07,6.87,,
25,"Cal
                                                                        Wipf",Cal Wipf,Lafayette Aviators,Eastern,Northeast,1.025,LAF,Cal Wipf (LAF),Fr,IF,No,15,61,4.1,30,50.00%,2.03,46,38,7,0.11,5,5,0,0,0,3,12,19.7%,9,14.8%,21,34.4%,0,0,2,1,0,5,0,2,14,16,0.88,0.109,0.311,0.109,0.420,10,10,0.132,0.000,2.55,0.232,-5.93,-0.10,3.99,,
36,"Jack
                                                                        Taulman",Jack Taulman,Lafayette Aviators,Eastern,Northeast,1.025,LAF,Jack Taulman (LAF),So,C,No,12,44,3.7,30,40.00%,1.47,36,25,5,0.11,6,6,0,0,0,3,4,9.1%,11,25.0%,15,34.1%,2,0,3,0,1,6,0,0,17,3,5.67,0.167,0.302,0.167,0.469,24,23,0.240,0.000,2.77,0.239,-4.04,-0.09,3.12,,
12,"Peyton
                                                                        Niksch",Peyton Niksch,Normal CornBelters,Eastern,Central,0.745,NOR,Peyton Niksch (NOR),Fr,RHP,No,3,0,0.0,32,9.38%,0.00,0,0,2,0.00,0,0,0,0,0,0,0,0.0%,0,0.0%,0,0.0%,0,0,0,0,0,0,0,0,0,0,-,0.000,0.000,0.000,0.000,-100,-134,0.000,0.000,0.00,0.000,0.00,0.00,0.00,,
30,"Landen
                                                                        Johnson",Landen Johnson,Normal CornBelters,Eastern,Central,0.745,NOR,Landen Johnson (NOR),So,IF,Yes,30,134,4.5,32,93.75%,4.19,120,102,26,0.19,46,34,7,1,4,20,9,6.7%,16,11.9%,29,21.6%,0,0,3,2,0,67,12,1,18,39,0.46,0.383,0.433,0.558,0.991,163,218,0.412,0.175,30.27,0.429,9.93,0.07,31.73,,
27,"Zach
                                                                        Zychowski",Zach Zychowski,Normal CornBelters,Eastern,Central,0.745,NOR,Zach Zychowski (NOR),Fr,IF,Yes,27,115,4.3,32,84.38%,3.59,94,72,20,0.17,29,23,6,0,0,13,11,9.6%,22,19.1%,33,28.7%,8,2,10,0,0,35,6,1,17,21,0.81,0.309,0.435,0.372,0.807,113,152,0.403,0.063,18.24,0.373,2.87,0.02,21.57,,
5,"Austin
                                                                        Wiegand",Austin Wiegand,Normal CornBelters,Eastern,Central,0.745,NOR,Austin Wiegand (NOR),Fr,OF,Yes,28,107,3.8,32,87.50%,3.34,87,60,16,0.15,25,18,5,0,2,14,19,17.8%,26,24.3%,47,43.9%,3,2,0,1,0,36,7,3,16,19,0.84,0.287,0.411,0.414,0.825,118,159,0.383,0.127,15.68,0.371,2.48,0.02,19.89,,
16,"Chase
                                                                        Mason",Chase Mason,Normal CornBelters,Eastern,Central,0.745,NOR,Chase Mason (NOR),So,C,Yes,26,107,4.1,32,81.25%,3.34,80,68,20,0.19,20,17,1,0,2,12,21,19.6%,10,9.3%,33,30.8%,5,0,6,0,0,27,3,3,18,27,0.67,0.250,0.439,0.338,0.777,105,141,0.265,0.088,15.06,0.368,2.25,0.02,19.65,,
6,"Will
                                                                        Jesske",Will Jesske,Normal CornBelters,Eastern,Central,0.745,NOR,Will Jesske (NOR),Fr,OF,Yes,20,90,4.5,32,62.50%,2.81,79,73,20,0.22,26,17,6,1,2,18,10,11.1%,4,4.4%,16,17.8%,2,0,1,0,0,40,9,3,23,22,1.05,0.329,0.411,0.506,0.917,143,192,0.329,0.177,16.58,0.402,4.54,0.05,19.17,,
1,"Eddie
                                                                        Letamendi",Eddie Letamendi,Normal CornBelters,Eastern,Central,0.745,NOR,Eddie Letamendi (NOR),Fr,IF,Yes,30,112,3.7,32,93.75%,3.50,96,65,15,0.13,26,17,7,1,1,13,14,12.5%,30,26.8%,45,40.2%,9,3,2,0,0,38,9,0,12,25,0.48,0.271,0.375,0.396,0.771,104,140,0.385,0.125,16.31,0.347,0.26,0.00,18.47,,
26,"Terrick
                                                                        Thompson-Allen",Terrick Thompson-Allen,Normal CornBelters,Eastern,Central,0.745,NOR,Terrick Thompson-Allen (NOR),Jr,OF,Yes,22,96,4.4,32,68.75%,3.00,85,67,21,0.22,26,21,2,0,3,13,10,10.4%,15,15.6%,28,29.2%,15,1,1,0,0,37,5,2,17,24,0.71,0.306,0.385,0.435,0.820,117,157,0.343,0.129,16.88,0.366,1.84,0.02,17.45,,
18,"William
                                                                        Flanigan",William Flanigan,Normal CornBelters,Eastern,Central,0.745,NOR,William Flanigan (NOR),So,IF,Yes,23,87,3.8,32,71.88%,2.72,75,61,8,0.09,23,16,3,0,4,20,9,10.3%,13,14.9%,26,29.9%,0,0,0,3,0,38,7,4,15,28,0.54,0.307,0.368,0.507,0.875,132,177,0.311,0.200,13.49,0.375,2.36,0.03,16.51,,
9,"Tyler
                                                                        Castro",Tyler Castro,Normal CornBelters,Eastern,Central,0.745,NOR,Tyler Castro (NOR),Jr,IF,Yes,19,87,4.6,32,59.38%,2.72,75,66,15,0.17,26,21,5,0,0,11,8,9.2%,11,12.6%,19,21.8%,2,0,2,2,0,31,5,2,19,13,1.46,0.347,0.414,0.413,0.827,119,160,0.394,0.066,13.94,0.368,1.79,0.02,15.94,,
7,"Tyler
                                                                        Thompson",Tyler Thompson,Normal CornBelters,Eastern,Central,0.745,NOR,Tyler Thompson (NOR),So,OF,No,20,74,3.7,32,62.50%,2.31,58,47,9,0.12,11,10,0,1,0,13,13,17.6%,12,16.2%,25,33.8%,1,0,2,1,0,13,1,2,22,13,1.69,0.190,0.351,0.224,0.575,52,69,0.234,0.034,5.82,0.283,-3.95,-0.05,8.09,,
99,"Tyler
                                                                        Woltman",Tyler Woltman,Normal CornBelters,Eastern,Central,0.745,NOR,Tyler Woltman (NOR),Jr,C,No,6,28,4.7,32,18.75%,0.88,20,18,6,0.21,6,5,0,0,1,3,5,17.9%,1,3.6%,7,25.0%,2,0,3,0,0,9,1,1,9,2,4.50,0.300,0.500,0.450,0.950,151,203,0.278,0.150,5.63,0.434,2.19,0.08,6.75,,
17,"Griffin
                                                                        Brown",Griffin Brown,Normal CornBelters,Eastern,Central,0.745,NOR,Griffin Brown (NOR),So,OF,No,12,47,3.9,32,37.50%,1.47,34,24,6,0.13,6,4,2,0,0,6,11,23.4%,10,21.3%,21,44.7%,2,0,2,0,0,8,2,2,6,11,0.55,0.176,0.404,0.235,0.639,68,92,0.250,0.059,4.49,0.322,-0.91,-0.02,6.73,,
28,"Christopher
                                                                        Suchoski",Christopher Suchoski,Normal CornBelters,Eastern,Central,0.745,NOR,Christopher Suchoski (NOR),So,C,No,17,61,3.6,32,53.13%,1.91,51,37,6,0.10,11,10,1,0,0,8,8,13.1%,15,24.6%,23,37.7%,0,0,1,1,0,12,1,1,13,10,1.30,0.216,0.328,0.235,0.563,49,65,0.297,0.019,4.63,0.269,-3.99,-0.07,5.94,,
24,"James
                                                                        Harris",James Harris,Normal CornBelters,Eastern,Central,0.745,NOR,James Harris (NOR),Jr,IF,No,13,45,3.5,32,40.63%,1.41,39,28,4,0.09,7,6,0,0,1,4,3,6.7%,10,22.2%,14,31.1%,1,0,3,0,0,10,1,0,11,8,1.38,0.179,0.289,0.256,0.545,44,59,0.214,0.077,3.49,0.259,-3.32,-0.07,4.00,,
4,"Alex
                                                                        Mezzetti",Alex Mezzetti,Normal CornBelters,Eastern,Central,0.745,NOR,Alex Mezzetti (NOR),Fr,IF,No,4,9,2.3,32,12.50%,0.28,6,3,2,0.22,2,2,0,0,0,2,3,33.3%,3,33.3%,6,66.7%,1,0,0,0,0,2,0,0,1,0,-,0.333,0.556,0.333,0.889,134,181,0.667,0.000,1.83,0.428,0.65,0.07,2.12,,
99,"Caileb
                                                                        Johnson",Caileb Johnson,Normal CornBelters,Eastern,Central,0.745,NOR,Caileb Johnson (NOR),Sr,IF,No,5,12,2.4,32,15.63%,0.38,9,5,1,0.08,1,0,0,0,1,2,2,16.7%,3,25.0%,6,50.0%,0,0,1,0,0,4,1,0,4,1,4.00,0.111,0.333,0.444,0.777,106,142,0.000,0.333,1.59,0.350,0.06,0.01,2.01,,
13,"Danny
                                                                        Infante",Danny Infante,Normal CornBelters,Eastern,Central,0.745,NOR,Danny Infante (NOR),Jr,IF,No,17,51,3.0,32,53.13%,1.59,45,37,6,0.12,7,7,0,0,0,5,5,9.8%,9,17.6%,14,27.5%,2,3,0,1,0,7,0,1,15,12,1.25,0.156,0.235,0.156,0.391,3,4,0.189,0.000,1.55,0.190,-6.84,-0.13,1.45,,
99,"Hunter
                                                                        Brewer",Hunter Brewer,Normal CornBelters,Eastern,Central,0.745,NOR,Hunter Brewer (NOR),So,IF,No,4,9,2.3,32,12.50%,0.28,8,5,0,0.00,2,2,0,0,0,0,0,0.0%,3,33.3%,3,33.3%,1,0,1,0,0,2,0,0,0,3,-,0.250,0.333,0.250,0.583,54,72,0.400,0.000,0.93,0.278,-0.52,-0.06,0.94,,
40,"Judah
                                                                        Morris",Judah Morris,Normal CornBelters,Eastern,Central,0.745,NOR,Judah Morris (NOR),Jr,IF,No,1,4,4.0,32,3.13%,0.13,2,2,1,0.25,0,0,0,0,0,0,2,50.0%,0,0.0%,2,50.0%,0,0,0,0,0,0,0,1,1,1,1.00,0.000,0.500,0.000,0.500,31,41,0.000,0.000,0.13,0.345,0.00,0.00,0.65,,
30,"Bryson
                                                                        Lofton",Bryson Lofton,O'Fallon Hoots,Western,South,1.029,OFL,Bryson Lofton (OFL),Jr,IF,Yes,26,110,4.2,29,89.66%,3.79,89,66,19,0.17,30,18,8,0,4,25,19,17.3%,21,19.1%,44,40.0%,3,0,0,2,0,50,12,1,18,23,0.78,0.337,0.445,0.562,1.007,167,162,0.394,0.225,25.11,0.434,8.55,0.08,26.44,,
14,"Henry
                                                                        Zenor",Henry Zenor,O'Fallon Hoots,Western,South,1.029,OFL,Henry Zenor (OFL),Fr,OF,Yes,24,111,4.6,29,82.76%,3.83,90,75,23,0.21,33,25,6,0,2,19,17,15.3%,15,13.5%,34,30.6%,7,0,2,2,0,45,8,1,23,16,1.44,0.367,0.468,0.500,0.968,156,152,0.413,0.133,25.10,0.426,7.86,0.07,25.91,,
11,"Ryan
                                                                        Stevens",Ryan Stevens,O'Fallon Hoots,Western,South,1.029,OFL,Ryan Stevens (OFL),Fr,C,Yes,26,114,4.4,29,89.66%,3.93,88,64,18,0.16,26,18,8,0,0,16,26,22.8%,24,21.1%,50,43.9%,7,3,0,0,0,34,8,0,23,14,1.64,0.295,0.456,0.386,0.842,123,119,0.406,0.091,19.08,0.387,4.25,0.04,22.79,,
19,"Baden
                                                                        Hackworth",Baden Hackworth,O'Fallon Hoots,Western,South,1.029,OFL,Baden Hackworth (OFL),Fr,OF,Yes,21,82,3.9,29,72.41%,2.83,72,52,14,0.17,25,17,6,0,2,19,9,11.0%,18,22.0%,29,35.4%,9,1,1,0,0,37,8,2,9,17,0.53,0.347,0.427,0.514,0.941,149,145,0.442,0.167,17.28,0.413,4.92,0.06,18.26,,
28,"Will
                                                                        Briggs",Will Briggs,O'Fallon Hoots,Western,South,1.029,OFL,Will Briggs (OFL),Fr,C,No,14,56,4.0,29,48.28%,1.93,46,38,9,0.16,17,11,4,0,2,10,5,8.9%,7,12.5%,14,25.0%,1,1,4,1,0,27,6,0,14,8,1.75,0.370,0.464,0.587,1.051,178,173,0.395,0.217,13.56,0.454,5.33,0.10,14.44,,
5,"Justin
                                                                        Simard",Justin Simard,O'Fallon Hoots,Western,South,1.029,OFL,Justin Simard (OFL),So,IF,No,19,75,3.9,29,65.52%,2.59,69,54,13,0.17,24,19,5,0,0,7,5,6.7%,15,20.0%,20,26.7%,9,3,1,0,0,29,5,1,13,12,1.08,0.348,0.400,0.420,0.820,117,114,0.444,0.072,12.22,0.366,1.41,0.02,13.61,,
31,"Andy
                                                                        Niebrugge",Andy Niebrugge,O'Fallon Hoots,Western,South,1.029,OFL,Andy Niebrugge (OFL),Jr,IF,No,20,74,3.7,29,68.97%,2.55,58,41,15,0.20,14,9,4,0,1,8,13,17.6%,16,21.6%,30,40.5%,4,1,3,0,0,21,5,1,12,12,1.00,0.241,0.405,0.362,0.767,103,100,0.317,0.121,10.31,0.356,0.74,0.01,12.78,,
13,"Maury
                                                                        Weaver",Maury Weaver,O'Fallon Hoots,Western,South,1.029,OFL,Maury Weaver (OFL),Sr,IF,Yes,20,81,4.1,29,68.97%,2.79,68,45,20,0.25,16,8,7,0,1,13,10,12.3%,22,27.2%,33,40.7%,9,0,3,0,0,26,8,2,11,18,0.61,0.235,0.358,0.382,0.740,96,93,0.333,0.147,11.35,0.335,-0.61,-0.01,12.56,,
2,"Kade
                                                                        Wood",Kade Wood,O'Fallon Hoots,Western,South,1.029,OFL,Kade Wood (OFL),Sr,IF,No,19,69,3.6,29,65.52%,2.38,54,45,9,0.13,15,10,5,0,0,7,10,14.5%,11,15.9%,21,30.4%,11,4,1,2,2,20,5,0,16,13,1.23,0.278,0.388,0.370,0.758,100,98,0.333,0.092,9.78,0.341,-0.17,0.00,11.05,,
17,"Tyler
                                                                        Lang",Tyler Lang,O'Fallon Hoots,Western,South,1.029,OFL,Tyler Lang (OFL),Fr,C,No,13,47,3.6,29,44.83%,1.62,34,19,6,0.13,6,4,2,0,0,3,11,23.4%,15,31.9%,26,55.3%,3,0,2,0,0,8,2,0,1,10,0.10,0.176,0.404,0.235,0.639,68,67,0.316,0.059,5.23,0.322,-0.91,-0.02,6.73,,
23,"Kyle
                                                                        Byrne",Kyle Byrne,O'Fallon Hoots,Western,South,1.029,OFL,Kyle Byrne (OFL),Fr,OF,No,19,65,3.4,29,65.52%,2.24,53,38,10,0.15,10,8,1,0,1,9,8,12.3%,16,24.6%,25,38.5%,7,2,2,2,0,14,2,0,15,13,1.15,0.189,0.308,0.264,0.572,51,50,0.237,0.075,5.89,0.268,-4.28,-0.07,6.29,,
26,"Ben
                                                                        Stedman",Ben Stedman,O'Fallon Hoots,Western,South,1.029,OFL,Ben Stedman (OFL),Jr,IF,No,9,33,3.7,29,31.03%,1.14,28,20,6,0.18,8,7,1,0,0,4,4,12.1%,8,24.2%,12,36.4%,2,0,1,0,0,9,1,1,7,5,1.40,0.286,0.394,0.321,0.715,89,86,0.400,0.035,4.12,0.333,-0.33,-0.01,5.04,,
22,"Michael
                                                                        Long",Michael Long,O'Fallon Hoots,Western,South,1.029,OFL,Michael Long (OFL),Sr,IF,No,12,57,4.8,29,41.38%,1.97,47,38,7,0.12,7,5,2,0,0,4,6,10.5%,9,15.8%,15,26.3%,4,0,4,0,0,9,2,4,18,11,1.64,0.149,0.298,0.191,0.489,29,28,0.184,0.042,3.12,0.246,-4.88,-0.09,4.39,,
20,"Daniel
                                                                        Darin",Daniel Darin,O'Fallon Hoots,Western,South,1.029,OFL,Daniel Darin (OFL),Fr,LHP,No,11,19,1.7,29,37.93%,0.66,12,3,4,0.21,1,0,0,0,1,1,5,26.3%,8,42.1%,14,73.7%,2,0,2,0,0,4,1,0,2,1,2.00,0.083,0.421,0.333,0.754,99,96,0.000,0.250,2.89,0.368,0.39,0.02,3.48,,
33,"Zach
                                                                        Beatty",Zach Beatty,O'Fallon Hoots,Western,South,1.029,OFL,Zach Beatty (OFL),Jr,OF,No,8,31,3.9,29,27.59%,1.07,24,22,4,0.13,5,3,2,0,0,6,4,12.9%,4,12.9%,8,25.8%,1,0,1,2,0,7,2,0,7,11,0.64,0.208,0.323,0.292,0.615,63,61,0.227,0.084,3.18,0.280,-1.72,-0.06,3.32,,
42,"Jack
                                                                        Meyer",Jack Meyer,O'Fallon Hoots,Western,South,1.029,OFL,Jack Meyer (OFL),Jr,IF,No,3,12,4.0,29,10.34%,0.41,10,8,2,0.17,4,2,2,0,0,0,2,16.7%,2,16.7%,4,33.3%,0,1,0,0,0,6,2,0,2,2,1.00,0.400,0.500,0.600,1.100,191,186,0.500,0.200,2.72,0.475,1.37,0.11,3.32,,
15,"Aiden
                                                                        Heberlie",Aiden Heberlie,O'Fallon Hoots,Western,South,1.029,OFL,Aiden Heberlie (OFL),So,OF,No,8,35,4.4,29,27.59%,1.21,28,20,7,0.20,4,3,1,0,0,4,2,5.7%,9,25.7%,11,31.4%,2,0,4,1,0,5,1,1,7,7,1.00,0.143,0.286,0.179,0.465,23,22,0.200,0.036,2.09,0.234,-3.34,-0.10,2.35,,
24,"Brady
                                                                        Wilson",Brady Wilson,O'Fallon Hoots,Western,South,1.029,OFL,Brady Wilson (OFL),Fr,OF,No,8,23,2.9,29,27.59%,0.79,17,7,3,0.13,0,0,0,0,0,1,6,26.1%,10,43.5%,16,69.6%,3,0,0,0,0,0,0,0,2,3,0.67,0.000,0.261,0.000,0.261,-32,-31,0.000,0.000,0.81,0.180,-3.28,-0.14,0.46,,
98,"Eddie
                                                                        Ahearn",Eddie Ahearn,O'Fallon Hoots,Western,South,1.029,OFL,Eddie Ahearn (OFL),Fr,C,No,7,8,1.1,29,24.14%,0.28,8,5,1,0.13,1,1,0,0,0,0,0,0.0%,3,37.5%,3,37.5%,2,0,0,0,0,1,0,0,3,0,-,0.125,0.125,0.125,0.250,-34,-33,0.200,0.000,0.26,0.111,-1.62,-0.20,-0.32,,
29,"Brady
                                                                        Coon",Brady Coon,O'Fallon Hoots,Western,South,1.029,OFL,Brady Coon (OFL),Fr,OF,No,13,22,1.7,29,44.83%,0.76,20,13,0,0.00,2,2,0,0,0,2,1,4.5%,8,36.4%,9,40.9%,1,0,0,1,0,2,0,1,5,5,1.00,0.100,0.136,0.100,0.236,-38,-37,0.154,0.000,0.30,0.112,-4.44,-0.20,-0.86,,
1,"Gabe
                                                                        Wright",Gabe Wright,REX Baseball,Eastern,Central,1.168,TER,Gabe Wright (TER),Jr,OF,Yes,22,96,4.4,29,75.86%,3.31,80,56,18,0.19,22,13,5,0,4,19,10,10.4%,20,20.8%,34,35.4%,17,2,6,0,0,39,9,1,18,18,1.00,0.275,0.396,0.487,0.883,134,115,0.321,0.212,18.96,0.391,3.91,0.04,19.53,,
25,"Nomar
                                                                        Garcia",Nomar Garcia,REX Baseball,Eastern,Central,1.168,TER,Nomar Garcia (TER),So,IF,Yes,28,113,4.0,29,96.55%,3.90,101,78,20,0.18,29,21,5,0,3,17,7,6.2%,23,20.4%,33,29.2%,21,2,2,3,0,43,8,2,22,23,0.96,0.287,0.336,0.426,0.762,102,87,0.333,0.139,17.40,0.333,-1.11,-0.01,17.27,,
2,"Cooper
                                                                        Jauz",Cooper Jauz,REX Baseball,Eastern,Central,1.168,TER,Cooper Jauz (TER),Jr,IF,Yes,22,87,4.0,29,75.86%,3.00,74,57,12,0.14,22,17,4,1,0,11,11,12.6%,17,19.5%,28,32.2%,1,2,1,0,1,28,5,0,23,12,1.92,0.297,0.395,0.378,0.773,104,89,0.386,0.081,11.83,0.350,0.48,0.01,14.63,,
10,"Eli
                                                                        Riley",Eli Riley,REX Baseball,Eastern,Central,1.168,TER,Eli Riley (TER),Jr,C,No,17,67,3.9,29,58.62%,2.31,53,36,10,0.15,12,7,2,1,2,8,7,10.4%,15,22.4%,24,35.8%,5,1,6,0,1,22,5,0,15,12,1.25,0.226,0.379,0.415,0.794,110,94,0.278,0.189,10.21,0.360,0.91,0.01,11.80,,
27,"Wally
                                                                        Diaz",Wally Diaz,REX Baseball,Eastern,Central,1.168,TER,Wally Diaz (TER),Fr,IF,Yes,23,91,4.0,29,79.31%,3.14,83,54,7,0.08,20,13,5,0,2,10,6,6.6%,27,29.7%,35,38.5%,0,0,2,0,0,31,7,3,22,13,1.69,0.241,0.308,0.373,0.681,80,69,0.333,0.132,9.09,0.304,-3.15,-0.03,11.65,,
