#,Name (Original),Name,Team,PF,Abbreviation,Name (Team),Year,Position,Qualified,G,PA,PA/G,Team G Played,Games Played %,PA/TG,AB,BIP,R,R/PA,H,1B,2B,3B,HR,RBI,BB,BB%,K,K%,TTO,TTO%,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,AVG,OBP,SLG,OPS,OPS+,Adj. OPS+,BABIP,ISO,RC,wOBA,wRAA,wRAA/PA,wRC
11,"Ryan
                                                                        Stevens",Ryan Stevens,O'Fallon Hoots,0.989,OFL,Ryan Stevens (OFL),Fr,C,Yes,16,69,4.31,19,84.21%,3.63,53,38,8,0.12,15,11,4,0,0,10,16,23.19%,15,21.74%,31,44.93%,4,2,0,0,0,19,4,0,14,9,1.56,0.283,0.449,0.358,0.807,119,120,0.39,0.075,10.61,0.376,2.32,0.03,13.36
28,"Will
                                                                        Briggs",Will Briggs,O'Fallon Hoots,0.989,OFL,Will Briggs (OFL),Fr,C,No,9,37,4.11,19,47.37%,1.95,29,22,7,0.19,12,8,2,0,2,8,3,8.11%,6,16.22%,11,29.73%,1,1,4,1,0,20,4,0,8,4,2.00,0.414,0.514,0.690,1.204,229,231,0.45,0.276,11.12,0.508,5.52,0.15,11.44
5,"Justin
                                                                        Simard",Justin Simard,O'Fallon Hoots,0.989,OFL,Justin Simard (OFL),So,IF,No,11,49,4.45,19,57.89%,2.58,45,34,10,0.20,17,13,4,0,0,5,3,6.12%,11,22.45%,14,28.57%,7,2,1,0,0,21,4,1,9,4,2.25,0.378,0.429,0.467,0.896,144,146,0.50,0.089,9.43,0.397,2.55,0.05,10.39
19,"Baden
                                                                        Hackworth",Baden Hackworth,O'Fallon Hoots,0.989,OFL,Baden Hackworth (OFL),Fr,OF,No,13,48,3.69,19,68.42%,2.53,42,29,9,0.19,14,11,2,0,1,10,5,10.42%,12,25.00%,18,37.50%,4,1,1,0,0,19,3,0,3,10,0.30,0.333,0.417,0.452,0.869,137,138,0.45,0.119,8.96,0.388,2.12,0.04,9.79
13,"Maury
                                                                        Weaver",Maury Weaver,O'Fallon Hoots,0.989,OFL,Maury Weaver (OFL),Sr,IF,No,11,49,4.45,19,57.89%,2.58,40,24,14,0.29,9,4,4,0,1,8,6,12.24%,15,30.61%,22,44.90%,7,0,3,0,0,16,5,1,6,9,0.67,0.225,0.367,0.400,0.767,109,110,0.33,0.175,7.63,0.348,0.47,0.01,8.30
31,"Andy
                                                                        Niebrugge",Andy Niebrugge,O'Fallon Hoots,0.989,OFL,Andy Niebrugge (OFL),Jr,IF,Yes,14,52,3.71,19,73.68%,2.74,40,31,12,0.23,9,7,2,0,0,3,9,17.31%,9,17.31%,18,34.62%,4,1,3,0,0,11,2,1,10,8,1.25,0.225,0.404,0.275,0.679,84,85,0.29,0.050,5.92,0.330,-0.32,-0.01,7.99
2,"Kade
                                                                        Wood",Kade Wood,O'Fallon Hoots,0.989,OFL,Kade Wood (OFL),Sr,IF,No,12,42,3.50,19,63.16%,2.21,31,26,6,0.14,7,5,2,0,0,4,8,19.05%,6,14.29%,14,33.33%,8,1,1,1,1,9,2,0,9,8,1.13,0.226,0.390,0.290,0.680,84,85,0.27,0.064,5.91,0.323,-0.52,-0.01,6.20
23,"Kyle
                                                                        Byrne",Kyle Byrne,O'Fallon Hoots,0.989,OFL,Kyle Byrne (OFL),Fr,OF,No,13,43,3.31,19,68.42%,2.26,33,26,7,0.16,7,5,1,0,1,9,6,13.95%,8,18.60%,15,34.88%,6,2,2,2,0,11,2,0,8,11,0.73,0.212,0.349,0.333,0.682,85,86,0.23,0.121,5.21,0.312,-0.94,-0.02,5.94
26,"Ben
                                                                        Stedman",Ben Stedman,O'Fallon Hoots,0.989,OFL,Ben Stedman (OFL),Jr,IF,No,8,30,3.75,19,42.11%,1.58,25,17,6,0.20,8,7,1,0,0,4,4,13.33%,8,26.67%,12,40.00%,2,0,1,0,0,9,1,0,5,4,1.25,0.320,0.433,0.360,0.793,115,116,0.47,0.040,4.91,0.366,0.76,0.03,5.56
17,"Tyler
                                                                        Lang",Tyler Lang,O'Fallon Hoots,0.989,OFL,Tyler Lang (OFL),Fr,C,No,9,32,3.56,19,47.37%,1.68,22,12,4,0.13,2,1,1,0,0,3,8,25.00%,10,31.25%,18,56.25%,2,0,2,0,0,3,1,0,1,7,0.14,0.091,0.375,0.136,0.511,37,38,0.17,0.045,2.49,0.285,-1.44,-0.05,3.68
22,"Michael
                                                                        Long",Michael Long,O'Fallon Hoots,0.989,OFL,Michael Long (OFL),Sr,IF,No,6,30,5.00,19,31.58%,1.58,25,20,5,0.17,5,3,2,0,0,3,3,10.00%,5,16.67%,8,26.67%,0,0,2,0,0,7,2,2,7,6,1.17,0.200,0.333,0.280,0.613,66,67,0.25,0.080,2.21,0.291,-1.20,-0.04,3.60
33,"Zach
                                                                        Beatty",Zach Beatty,O'Fallon Hoots,0.989,OFL,Zach Beatty (OFL),Jr,OF,No,8,31,3.88,19,42.11%,1.63,24,22,4,0.13,5,3,2,0,0,6,4,12.90%,4,12.90%,8,25.81%,1,0,1,2,0,7,2,0,7,11,0.64,0.208,0.323,0.292,0.615,67,68,0.23,0.084,3.18,0.280,-1.52,-0.05,3.44
15,"Aiden
                                                                        Heberlie",Aiden Heberlie,O'Fallon Hoots,0.989,OFL,Aiden Heberlie (OFL),So,OF,No,8,35,4.38,19,42.11%,1.84,28,20,7,0.20,4,3,1,0,0,4,2,5.71%,9,25.71%,11,31.43%,2,0,4,1,0,5,1,1,7,7,1.00,0.143,0.286,0.179,0.465,26,26,0.20,0.036,2.09,0.234,-3.12,-0.09,2.48
20,"Daniel
                                                                        Darin",Daniel Darin,O'Fallon Hoots,0.989,OFL,Daniel Darin (OFL),Fr,LHP,No,7,11,1.57,19,36.84%,0.58,5,2,2,0.18,0,0,0,0,0,0,4,36.36%,3,27.27%,7,63.64%,2,0,2,0,0,0,0,0,1,1,1.00,0.000,0.545,0.000,0.545,44,45,0.00,0.000,1.42,0.382,0.43,0.04,2.19
24,"Brady
                                                                        Wilson",Brady Wilson,O'Fallon Hoots,0.989,OFL,Brady Wilson (OFL),Fr,OF,No,8,23,2.88,19,42.11%,1.21,17,7,3,0.13,0,0,0,0,0,1,6,26.09%,10,43.48%,16,69.57%,3,0,0,0,0,0,0,0,2,3,0.67,0.000,0.261,0.000,0.261,-31,-31,0.00,0.000,0.81,0.180,-3.14,-0.14,0.54
12,"Eddie
                                                                        Ahearn",Eddie Ahearn,O'Fallon Hoots,0.989,OFL,Eddie Ahearn (OFL),Fr,C,No,6,8,1.33,19,31.58%,0.42,8,5,1,0.13,1,1,0,0,0,0,0,0.00%,3,37.50%,3,37.50%,2,0,0,0,0,1,0,0,3,0,-,0.125,0.125,0.125,0.250,-32,-32,0.20,0.000,0.26,0.111,-1.57,-0.20,-0.29
29,"Brady
                                                                        Coon",Brady Coon,O'Fallon Hoots,0.989,OFL,Brady Coon (OFL),Fr,OF,No,8,15,1.88,19,42.11%,0.79,14,9,0,0.00,1,1,0,0,0,1,1,6.67%,5,33.33%,6,40.00%,0,0,0,0,0,1,0,1,4,3,1.33,0.071,0.133,0.071,0.204,-45,-45,0.11,0.000,0.08,0.105,-3.02,-0.20,-0.62
25,"Nomar
                                                                        Garcia",Nomar Garcia,REX Baseball,1.702,TER,Nomar Garcia (TER),So,IF,Yes,17,69,4.06,17,100.00%,4.06,62,47,13,0.19,18,14,1,0,3,10,6,8.70%,13,18.84%,22,31.88%,14,0,0,1,0,28,4,2,16,14,1.14,0.290,0.348,0.452,0.800,118,70,0.32,0.162,11.91,0.350,0.81,0.01,11.85
10,"Eli
                                                                        Riley",Eli Riley,REX Baseball,1.702,TER,Eli Riley (TER),Jr,C,Yes,12,48,4.00,17,70.59%,2.82,38,26,6,0.13,9,4,2,1,2,7,6,12.50%,10,20.83%,18,37.50%,4,1,4,0,0,19,5,0,8,11,0.73,0.237,0.396,0.500,0.896,144,85,0.27,0.263,8.88,0.395,2.41,0.05,10.09
1,"Gabe
                                                                        Wright",Gabe Wright,REX Baseball,1.702,TER,Gabe Wright (TER),Jr,OF,Yes,15,63,4.20,17,88.24%,3.71,57,40,7,0.11,14,8,5,0,1,10,5,7.94%,16,25.40%,22,34.92%,11,1,1,0,0,22,6,1,15,10,1.50,0.246,0.317,0.386,0.703,92,54,0.33,0.140,8.37,0.313,-1.28,-0.02,8.79
27,"Wally
                                                                        Diaz",Wally Diaz,REX Baseball,1.702,TER,Wally Diaz (TER),Fr,IF,Yes,14,57,4.07,17,82.35%,3.35,52,34,5,0.09,13,9,2,0,2,5,3,5.26%,16,28.07%,21,36.84%,0,0,2,0,0,21,4,2,12,10,1.20,0.250,0.316,0.404,0.720,96,57,0.32,0.154,6.26,0.320,-0.81,-0.01,8.30
6,"Miguel
                                                                        Cantu",Miguel Cantu,REX Baseball,1.702,TER,Miguel Cantu (TER),So,IF,Yes,15,54,3.60,17,88.24%,3.18,50,42,8,0.15,14,8,5,1,0,7,3,5.56%,9,16.67%,12,22.22%,1,0,0,1,0,21,6,1,16,11,1.45,0.280,0.315,0.420,0.735,101,59,0.33,0.140,6.76,0.318,-0.89,-0.02,7.74
34,"Ben
                                                                        Kearns",Ben Kearns,REX Baseball,1.702,TER,Ben Kearns (TER),Fr,OF,Yes,13,51,3.92,17,76.47%,3.00,41,27,6,0.12,11,11,0,0,0,0,8,15.69%,14,27.45%,22,43.14%,3,0,1,0,1,11,0,0,8,9,0.89,0.268,0.400,0.268,0.668,81,47,0.41,0.000,6.05,0.321,-0.72,-0.01,7.44
24,"Caden
                                                                        Mason",Caden Mason,REX Baseball,1.702,TER,Caden Mason (TER),Jr,OF,No,11,32,2.91,17,64.71%,1.88,21,14,7,0.22,5,4,1,0,0,3,11,34.38%,7,21.88%,18,56.25%,4,0,0,0,0,6,1,0,2,6,0.33,0.238,0.500,0.286,0.786,112,66,0.36,0.048,5.47,0.388,1.43,0.04,6.55
2,"Cooper
                                                                        Jauz",Cooper Jauz,REX Baseball,1.702,TER,Cooper Jauz (TER),Jr,IF,No,11,39,3.55,17,64.71%,2.29,34,23,5,0.13,9,8,0,1,0,6,4,10.26%,11,28.21%,15,38.46%,0,1,1,0,0,11,1,0,7,6,1.17,0.265,0.359,0.324,0.683,85,50,0.39,0.059,4.10,0.313,-0.80,-0.02,5.44
12,"Victor
                                                                        Cartagena",Victor Cartagena,REX Baseball,1.702,TER,Victor Cartagena (TER),Fr,IF,No,9,32,3.56,17,52.94%,1.88,28,16,4,0.13,6,5,0,0,1,5,1,3.13%,11,34.38%,13,40.63%,2,1,2,0,1,9,1,0,4,3,1.33,0.214,0.290,0.321,0.611,66,39,0.31,0.107,2.84,0.280,-1.58,-0.05,3.54
13,"Delvis
                                                                        Claudio",Delvis Claudio,REX Baseball,1.702,TER,Delvis Claudio (TER),Jr,IF,Yes,14,47,3.36,17,82.35%,2.76,41,27,10,0.21,7,6,0,0,1,6,4,8.51%,14,29.79%,19,40.43%,0,0,1,1,0,10,1,1,8,9,0.89,0.171,0.255,0.244,0.499,36,21,0.22,0.073,2.77,0.232,-4.27,-0.09,3.25
8,"Gabriel
                                                                        Arroyo",Gabriel Arroyo,REX Baseball,1.702,TER,Gabriel Arroyo (TER),Sr,OF,Yes,10,46,4.60,17,58.82%,2.71,39,31,3,0.07,7,7,0,0,0,5,5,10.87%,8,17.39%,13,28.26%,3,4,0,0,2,7,0,0,19,5,3.80,0.179,0.273,0.179,0.452,22,13,0.23,0.000,1.90,0.220,-4.67,-0.10,2.69
38,"Gustavo
                                                                        Nava",Gustavo Nava,REX Baseball,1.702,TER,Gustavo Nava (TER),Sr,C,No,7,24,3.43,17,41.18%,1.41,20,14,3,0.13,3,2,0,0,1,2,4,16.67%,5,20.83%,10,41.67%,0,0,0,0,0,6,1,2,6,5,1.20,0.150,0.292,0.300,0.592,61,36,0.14,0.150,1.47,0.277,-1.25,-0.05,2.58
17,"Brady
                                                                        Yeryar",Brady Yeryar,REX Baseball,1.702,TER,Brady Yeryar (TER),Fr,IF,No,5,16,3.20,17,29.41%,0.94,13,11,3,0.19,3,2,1,0,0,2,2,12.50%,2,12.50%,4,25.00%,0,0,1,0,0,4,1,2,7,1,7.00,0.231,0.375,0.308,0.683,85,50,0.27,0.077,1.20,0.322,-0.21,-0.01,2.35
99,"Carter
                                                                        Murphy",Carter Murphy,REX Baseball,1.702,TER,Carter Murphy (TER),Fr,IF,No,4,16,4.00,17,23.53%,0.94,13,8,1,0.06,3,3,0,0,0,0,1,6.25%,5,31.25%,6,37.50%,0,0,2,0,0,3,0,0,3,2,1.50,0.231,0.375,0.231,0.606,64,37,0.38,0.000,1.42,0.300,-0.51,-0.03,2.05
16,"Oscar
                                                                        Pegg",Oscar Pegg,REX Baseball,1.702,TER,Oscar Pegg (TER),So,C,No,1,4,4.00,17,5.88%,0.24,4,0,1,0.25,1,0,0,0,1,2,0,0.00%,3,75.00%,4,100.00%,0,0,0,0,0,4,1,0,0,0,-,0.250,0.250,1.000,1.250,246,144,0.00,0.750,1.00,0.525,0.65,0.16,1.29
15,"Carder
                                                                        Reich",Carder Reich,REX Baseball,1.702,TER,Carder Reich (TER),Fr,IF,No,7,24,3.43,17,41.18%,1.41,23,14,2,0.08,3,2,1,0,0,0,1,4.17%,9,37.50%,10,41.67%,0,0,0,0,0,4,1,0,6,3,2.00,0.130,0.167,0.174,0.341,-7,-4,0.21,0.044,0.71,0.156,-3.78,-0.16,0.06
14,"Antonio
                                                                        Lopez",Antonio Lopez,REX Baseball,1.702,TER,Antonio Lopez (TER),Fr,OF,No,8,24,3.00,17,47.06%,1.41,24,14,3,0.13,2,0,1,0,1,2,0,0.00%,9,37.50%,10,41.67%,0,0,0,0,0,6,2,0,5,5,1.00,0.083,0.083,0.250,0.333,-8,-5,0.07,0.167,0.50,0.140,-4.10,-0.17,-0.26
5,"Kannon
                                                                        Kirk",Kannon Kirk,Springfield Lucky Horseshoes,1.031,SPR,Kannon Kirk (SPR),Fr,IF,Yes,16,64,4.00,15,106.67%,4.27,45,32,11,0.17,15,11,3,0,1,5,15,23.44%,13,20.31%,29,45.31%,4,0,3,1,0,21,4,0,5,12,0.42,0.333,0.516,0.467,0.983,167,162,0.44,0.134,14.58,0.441,5.79,0.09,16.02
4,"Jimmy
                                                                        Koza",Jimmy Koza,Springfield Lucky Horseshoes,1.031,SPR,Jimmy Koza (SPR),So,IF,Yes,16,72,4.50,15,106.67%,4.80,53,34,14,0.19,14,11,2,1,0,4,15,20.83%,19,26.39%,34,47.22%,13,0,4,0,0,18,3,2,13,7,1.86,0.264,0.458,0.340,0.798,116,113,0.41,0.076,12.79,0.378,2.55,0.04,14.07
17,"Jaison
                                                                        Andujar",Jaison Andujar,Springfield Lucky Horseshoes,1.031,SPR,Jaison Andujar (SPR),Sr,OF,Yes,14,63,4.50,15,93.33%,4.20,50,39,9,0.14,13,10,2,1,0,7,10,15.87%,11,17.46%,21,33.33%,5,1,3,0,0,17,3,1,13,11,1.18,0.260,0.413,0.340,0.753,104,101,0.33,0.080,8.75,0.351,0.78,0.01,10.86
19,"Skylar
                                                                        Graham",Skylar Graham,Springfield Lucky Horseshoes,1.031,SPR,Skylar Graham (SPR),Fr,IF,No,7,27,3.86,15,46.67%,1.80,21,17,4,0.15,9,7,2,0,0,2,5,18.52%,4,14.81%,9,33.33%,0,0,1,0,0,11,2,1,6,1,6.00,0.429,0.556,0.524,1.080,193,188,0.53,0.095,6.51,0.479,3.34,0.12,7.66
10,"Gavin
                                                                        Erhardt",Gavin Erhardt,Springfield Lucky Horseshoes,1.031,SPR,Gavin Erhardt (SPR),Fr,OF,Yes,13,58,4.46,15,86.67%,3.87,46,31,7,0.12,7,4,2,0,1,9,8,13.79%,14,24.14%,23,39.66%,3,1,4,0,0,12,3,0,11,13,0.85,0.152,0.328,0.261,0.589,60,58,0.19,0.109,5.18,0.286,-2.55,-0.04,6.73
18,"Wandel
                                                                        Campana",Wandel Campana,Springfield Lucky Horseshoes,1.031,SPR,Wandel Campana (SPR),So,IF,Yes,11,43,3.91,15,73.33%,2.87,32,15,3,0.07,5,2,2,0,1,2,7,16.28%,16,37.21%,24,55.81%,4,1,4,0,0,10,3,1,5,6,0.83,0.156,0.372,0.313,0.685,86,83,0.27,0.157,4.86,0.329,-0.31,-0.01,6.57
6,"Cooper
                                                                        Cohn",Cooper Cohn,Springfield Lucky Horseshoes,1.031,SPR,Cooper Cohn (SPR),Fr,C,No,9,35,3.89,15,60.00%,2.33,30,22,6,0.17,6,2,2,0,2,8,4,11.43%,7,20.00%,13,37.14%,0,0,0,1,0,14,4,0,5,13,0.38,0.200,0.286,0.467,0.753,106,103,0.18,0.267,4.45,0.322,-0.44,-0.01,5.16
12,"Ryan
                                                                        Brosius",Ryan Brosius,Springfield Lucky Horseshoes,1.031,SPR,Ryan Brosius (SPR),Fr,OF,Yes,10,41,4.10,15,66.67%,2.73,33,19,4,0.10,7,6,1,0,0,4,7,17.07%,14,34.15%,21,51.22%,2,0,1,0,0,8,1,0,6,6,1.00,0.212,0.366,0.242,0.608,64,63,0.37,0.030,4.07,0.297,-1.43,-0.03,5.12
32,"Tyler
                                                                        Butina",Tyler Butina,Springfield Lucky Horseshoes,1.031,SPR,Tyler Butina (SPR),Fr,IF,Yes,12,45,3.75,15,80.00%,3.00,40,35,6,0.13,9,8,1,0,0,7,4,8.89%,5,11.11%,9,20.00%,0,0,1,0,0,10,1,2,16,10,1.60,0.225,0.311,0.250,0.561,52,51,0.26,0.025,3.01,0.264,-2.86,-0.06,4.34
26,"Collin
                                                                        Jennings",Collin Jennings,Springfield Lucky Horseshoes,1.031,SPR,Collin Jennings (SPR),Fr,OF,No,5,17,3.40,15,33.33%,1.13,13,8,1,0.06,4,3,0,0,1,5,4,23.53%,4,23.53%,9,52.94%,2,0,0,0,0,7,1,0,2,3,0.67,0.308,0.471,0.538,1.009,175,170,0.38,0.230,4.27,0.443,1.57,0.09,4.29
23,"Harry
                                                                        Oden",Harry Oden,Springfield Lucky Horseshoes,1.031,SPR,Harry Oden (SPR),Fr,OF,No,8,30,3.75,15,53.33%,2.00,27,19,4,0.13,7,5,1,1,0,1,2,6.67%,8,26.67%,10,33.33%,1,0,1,0,0,10,2,0,7,4,1.75,0.259,0.333,0.370,0.703,91,89,0.37,0.111,3.77,0.315,-0.58,-0.02,4.22
25,"Charlie
                                                                        Marisca",Charlie Marisca,Springfield Lucky Horseshoes,1.031,SPR,Charlie Marisca (SPR),So,C,No,6,27,4.50,15,40.00%,1.80,20,12,2,0.07,2,1,1,0,0,3,4,14.81%,8,29.63%,12,44.44%,1,0,3,0,0,3,1,1,7,3,2.33,0.100,0.333,0.150,0.483,30,29,0.17,0.050,1.58,0.262,-1.75,-0.06,2.57
84,"Jayden
                                                                        Comia",Jayden Comia,Springfield Lucky Horseshoes,1.031,SPR,Jayden Comia (SPR),So,IF,No,2,9,4.50,15,13.33%,0.60,6,4,1,0.11,2,1,1,0,0,1,1,11.11%,2,22.22%,3,33.33%,0,0,2,0,0,3,1,0,0,2,-,0.333,0.556,0.500,1.056,187,181,0.50,0.167,2.10,0.477,1.09,0.12,2.53
9,"Tristan
                                                                        Meny",Tristan Meny,Springfield Lucky Horseshoes,1.031,SPR,Tristan Meny (SPR),Jr,IF,Yes,11,44,4.00,15,73.33%,2.93,38,31,3,0.07,5,5,0,0,0,1,2,4.55%,8,18.18%,10,22.73%,1,1,3,1,0,5,0,2,19,7,2.71,0.132,0.227,0.132,0.359,-3,-3,0.16,0.000,1.17,0.182,-5.94,-0.13,1.10
2,"Kyle
                                                                        Tyler",Kyle Tyler,Springfield Lucky Horseshoes,1.031,SPR,Kyle Tyler (SPR),Fr,IF,No,11,22,2.00,15,73.33%,1.47,20,7,2,0.09,2,0,0,1,1,6,1,4.55%,13,59.09%,15,68.18%,0,0,0,1,0,7,2,1,1,5,0.20,0.100,0.136,0.350,0.486,34,33,0.14,0.250,0.71,0.200,-2.61,-0.12,0.91
1,"Matt
                                                                        Cruise",Matt Cruise,Springfield Lucky Horseshoes,1.031,SPR,Matt Cruise (SPR),So,RHP,No,4,2,0.50,15,26.67%,0.13,2,2,0,0.00,0,0,0,0,0,0,0,0.00%,0,0.00%,0,0.00%,0,0,0,0,0,0,0,0,1,1,1.00,0.000,0.000,0.000,0.000,-100,-97,0.00,0.000,0.00,0.000,-0.59,-0.29,-0.27
13,"Luke
                                                                        Baier",Luke Baier,Springfield Lucky Horseshoes,1.031,SPR,Luke Baier (SPR),So,C,No,3,11,3.67,15,20.00%,0.73,11,8,0,0.00,1,1,0,0,0,1,0,0.00%,3,27.27%,3,27.27%,0,0,0,0,0,1,0,1,5,2,2.50,0.091,0.091,0.091,0.182,-50,-49,0.13,0.000,0.00,0.081,-2.45,-0.22,-0.69
35,"Bryson
                                                                        Arnette",Bryson Arnette,Thrillville Thrillbillies,0.811,THR,Bryson Arnette (THR),Jr,IF,Yes,17,76,4.47,17,100.00%,4.47,64,55,17,0.22,23,12,8,1,2,20,10,13.16%,8,10.53%,20,26.32%,5,0,1,1,0,39,11,1,17,15,1.13,0.359,0.447,0.609,1.056,188,232,0.38,0.250,19.53,0.451,7.55,0.10,19.71
9,"Brendan
                                                                        Brock",Brendan Brock,Thrillville Thrillbillies,0.811,THR,Brendan Brock (THR),Fr,C,Yes,14,67,4.79,17,82.35%,3.94,57,48,20,0.30,24,16,5,3,0,13,8,11.94%,9,13.43%,17,25.37%,12,3,2,0,0,35,8,0,11,13,0.85,0.421,0.507,0.614,1.121,206,254,0.50,0.193,20.28,0.484,8.56,0.13,19.28
34,"Jackson
                                                                        Lindsey",Jackson Lindsey,Thrillville Thrillbillies,0.811,THR,Jackson Lindsey (THR),Jr,IF,Yes,16,76,4.75,17,94.12%,4.47,60,41,16,0.21,14,9,3,0,2,17,14,18.42%,17,22.37%,33,43.42%,1,0,2,0,0,23,5,2,13,15,0.87,0.233,0.395,0.383,0.778,112,137,0.29,0.150,10.20,0.357,1.33,0.02,13.48
16,"Michael
                                                                        Mylott",Michael Mylott,Thrillville Thrillbillies,0.811,THR,Michael Mylott (THR),Jr,OF,No,9,38,4.22,17,52.94%,2.24,32,27,8,0.21,14,8,2,2,2,15,4,10.53%,4,10.53%,10,26.32%,0,0,1,1,0,26,6,0,5,6,0.83,0.438,0.500,0.813,1.313,259,320,0.44,0.375,13.91,0.542,6.77,0.18,12.85
5,"Jack
                                                                        Porter",Jack Porter,Thrillville Thrillbillies,0.811,THR,Jack Porter (THR),Fr,OF,Yes,13,57,4.38,17,76.47%,3.35,46,44,10,0.18,15,9,6,0,0,13,6,10.53%,3,5.26%,9,15.79%,0,0,4,1,0,21,6,0,9,18,0.50,0.326,0.439,0.457,0.896,144,177,0.34,0.131,10.58,0.397,3.00,0.05,12.12
4,"Charlie
                                                                        Isom-McCall",Charlie Isom-McCall,Thrillville Thrillbillies,0.811,THR,Charlie Isom-McCall (THR),Fr,IF,Yes,12,49,4.08,17,70.59%,2.88,37,33,5,0.10,13,11,2,0,0,6,9,18.37%,5,10.20%,14,28.57%,10,0,1,1,1,15,2,1,11,9,1.22,0.351,0.479,0.405,0.884,140,172,0.39,0.054,10.70,0.401,2.75,0.06,10.58
38,"Alex
                                                                        Wilson",Alex Wilson,Thrillville Thrillbillies,0.811,THR,Alex Wilson (THR),Jr,OF,No,10,43,4.30,17,58.82%,2.53,32,27,10,0.23,7,6,1,0,0,8,10,23.26%,6,13.95%,16,37.21%,2,0,0,1,0,8,1,0,11,8,1.38,0.219,0.395,0.250,0.645,74,92,0.26,0.031,4.81,0.314,-0.85,-0.02,6.03
25,"Cameron
                                                                        Hill",Cameron Hill,Thrillville Thrillbillies,0.811,THR,Cameron Hill (THR),So,OF,Yes,16,54,3.38,17,94.12%,3.18,46,24,9,0.17,8,6,0,0,2,8,5,9.26%,20,37.04%,27,50.00%,4,0,3,0,0,14,2,0,11,6,1.83,0.174,0.296,0.304,0.600,63,78,0.25,0.130,5.38,0.281,-2.64,-0.05,6.00
2,"Kaleb
                                                                        Herbert",Kaleb Herbert,Thrillville Thrillbillies,0.811,THR,Kaleb Herbert (THR),Jr,IF,No,10,37,3.70,17,58.82%,2.18,31,19,6,0.16,6,1,4,0,1,8,5,13.51%,12,32.43%,18,48.65%,0,1,0,1,0,13,5,1,7,7,1.00,0.194,0.297,0.419,0.716,96,118,0.26,0.225,3.60,0.311,-0.82,-0.02,5.10
8,"Kam
                                                                        Edwards",Kam Edwards,Thrillville Thrillbillies,0.811,THR,Kam Edwards (THR),Jr,OF,No,9,33,3.67,17,52.94%,1.94,23,19,7,0.21,4,3,1,0,0,0,8,24.24%,4,12.12%,12,36.36%,4,0,2,0,0,5,1,0,10,4,2.50,0.174,0.424,0.217,0.641,73,90,0.21,0.043,4.11,0.330,-0.19,-0.01,5.09
3,"Josh
                                                                        Griffin",Josh Griffin,Thrillville Thrillbillies,0.811,THR,Josh Griffin (THR),Jr,IF,No,9,29,3.22,17,52.94%,1.71,22,17,3,0.10,6,4,2,0,0,3,4,13.79%,6,20.69%,10,34.48%,0,0,1,1,1,8,2,0,6,5,1.20,0.273,0.393,0.364,0.757,106,130,0.35,0.091,3.92,0.342,0.14,0.00,4.77
42,"Jaden
                                                                        Correa",Jaden Correa,Thrillville Thrillbillies,0.811,THR,Jaden Correa (THR),So,IF,No,5,21,4.20,17,29.41%,1.24,18,14,5,0.24,6,5,1,0,0,3,3,14.29%,4,19.05%,7,33.33%,1,0,0,0,0,7,1,1,3,4,0.75,0.333,0.429,0.389,0.818,122,151,0.43,0.056,3.16,0.371,0.62,0.03,3.98
7,"Karl
                                                                        Peters",Karl Peters,Thrillville Thrillbillies,0.811,THR,Karl Peters (THR),Jr,IF,No,12,44,3.67,17,70.59%,2.59,37,23,8,0.18,7,7,0,0,0,2,7,15.91%,14,31.82%,21,47.73%,4,0,0,0,0,7,0,0,4,12,0.33,0.189,0.318,0.189,0.507,37,46,0.30,0.000,3.47,0.251,-3.27,-0.07,3.77
10,"Alex
                                                                        Zimmerman",Alex Zimmerman,Thrillville Thrillbillies,0.811,THR,Alex Zimmerman (THR),Jr,IF,No,9,29,3.22,17,52.94%,1.71,25,20,7,0.24,5,3,2,0,0,4,2,6.90%,5,17.24%,7,24.14%,3,0,2,0,0,7,2,1,11,3,3.67,0.200,0.310,0.280,0.590,60,74,0.25,0.080,2.65,0.277,-1.51,-0.05,3.13
40,"Owen
                                                                        Anderson",Owen Anderson,Thrillville Thrillbillies,0.811,THR,Owen Anderson (THR),So,C,No,4,13,3.25,17,23.53%,0.76,12,9,3,0.23,4,3,1,0,0,2,1,7.69%,3,23.08%,4,30.77%,0,0,0,0,0,5,1,0,5,0,-,0.333,0.385,0.417,0.802,118,146,0.44,0.084,2.02,0.356,0.22,0.02,2.30
40,"Owen
                                                                        Anderson",Owen Anderson,Thrillville Thrillbillies,0.811,THR,Owen Anderson (THR),So,C,No,4,8,2.00,17,23.53%,0.47,12,9,3,0.38,4,3,1,0,0,2,1,12.50%,3,37.50%,4,50.00%,0,0,0,0,0,2,1,0,3,0,-,0.333,0.385,0.417,0.802,118,146,0.44,0.084,0.87,0.356,0.13,0.02,1.41
17,"Houston
                                                                        Clark",Houston Clark,Thrillville Thrillbillies,0.811,THR,Houston Clark (THR),Fr,C,No,4,15,3.75,17,23.53%,0.88,13,4,2,0.13,1,1,0,0,0,2,2,13.33%,9,60.00%,11,73.33%,0,0,0,0,0,1,0,0,1,2,0.50,0.077,0.200,0.077,0.277,-26,-32,0.25,0.000,0.30,0.151,-2.42,-0.16,-0.02
