#,Name (Original),Name,Team,Conference,Division,PF,Abbreviation,Name (Team),Year,Position,Qualified,G,PA,PA/G,Team G Played,Games Played %,PA/TG,AB,BIP,R,R/PA,H,1B,2B,3B,HR,RBI,BB,BB%,K,K%,TTO,TTO%,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,AVG,OBP,SLG,OPS,OPS+,Adj. OPS+,BABIP,ISO,RC,wOBA,wRAA,wRAA/PA,wRC,,
5,"Connor
                                                                        Roche",Connor Roche,Johnstown Mill Rats,Eastern,Northeast,0.896,JNT,Connor Roche (JNT),Fr,IF,No,17,59,3.5,32,53.13%,1.84,54,41,6,0.10,15,13,2,0,0,3,4,6.8%,14,23.7%,18,30.5%,0,0,0,1,0,17,2,1,13,10,1.30,0.278,0.322,0.315,0.637,68,76,0.366,0.037,5.66,0.286,-2.99,-0.05,6.61,,
26,"Chance
                                                                        Satcho",Chance Satcho,Johnstown Mill Rats,Eastern,Northeast,0.896,JNT,Chance Satcho (JNT),Jr,IF,No,16,59,3.7,32,50.00%,1.84,54,32,3,0.05,7,5,2,0,0,5,2,3.4%,23,39.0%,25,42.4%,1,0,2,1,0,9,2,0,10,15,0.67,0.130,0.186,0.167,0.353,-7,-7,0.219,0.037,2.07,0.166,-9.13,-0.15,0.47,,
8,"Jack
                                                                        Newman",Jack Newman,Johnstown Mill Rats,Eastern,Northeast,0.896,JNT,Jack Newman (JNT),Fr,IF,No,18,55,3.1,32,56.25%,1.72,49,29,8,0.15,15,8,5,0,2,13,5,9.1%,18,32.7%,25,45.5%,0,0,1,0,0,26,7,0,9,6,1.50,0.306,0.382,0.531,0.913,142,158,0.448,0.225,10.52,0.397,2.53,0.05,11.48,,
18,"Joey
                                                                        Perry",Joey Perry,Johnstown Mill Rats,Eastern,Northeast,0.896,JNT,Joey Perry (JNT),Fr,C,No,14,54,3.9,32,43.75%,1.69,43,33,5,0.09,10,8,1,0,1,10,8,14.8%,11,20.4%,20,37.0%,0,1,1,2,0,14,2,0,11,12,0.92,0.233,0.352,0.326,0.678,79,88,0.273,0.093,5.79,0.310,-1.62,-0.03,7.17,,
9,"Logan
                                                                        Myers",Logan Myers,Johnstown Mill Rats,Eastern,Northeast,0.896,JNT,Logan Myers (JNT),Fr,IF,No,12,48,4.0,32,37.50%,1.50,42,30,4,0.08,10,7,3,0,0,3,6,12.5%,12,25.0%,18,37.5%,1,0,0,0,0,13,3,1,9,11,0.82,0.238,0.333,0.310,0.643,70,78,0.333,0.072,4.71,0.295,-2.04,-0.04,5.77,,
6,"Wesley
                                                                        Parker",Wesley Parker,Johnstown Mill Rats,Eastern,Northeast,0.896,JNT,Wesley Parker (JNT),So,IF,No,13,48,3.7,32,40.63%,1.50,40,25,11,0.23,11,9,1,0,1,8,3,6.3%,14,29.2%,18,37.5%,0,0,5,0,0,15,2,1,7,6,1.17,0.275,0.396,0.375,0.771,104,116,0.400,0.100,6.41,0.355,0.46,0.01,8.27,,
28,"Logan
                                                                        Murphy",Logan Murphy,Johnstown Mill Rats,Eastern,Northeast,0.896,JNT,Logan Murphy (JNT),So,C,No,8,26,3.3,32,25.00%,0.81,21,13,0,0.00,3,3,0,0,0,2,3,11.5%,9,34.6%,12,46.2%,0,0,1,1,0,3,0,1,5,5,1.00,0.143,0.269,0.143,0.412,9,10,0.231,0.000,1.05,0.210,-3.03,-0.12,1.20,,
35,"Charlie
                                                                        Sindahl",Charlie Sindahl,Johnstown Mill Rats,Eastern,Northeast,0.896,JNT,Charlie Sindahl (JNT),Fr,RHP,No,7,2,0.3,32,21.88%,0.06,2,0,0,0.00,0,0,0,0,0,0,0,0.0%,2,100.0%,2,100.0%,0,0,0,0,0,0,0,0,0,0,-,0.000,0.000,0.000,0.000,-100,-112,0.000,0.000,0.00,0.000,-0.60,-0.30,-0.27,,
31,"Zach
                                                                        Dellerman",Zach Dellerman,Johnstown Mill Rats,Eastern,Northeast,0.896,JNT,Zach Dellerman (JNT),So,RHP,No,8,3,0.4,32,25.00%,0.09,1,1,0,0.00,0,0,0,0,0,0,1,33.3%,0,0.0%,1,33.3%,0,0,1,0,0,0,0,0,1,0,-,0.000,0.667,0.000,0.667,74,83,0.000,0.000,0.35,0.470,0.33,0.11,0.82,,
32,"Conor
                                                                        Thiele",Conor Thiele,Johnstown Mill Rats,Eastern,Northeast,0.896,JNT,Conor Thiele (JNT),Jr,RHP,No,9,2,0.2,32,28.13%,0.06,1,0,1,0.50,0,0,0,0,0,0,0,0.0%,1,50.0%,1,50.0%,0,0,1,0,0,0,0,0,0,0,-,0.000,0.500,0.000,0.500,30,34,0.000,0.000,0.13,0.360,0.03,0.01,0.35,,
17,"Mikey
                                                                        Scott",Mikey Scott,Lafayette Aviators,Eastern,Northeast,1.043,LAF,Mikey Scott (LAF),Sr,OF,Yes,23,107,4.7,31,74.19%,3.45,90,71,19,0.18,31,19,7,4,1,21,13,12.1%,18,16.8%,32,29.9%,6,1,4,0,0,49,12,3,17,17,1.00,0.344,0.449,0.544,0.993,163,156,0.423,0.200,23.25,0.432,8.17,0.08,25.58,,
31,"Shane
                                                                        Lewis",Shane Lewis,Lafayette Aviators,Eastern,Northeast,1.043,LAF,Shane Lewis (LAF),Jr,OF,Yes,24,116,4.8,31,77.42%,3.74,89,60,20,0.17,22,14,4,0,4,23,20,17.2%,27,23.3%,51,44.0%,6,2,5,2,0,38,8,1,20,19,1.05,0.247,0.405,0.427,0.832,120,115,0.300,0.180,18.46,0.374,2.96,0.03,21.84,,
11,"Kolton
                                                                        Schaller",Kolton Schaller,Lafayette Aviators,Eastern,Northeast,1.043,LAF,Kolton Schaller (LAF),So,IF,Yes,24,112,4.7,31,77.42%,3.61,78,63,25,0.22,26,19,5,2,0,20,32,28.6%,15,13.4%,47,42.0%,1,2,2,0,0,35,7,1,18,17,1.06,0.333,0.536,0.449,0.985,160,154,0.413,0.116,22.58,0.447,9.97,0.09,28.19,,
16,"Josiah
                                                                        Miller",Josiah Miller,Lafayette Aviators,Eastern,Northeast,1.043,LAF,Josiah Miller (LAF),Jr,IF,Yes,24,104,4.3,31,77.42%,3.35,87,67,18,0.17,21,13,5,1,2,18,16,15.4%,18,17.3%,36,34.6%,8,2,1,0,0,34,8,2,28,15,1.87,0.241,0.365,0.391,0.756,100,96,0.284,0.150,13.92,0.341,-0.26,0.00,16.66,,
35,"Tucker
                                                                        Platt",Tucker Platt,Lafayette Aviators,Eastern,Northeast,1.043,LAF,Tucker Platt (LAF),Jr,IF,Yes,21,91,4.3,31,67.74%,2.94,80,68,15,0.16,20,7,11,1,1,19,7,7.7%,11,12.1%,19,20.9%,1,0,4,0,0,36,13,0,20,23,0.87,0.250,0.341,0.450,0.791,110,105,0.279,0.200,13.42,0.348,0.27,0.00,15.07,,
40,"Tanner
                                                                        Holland",Tanner Holland,Lafayette Aviators,Eastern,Northeast,1.043,LAF,Tanner Holland (LAF),Fr,OF,Yes,21,87,4.1,31,67.74%,2.81,61,43,19,0.22,16,13,1,0,2,12,13,14.9%,16,18.4%,31,35.6%,15,2,11,0,2,23,3,1,13,15,0.87,0.262,0.471,0.377,0.848,124,119,0.326,0.115,16.19,0.399,4.16,0.05,18.31,,
15,"Nate
                                                                        Bingman",Nate Bingman,Lafayette Aviators,Eastern,Northeast,1.043,LAF,Nate Bingman (LAF),So,IF,No,17,71,4.2,31,54.84%,2.29,60,40,8,0.11,12,10,2,0,0,9,10,14.1%,20,28.2%,30,42.3%,1,0,1,0,0,14,2,2,17,7,2.43,0.200,0.324,0.233,0.557,47,45,0.300,0.033,5.14,0.268,-4.68,-0.07,6.87,,
19,"Eli
                                                                        Hickman",Eli Hickman,Lafayette Aviators,Eastern,Northeast,1.043,LAF,Eli Hickman (LAF),Sr,OF,No,17,74,4.4,31,54.84%,2.39,59,49,16,0.22,18,11,5,1,1,12,11,14.9%,10,13.5%,22,29.7%,9,2,3,1,0,28,7,0,19,12,1.58,0.305,0.432,0.475,0.907,140,134,0.347,0.170,14.94,0.400,3.60,0.05,15.64,,
10,"Jacob
                                                                        Danneman",Jacob Danneman,Lafayette Aviators,Eastern,Northeast,1.043,LAF,Jacob Danneman (LAF),Jr,IF,No,18,71,3.9,31,58.06%,2.29,60,46,7,0.10,14,13,1,0,0,10,7,9.9%,14,19.7%,21,29.6%,5,2,3,0,1,15,1,2,16,13,1.23,0.233,0.343,0.250,0.593,57,54,0.304,0.017,5.84,0.283,-3.76,-0.05,7.79,,
3,"Frederick
                                                                        Ragsdale III",Frederick Ragsdale III,Lafayette Aviators,Eastern,Northeast,1.043,LAF,Frederick Ragsdale III (LAF),Fr,OF,No,18,73,4.1,31,58.06%,2.35,59,47,14,0.19,16,15,1,0,0,4,8,11.0%,12,16.4%,20,27.4%,10,2,3,0,3,17,1,4,28,5,5.60,0.271,0.386,0.288,0.674,78,75,0.340,0.017,7.66,0.319,-1.63,-0.02,10.25,,
18,"Grant
                                                                        Miller",Grant Miller,Lafayette Aviators,Eastern,Northeast,1.043,LAF,Grant Miller (LAF),Jr,OF,No,16,72,4.5,31,51.61%,2.32,50,33,19,0.26,12,11,1,0,0,7,16,22.2%,17,23.6%,33,45.8%,9,1,5,0,1,13,1,0,15,7,2.14,0.240,0.465,0.260,0.725,91,87,0.364,0.020,10.52,0.362,1.11,0.02,12.82,,
20,"Brooks
                                                                        Sailors",Brooks Sailors,Lafayette Aviators,Eastern,Northeast,1.043,LAF,Brooks Sailors (LAF),Jr,C,No,19,70,3.7,31,61.29%,2.26,49,43,14,0.20,18,11,6,1,0,13,19,27.1%,7,10.0%,26,37.1%,2,2,0,1,1,26,7,0,13,11,1.18,0.367,0.536,0.531,1.067,182,175,0.419,0.164,16.51,0.466,7.40,0.11,18.79,,
25,"Cal
                                                                        Wipf",Cal Wipf,Lafayette Aviators,Eastern,Northeast,1.043,LAF,Cal Wipf (LAF),Fr,IF,No,16,66,4.1,31,51.61%,2.13,48,41,8,0.12,5,5,0,0,0,4,14,21.2%,9,13.6%,23,34.8%,0,0,2,2,0,5,0,2,14,19,0.74,0.104,0.318,0.104,0.422,11,10,0.122,0.000,2.94,0.236,-6.23,-0.09,4.50,,
34,"Alec
                                                                        Gonzalez",Alec Gonzalez,Lafayette Aviators,Eastern,Northeast,1.043,LAF,Alec Gonzalez (LAF),Sr,IF,No,10,47,4.7,31,32.26%,1.52,36,27,6,0.13,13,11,0,1,1,13,11,23.4%,8,17.0%,20,42.6%,2,0,0,0,0,18,2,0,9,5,1.80,0.361,0.511,0.500,1.011,167,160,0.444,0.139,11.18,0.449,4.28,0.09,11.93,,
36,"Jack
                                                                        Taulman",Jack Taulman,Lafayette Aviators,Eastern,Northeast,1.043,LAF,Jack Taulman (LAF),So,C,No,12,44,3.7,31,38.71%,1.42,36,25,5,0.11,6,6,0,0,0,3,4,9.1%,11,25.0%,15,34.1%,2,0,3,0,1,6,0,0,17,3,5.67,0.167,0.302,0.167,0.469,24,23,0.240,0.000,2.77,0.239,-4.04,-0.09,3.12,,
14,"Karson
                                                                        Kennedy",Karson Kennedy,Lafayette Aviators,Eastern,Northeast,1.043,LAF,Karson Kennedy (LAF),Fr,C,No,12,47,3.9,31,38.71%,1.52,30,24,5,0.11,5,4,1,0,0,3,9,19.1%,7,14.9%,16,34.0%,0,1,7,1,0,6,1,3,10,7,1.43,0.167,0.447,0.200,0.647,70,67,0.208,0.033,3.86,0.342,-0.09,0.00,7.56,,
30,"Landen
                                                                        Johnson",Landen Johnson,Normal CornBelters,Eastern,Central,0.765,NOR,Landen Johnson (NOR),So,IF,Yes,31,138,4.5,34,91.18%,4.06,122,104,27,0.20,47,35,7,1,4,20,10,7.2%,16,11.6%,30,21.7%,0,0,4,2,0,68,12,1,18,40,0.45,0.385,0.442,0.557,0.999,165,215,0.413,0.172,31.60,0.434,10.73,0.08,33.18,,
1,"Eddie
                                                                        Letamendi",Eddie Letamendi,Normal CornBelters,Eastern,Central,0.765,NOR,Eddie Letamendi (NOR),Fr,IF,Yes,32,120,3.8,34,94.12%,3.53,101,68,18,0.15,26,17,7,1,1,13,17,14.2%,32,26.7%,50,41.7%,10,3,2,0,0,38,9,0,12,28,0.43,0.257,0.375,0.376,0.751,99,129,0.368,0.119,16.85,0.341,-0.35,0.00,19.18,,
27,"Zach
                                                                        Zychowski",Zach Zychowski,Normal CornBelters,Eastern,Central,0.765,NOR,Zach Zychowski (NOR),Fr,IF,Yes,28,119,4.3,34,82.35%,3.50,97,75,22,0.18,30,24,6,0,0,13,12,10.1%,22,18.5%,34,28.6%,8,3,10,0,0,36,6,1,17,22,0.77,0.309,0.437,0.371,0.808,113,148,0.400,0.062,18.51,0.374,3.04,0.03,22.40,,
26,"Terrick
                                                                        Thompson-Allen",Terrick Thompson-Allen,Normal CornBelters,Eastern,Central,0.765,NOR,Terrick Thompson-Allen (NOR),Jr,OF,Yes,24,107,4.5,34,70.59%,3.15,96,78,24,0.22,34,27,3,1,3,17,10,9.3%,15,14.0%,28,26.2%,19,1,1,0,0,48,7,2,19,25,0.76,0.354,0.421,0.500,0.921,144,188,0.397,0.146,23.84,0.405,5.69,0.05,23.10,,
16,"Chase
                                                                        Mason",Chase Mason,Normal CornBelters,Eastern,Central,0.765,NOR,Chase Mason (NOR),So,C,Yes,28,115,4.1,34,82.35%,3.38,85,73,20,0.17,22,19,1,0,2,17,24,20.9%,10,8.7%,36,31.3%,5,1,6,0,0,29,3,3,18,30,0.60,0.259,0.452,0.341,0.793,109,143,0.274,0.082,16.45,0.376,3.19,0.03,21.90,,
5,"Austin
                                                                        Wiegand",Austin Wiegand,Normal CornBelters,Eastern,Central,0.765,NOR,Austin Wiegand (NOR),Fr,OF,Yes,30,112,3.7,34,88.24%,3.29,91,63,19,0.17,27,18,6,1,2,15,19,17.0%,27,24.1%,48,42.9%,3,2,1,1,0,41,9,3,17,19,0.89,0.297,0.420,0.451,0.871,130,171,0.397,0.154,18.11,0.387,4.12,0.04,22.34,,
9,"Tyler
                                                                        Castro",Tyler Castro,Normal CornBelters,Eastern,Central,0.765,NOR,Tyler Castro (NOR),Jr,IF,Yes,21,96,4.6,34,61.76%,2.82,81,72,18,0.19,27,21,6,0,0,12,11,11.5%,11,11.5%,22,22.9%,2,0,2,2,0,33,6,3,23,14,1.64,0.333,0.417,0.407,0.824,118,154,0.375,0.074,14.82,0.368,1.99,0.02,17.61,,
6,"Will
                                                                        Jesske",Will Jesske,Normal CornBelters,Eastern,Central,0.765,NOR,Will Jesske (NOR),Fr,OF,Yes,21,93,4.4,34,61.76%,2.74,80,74,21,0.23,26,17,6,1,2,18,11,11.8%,4,4.3%,17,18.3%,2,0,2,0,0,40,9,3,23,23,1.00,0.325,0.419,0.500,0.919,143,187,0.324,0.175,17.19,0.404,4.86,0.05,19.99,,
18,"William
                                                                        Flanigan",William Flanigan,Normal CornBelters,Eastern,Central,0.765,NOR,William Flanigan (NOR),So,IF,Yes,24,92,3.8,34,70.59%,2.71,78,63,9,0.10,24,17,3,0,4,21,11,12.0%,14,15.2%,29,31.5%,0,0,0,3,0,39,7,4,15,29,0.52,0.308,0.380,0.500,0.880,133,174,0.317,0.192,14.63,0.380,2.84,0.03,17.80,,
7,"Tyler
                                                                        Thompson",Tyler Thompson,Normal CornBelters,Eastern,Central,0.765,NOR,Tyler Thompson (NOR),So,OF,No,21,76,3.6,34,61.76%,2.24,58,47,10,0.13,11,10,0,1,0,13,14,18.4%,12,15.8%,26,34.2%,1,0,3,1,0,13,1,2,22,13,1.69,0.190,0.368,0.224,0.592,56,73,0.234,0.034,6.32,0.294,-3.32,-0.04,9.04,,
28,"Christopher
                                                                        Suchoski",Christopher Suchoski,Normal CornBelters,Eastern,Central,0.765,NOR,Christopher Suchoski (NOR),So,C,No,18,63,3.5,34,52.94%,1.85,53,39,6,0.10,11,10,1,0,0,8,8,12.7%,15,23.8%,23,36.5%,0,0,1,1,0,12,1,1,13,12,1.08,0.208,0.317,0.226,0.543,43,57,0.282,0.018,4.48,0.260,-4.59,-0.07,5.66,,
13,"Danny
                                                                        Infante",Danny Infante,Normal CornBelters,Eastern,Central,0.765,NOR,Danny Infante (NOR),Jr,IF,No,19,58,3.1,34,55.88%,1.71,51,41,7,0.12,7,7,0,0,0,5,6,10.3%,11,19.0%,17,29.3%,2,3,0,1,0,7,0,2,18,13,1.38,0.137,0.224,0.137,0.361,-5,-6,0.171,0.000,1.40,0.179,-8.34,-0.14,1.09,,
17,"Griffin
                                                                        Brown",Griffin Brown,Normal CornBelters,Eastern,Central,0.765,NOR,Griffin Brown (NOR),So,OF,No,14,57,4.1,34,41.18%,1.68,42,32,7,0.12,11,9,2,0,0,10,11,19.3%,11,19.3%,22,38.6%,3,0,3,1,0,13,2,2,6,14,0.43,0.262,0.439,0.310,0.749,98,128,0.344,0.048,7.55,0.356,0.59,0.01,9.86,,
24,"James
                                                                        Harris",James Harris,Normal CornBelters,Eastern,Central,0.765,NOR,James Harris (NOR),Jr,IF,No,13,45,3.5,34,38.24%,1.32,39,28,4,0.09,7,6,0,0,1,4,3,6.7%,10,22.2%,14,31.1%,1,0,3,0,0,10,1,0,11,8,1.38,0.179,0.289,0.256,0.545,44,58,0.214,0.077,3.49,0.259,-3.32,-0.07,4.00,,
99,"Tyler
                                                                        Woltman",Tyler Woltman,Normal CornBelters,Eastern,Central,0.765,NOR,Tyler Woltman (NOR),Jr,C,No,6,28,4.7,34,17.65%,0.82,20,18,6,0.21,6,5,0,0,1,3,5,17.9%,1,3.6%,7,25.0%,2,0,3,0,0,9,1,1,9,2,4.50,0.300,0.500,0.450,0.950,151,198,0.278,0.150,5.63,0.434,2.19,0.08,6.75,,
99,"Caileb
                                                                        Johnson",Caileb Johnson,Normal CornBelters,Eastern,Central,0.765,NOR,Caileb Johnson (NOR),Sr,IF,No,5,12,2.4,34,14.71%,0.35,9,5,1,0.08,1,0,0,0,1,2,2,16.7%,3,25.0%,6,50.0%,0,0,1,0,0,4,1,0,4,1,4.00,0.111,0.333,0.444,0.777,106,139,0.000,0.333,1.59,0.350,0.06,0.01,2.01,,
40,"Judah
                                                                        Morris",Judah Morris,Normal CornBelters,Eastern,Central,0.765,NOR,Judah Morris (NOR),Jr,IF,No,3,14,4.7,34,8.82%,0.41,9,6,4,0.29,2,0,1,0,1,3,5,35.7%,2,14.3%,8,57.1%,0,0,0,0,0,6,2,1,1,4,0.25,0.222,0.500,0.667,1.167,209,274,0.167,0.445,3.13,0.487,1.74,0.12,4.02,,
99,"Hunter
                                                                        Brewer",Hunter Brewer,Normal CornBelters,Eastern,Central,0.765,NOR,Hunter Brewer (NOR),So,IF,No,4,9,2.3,34,11.76%,0.26,8,5,0,0.00,2,2,0,0,0,0,0,0.0%,3,33.3%,3,33.3%,1,0,1,0,0,2,0,0,0,3,-,0.250,0.333,0.250,0.583,54,70,0.400,0.000,0.93,0.278,-0.52,-0.06,0.94,,
4,"Alex
                                                                        Mezzetti",Alex Mezzetti,Normal CornBelters,Eastern,Central,0.765,NOR,Alex Mezzetti (NOR),Fr,IF,No,5,10,2.0,34,14.71%,0.29,7,4,2,0.20,2,2,0,0,0,3,3,30.0%,3,30.0%,6,60.0%,1,0,0,0,0,2,0,0,2,0,-,0.286,0.500,0.286,0.786,107,140,0.500,0.000,1.65,0.385,0.35,0.04,1.98,,
12,"Peyton
                                                                        Niksch",Peyton Niksch,Normal CornBelters,Eastern,Central,0.765,NOR,Peyton Niksch (NOR),Fr,RHP,No,3,0,0.0,34,8.82%,0.00,0,0,2,0.00,0,0,0,0,0,0,0,0.0%,0,0.0%,0,0.0%,0,0,0,0,0,0,0,0,0,0,-,0.000,0.000,0.000,0.000,-100,-131,0.000,0.000,0.00,0.000,0.00,0.00,0.00,,
14,"Henry
                                                                        Zenor",Henry Zenor,O'Fallon Hoots,Western,South,0.972,OFL,Henry Zenor (OFL),Fr,OF,Yes,25,117,4.7,30,83.33%,3.90,95,79,23,0.20,34,26,6,0,2,19,18,15.4%,16,13.7%,36,30.8%,7,0,2,2,0,46,8,1,23,19,1.21,0.358,0.462,0.484,0.946,150,155,0.405,0.126,25.31,0.417,7.43,0.06,26.46,,
11,"Ryan
                                                                        Stevens",Ryan Stevens,O'Fallon Hoots,Western,South,0.972,OFL,Ryan Stevens (OFL),Fr,C,Yes,27,119,4.4,30,90.00%,3.97,93,68,20,0.17,27,19,8,0,0,16,26,21.8%,25,21.0%,51,42.9%,7,3,0,0,0,35,8,1,25,15,1.67,0.290,0.445,0.376,0.821,117,120,0.397,0.086,18.69,0.378,3.52,0.03,22.88,,
30,"Bryson
                                                                        Lofton",Bryson Lofton,O'Fallon Hoots,Western,South,0.972,OFL,Bryson Lofton (OFL),Jr,IF,Yes,27,116,4.3,30,90.00%,3.87,94,71,20,0.17,32,19,9,0,4,25,20,17.2%,21,18.1%,45,38.8%,3,0,0,2,0,53,13,2,19,25,0.76,0.340,0.448,0.564,1.012,168,173,0.394,0.224,26.21,0.436,9.23,0.08,28.10,,
19,"Baden
                                                                        Hackworth",Baden Hackworth,O'Fallon Hoots,Western,South,0.972,OFL,Baden Hackworth (OFL),Fr,OF,Yes,22,85,3.9,30,73.33%,2.83,74,53,15,0.18,26,18,6,0,2,19,10,11.8%,19,22.4%,31,36.5%,10,1,1,0,0,38,8,2,9,17,0.53,0.351,0.435,0.514,0.949,151,156,0.453,0.163,18.42,0.417,5.39,0.06,19.22,,
13,"Maury
                                                                        Weaver",Maury Weaver,O'Fallon Hoots,Western,South,0.972,OFL,Maury Weaver (OFL),Sr,IF,Yes,21,86,4.1,30,70.00%,2.87,71,46,20,0.23,16,8,7,0,1,14,12,14.0%,24,27.9%,37,43.0%,9,0,3,0,0,26,8,2,12,18,0.67,0.225,0.360,0.366,0.726,92,95,0.326,0.141,11.66,0.332,-0.92,-0.01,13.07,,
5,"Justin
                                                                        Simard",Justin Simard,O'Fallon Hoots,Western,South,0.972,OFL,Justin Simard (OFL),So,IF,No,19,75,3.9,30,63.33%,2.50,69,54,13,0.17,24,19,5,0,0,7,5,6.7%,15,20.0%,20,26.7%,9,3,1,0,0,29,5,1,13,12,1.08,0.348,0.400,0.420,0.820,117,120,0.444,0.072,12.22,0.366,1.40,0.02,13.60,,
31,"Andy
                                                                        Niebrugge",Andy Niebrugge,O'Fallon Hoots,Western,South,0.972,OFL,Andy Niebrugge (OFL),Jr,IF,No,21,79,3.8,30,70.00%,2.63,61,44,15,0.19,16,10,5,0,1,13,13,16.5%,17,21.5%,31,39.2%,4,1,4,1,0,24,6,1,12,13,0.92,0.262,0.418,0.393,0.811,114,118,0.341,0.131,12.17,0.370,1.74,0.02,14.60,,
2,"Kade
                                                                        Wood",Kade Wood,O'Fallon Hoots,Western,South,0.972,OFL,Kade Wood (OFL),Sr,IF,No,20,74,3.7,30,66.67%,2.47,59,48,10,0.14,15,10,5,0,0,7,10,13.5%,13,17.6%,23,31.1%,13,4,1,2,2,20,5,0,18,14,1.29,0.254,0.361,0.339,0.700,85,87,0.313,0.085,9.42,0.318,-1.71,-0.02,10.33,,
23,"Kyle
                                                                        Byrne",Kyle Byrne,O'Fallon Hoots,Western,South,0.972,OFL,Kyle Byrne (OFL),Fr,OF,No,20,68,3.4,30,66.67%,2.27,56,41,11,0.16,12,10,1,0,1,11,8,11.8%,16,23.5%,25,36.8%,8,2,2,2,0,16,2,0,16,13,1.23,0.214,0.324,0.286,0.610,61,63,0.268,0.072,7.00,0.283,-3.63,-0.05,7.43,,
28,"Will
                                                                        Briggs",Will Briggs,O'Fallon Hoots,Western,South,0.972,OFL,Will Briggs (OFL),Fr,C,No,15,61,4.1,30,50.00%,2.03,47,39,11,0.18,17,11,4,0,2,12,8,13.1%,7,11.5%,17,27.9%,2,1,5,1,0,27,6,0,14,9,1.56,0.362,0.492,0.574,1.066,182,187,0.385,0.212,15.18,0.462,6.25,0.10,16.18,,
22,"Michael
                                                                        Long",Michael Long,O'Fallon Hoots,Western,South,0.972,OFL,Michael Long (OFL),Sr,IF,No,13,58,4.5,30,43.33%,1.93,47,38,7,0.12,7,5,2,0,0,4,6,10.3%,9,15.5%,15,25.9%,4,0,5,0,0,9,2,4,18,11,1.64,0.149,0.310,0.191,0.501,32,33,0.184,0.042,3.36,0.254,-4.55,-0.08,4.88,,
17,"Tyler
                                                                        Lang",Tyler Lang,O'Fallon Hoots,Western,South,0.972,OFL,Tyler Lang (OFL),Fr,C,No,13,47,3.6,30,43.33%,1.57,34,19,6,0.13,6,4,2,0,0,3,11,23.4%,15,31.9%,26,55.3%,3,0,2,0,0,8,2,0,1,10,0.10,0.176,0.404,0.235,0.639,68,70,0.316,0.059,5.23,0.322,-0.91,-0.02,6.73,,
15,"Aiden
                                                                        Heberlie",Aiden Heberlie,O'Fallon Hoots,Western,South,0.972,OFL,Aiden Heberlie (OFL),So,OF,No,8,35,4.4,30,26.67%,1.17,28,20,7,0.20,4,3,1,0,0,4,2,5.7%,9,25.7%,11,31.4%,2,0,4,1,0,5,1,1,7,7,1.00,0.143,0.286,0.179,0.465,23,23,0.200,0.036,2.09,0.234,-3.35,-0.10,2.35,,
26,"Ben
                                                                        Stedman",Ben Stedman,O'Fallon Hoots,Western,South,0.972,OFL,Ben Stedman (OFL),Jr,IF,No,9,33,3.7,30,30.00%,1.10,28,20,6,0.18,8,7,1,0,0,4,4,12.1%,8,24.2%,12,36.4%,2,0,1,0,0,9,1,1,7,5,1.40,0.286,0.394,0.321,0.715,89,91,0.400,0.035,4.12,0.333,-0.33,-0.01,5.04,,
33,"Zach
                                                                        Beatty",Zach Beatty,O'Fallon Hoots,Western,South,0.972,OFL,Zach Beatty (OFL),Jr,OF,No,8,31,3.9,30,26.67%,1.03,24,22,4,0.13,5,3,2,0,0,6,4,12.9%,4,12.9%,8,25.8%,1,0,1,2,0,7,2,0,7,11,0.64,0.208,0.323,0.292,0.615,63,64,0.227,0.084,3.18,0.280,-1.72,-0.06,3.32,,
29,"Brady
                                                                        Coon",Brady Coon,O'Fallon Hoots,Western,South,0.972,OFL,Brady Coon (OFL),Fr,OF,No,14,22,1.6,30,46.67%,0.73,20,13,1,0.05,2,2,0,0,0,2,1,4.5%,8,36.4%,9,40.9%,2,0,0,1,0,2,0,1,5,5,1.00,0.100,0.136,0.100,0.236,-38,-39,0.154,0.000,0.35,0.112,-4.44,-0.20,-0.86,,
24,"Brady
                                                                        Wilson",Brady Wilson,O'Fallon Hoots,Western,South,0.972,OFL,Brady Wilson (OFL),Fr,OF,No,8,23,2.9,30,26.67%,0.77,17,7,3,0.13,0,0,0,0,0,1,6,26.1%,10,43.5%,16,69.6%,3,0,0,0,0,0,0,0,2,3,0.67,0.000,0.261,0.000,0.261,-32,-33,0.000,0.000,0.81,0.180,-3.28,-0.14,0.46,,
42,"Jack
                                                                        Meyer",Jack Meyer,O'Fallon Hoots,Western,South,0.972,OFL,Jack Meyer (OFL),Jr,IF,No,4,18,4.5,30,13.33%,0.60,13,11,4,0.22,6,3,3,0,0,0,4,22.2%,2,11.1%,6,33.3%,1,1,1,0,0,9,3,0,2,3,0.67,0.462,0.611,0.692,1.303,245,252,0.545,0.230,6.01,0.553,3.27,0.18,6.20,,
20,"Daniel
                                                                        Darin",Daniel Darin,O'Fallon Hoots,Western,South,0.972,OFL,Daniel Darin (OFL),Fr,LHP,No,11,19,1.7,30,36.67%,0.63,12,3,4,0.21,1,0,0,0,1,1,5,26.3%,8,42.1%,14,73.7%,2,0,2,0,0,4,1,0,2,1,2.00,0.083,0.421,0.333,0.754,99,102,0.000,0.250,2.89,0.368,0.39,0.02,3.48,,
