#,Name (Original),Name,Team,Conference,Division,PF,Abbreviation,Name (Team),Year,Position,Qualified,G,PA,PA/G,Team G Played,Games Played %,PA/TG,AB,BIP,R,R/PA,H,1B,2B,3B,HR,RBI,BB,BB%,K,K%,TTO,TTO%,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,AVG,OBP,SLG,OPS,OPS+,Adj. OPS+,BABIP,ISO,RC,wOBA,wRAA,wRAA/PA,wRC,,
86,"Gunnar
                                                                        Bingham",Gunnar Bingham,Jackson Rockabillys,Western,South,0.899,JAX,Gunnar Bingham (JAX),So,OF,No,13,56,4.3,46,28.26%,1.22,47,34,12,0.21,12,10,2,0,0,7,8,14.3%,13,23.2%,21,37.5%,3,0,0,0,1,14,2,0,10,11,0.91,0.255,0.364,0.298,0.662,76,84,0.353,0.043,6.49,0.308,-1.64,-0.03,7.35,,
0,"Jackson
                                                                        McCoy",Jackson McCoy,Jackson Rockabillys,Western,South,0.899,JAX,Jackson McCoy (JAX),Jr,OF,No,14,60,4.3,46,30.43%,1.30,45,25,10,0.17,9,3,2,1,3,11,9,15.0%,17,28.3%,29,48.3%,1,0,6,0,0,22,6,1,6,13,0.46,0.200,0.400,0.489,0.889,137,152,0.240,0.289,10.13,0.394,2.73,0.05,12.36,,
88,"Chris
                                                                        Akers",Chris Akers,Jackson Rockabillys,Western,South,0.899,JAX,Chris Akers (JAX),Jr,C,No,14,55,3.9,46,30.43%,1.20,44,33,6,0.11,6,4,2,0,0,6,3,5.5%,12,21.8%,15,27.3%,0,0,7,1,0,8,2,0,15,12,1.25,0.136,0.291,0.182,0.473,25,28,0.182,0.046,3.23,0.240,-4.87,-0.09,3.95,,
94,"Brogan
                                                                        Jones",Brogan Jones,Jackson Rockabillys,Western,South,0.899,JAX,Brogan Jones (JAX),Fr,IF,No,11,41,3.7,46,23.91%,0.89,32,24,7,0.17,8,5,3,0,0,4,8,19.5%,8,19.5%,16,39.0%,4,1,0,0,1,11,3,0,9,8,1.13,0.250,0.400,0.344,0.744,98,109,0.333,0.094,5.74,0.345,0.09,0.00,6.67,,
24,"Trent
                                                                        Lawrence",Trent Lawrence,Jackson Rockabillys,Western,South,0.899,JAX,Trent Lawrence (JAX),So,IF,No,21,41,2.0,46,45.65%,0.89,32,15,8,0.20,3,2,0,0,1,6,8,19.5%,16,39.0%,25,61.0%,1,0,1,0,0,6,1,0,1,10,0.10,0.094,0.293,0.188,0.481,28,31,0.133,0.094,2.59,0.247,-3.40,-0.08,3.18,,
81,"Gavin
                                                                        Arseneau",Gavin Arseneau,Jackson Rockabillys,Western,South,0.899,JAX,Gavin Arseneau (JAX),Jr,OF,No,8,35,4.4,46,17.39%,0.76,26,25,7,0.20,9,7,2,0,0,3,6,17.1%,2,5.7%,8,22.9%,5,0,2,1,0,11,2,0,3,10,0.30,0.346,0.486,0.423,0.909,142,158,0.360,0.077,7.87,0.410,2.07,0.06,7.68,,
99,"John
                                                                        Lauinger",John Lauinger,Jackson Rockabillys,Western,South,0.899,JAX,John Lauinger (JAX),Jr,OF,No,5,22,4.4,46,10.87%,0.48,17,13,6,0.27,0,0,0,0,0,2,2,9.1%,4,18.2%,6,27.3%,3,1,3,0,0,0,0,0,4,6,0.67,0.000,0.227,0.000,0.227,-40,-45,0.000,0.000,0.52,0.161,-3.47,-0.16,0.06,,
96,"Austin
                                                                        Epperson",Austin Epperson,Jackson Rockabillys,Western,South,0.899,JAX,Austin Epperson (JAX),Fr,OF,No,1,6,6.0,46,2.17%,0.13,2,1,0,0.00,0,0,0,0,0,1,3,50.0%,1,16.7%,4,66.7%,0,1,1,0,0,0,0,0,1,0,-,0.000,0.667,0.000,0.667,75,84,0.000,0.000,0.52,0.465,0.64,0.11,1.60,,
15,"Landon
                                                                        Meyer",Landon Meyer,Johnstown Mill Rats,Eastern,Northeast,0.910,JNT,Landon Meyer (JNT),So,C,Yes,42,170,4.0,45,93.33%,3.78,139,120,34,0.20,43,35,7,0,1,23,19,11.2%,22,12.9%,42,24.7%,10,1,7,4,1,53,8,1,23,49,0.47,0.309,0.408,0.381,0.789,110,121,0.350,0.072,26.63,0.357,2.17,0.01,29.45,,
19,"Max
                                                                        Humphrey",Max Humphrey,Johnstown Mill Rats,Eastern,Northeast,0.910,JNT,Max Humphrey (JNT),Fr,OF,Yes,36,154,4.3,45,80.00%,3.42,133,102,39,0.25,44,33,8,1,2,11,17,11.0%,30,19.5%,49,31.8%,12,3,3,1,0,60,11,3,27,29,0.93,0.331,0.416,0.451,0.867,131,144,0.412,0.120,27.10,0.385,5.70,0.04,30.42,,
33,"Peyton
                                                                        Starr",Peyton Starr,Johnstown Mill Rats,Eastern,Northeast,0.910,JNT,Peyton Starr (JNT),Jr,IF,Yes,38,147,3.9,45,84.44%,3.27,124,87,17,0.12,35,18,12,2,3,32,15,10.2%,37,25.2%,55,37.4%,0,0,4,3,1,60,17,3,21,33,0.64,0.282,0.370,0.484,0.854,128,140,0.368,0.202,23.25,0.370,3.58,0.02,27.17,,
10,"Colton
                                                                        Ayres",Colton Ayres,Johnstown Mill Rats,Eastern,Northeast,0.910,JNT,Colton Ayres (JNT),So,OF,Yes,34,143,4.2,45,75.56%,3.18,117,90,21,0.15,34,28,5,0,1,11,21,14.7%,26,18.2%,48,33.6%,2,3,4,0,1,42,6,1,20,30,0.67,0.291,0.415,0.359,0.774,106,116,0.367,0.068,19.25,0.357,1.89,0.01,24.84,,
13,"Carter
                                                                        Rust",Carter Rust,Johnstown Mill Rats,Eastern,Northeast,0.910,JNT,Carter Rust (JNT),So,OF,No,29,113,3.9,45,64.44%,2.51,104,73,18,0.16,29,22,3,0,4,22,3,2.7%,30,26.5%,37,32.7%,10,0,1,3,2,44,7,2,20,24,0.83,0.279,0.297,0.423,0.720,92,101,0.342,0.144,14.50,0.312,-3.00,-0.03,15.13,,
7,"Dom
                                                                        Krupinski",Dom Krupinski,Johnstown Mill Rats,Eastern,Northeast,0.910,JNT,Dom Krupinski (JNT),So,IF,No,27,119,4.4,45,60.00%,2.64,91,68,26,0.22,33,26,2,3,2,17,14,11.8%,23,19.3%,39,32.8%,12,2,11,2,1,47,7,1,18,14,1.29,0.363,0.492,0.516,1.008,168,185,0.456,0.153,28.33,0.443,10.48,0.09,29.58,,
21,"Parker
                                                                        Martin",Parker Martin,Johnstown Mill Rats,Eastern,Northeast,0.910,JNT,Parker Martin (JNT),Fr,IF,No,30,111,3.7,45,66.67%,2.47,90,73,19,0.17,23,17,5,1,0,7,18,16.2%,18,16.2%,36,32.4%,2,1,2,1,0,30,6,2,26,21,1.24,0.256,0.387,0.333,0.720,91,100,0.315,0.077,13.25,0.333,-0.88,-0.01,16.93,,
9,"Logan
                                                                        Myers",Logan Myers,Johnstown Mill Rats,Eastern,Northeast,0.910,JNT,Logan Myers (JNT),Fr,IF,No,24,100,4.2,45,53.33%,2.22,89,68,12,0.12,25,18,7,0,0,12,9,9.0%,23,23.0%,32,32.0%,1,0,0,2,0,32,7,2,19,21,0.90,0.281,0.340,0.360,0.700,86,95,0.368,0.079,11.49,0.311,-2.69,-0.03,13.36,,
17,"Austin
                                                                        Stalker",Austin Stalker,Johnstown Mill Rats,Eastern,Northeast,0.910,JNT,Austin Stalker (JNT),So,OF,No,31,105,3.4,45,68.89%,2.33,87,61,17,0.16,18,14,2,0,2,15,16,15.2%,25,23.8%,43,41.0%,5,1,1,1,0,26,4,1,27,17,1.59,0.207,0.333,0.299,0.632,68,75,0.262,0.092,10.54,0.295,-4.31,-0.04,12.54,,
2,"Garrett
                                                                        Pancione",Garrett Pancione,Johnstown Mill Rats,Eastern,Northeast,0.910,JNT,Garrett Pancione (JNT),So,C,No,30,98,3.3,45,66.67%,2.18,87,68,8,0.08,23,20,3,0,0,16,8,8.2%,21,21.4%,29,29.6%,0,0,1,2,0,26,3,4,20,22,0.91,0.264,0.327,0.299,0.626,66,73,0.338,0.035,8.39,0.284,-4.93,-0.05,10.79,,
4,"Cael
                                                                        Magill",Cael Magill,Johnstown Mill Rats,Eastern,Northeast,0.910,JNT,Cael Magill (JNT),Jr,OF,No,22,76,3.5,45,48.89%,1.69,71,61,11,0.14,14,12,2,0,0,6,1,1.3%,11,14.5%,12,15.8%,7,1,2,1,1,16,2,1,25,18,1.39,0.197,0.227,0.225,0.452,20,22,0.230,0.028,4.24,0.205,-9.08,-0.12,3.12,,
8,"Jack
                                                                        Newman",Jack Newman,Johnstown Mill Rats,Eastern,Northeast,0.910,JNT,Jack Newman (JNT),Fr,IF,No,24,72,3.0,45,53.33%,1.60,65,38,8,0.11,19,10,7,0,2,15,6,8.3%,25,34.7%,33,45.8%,0,0,1,0,0,32,9,1,12,8,1.50,0.292,0.361,0.492,0.853,127,140,0.447,0.200,11.74,0.373,1.93,0.03,13.49,,
26,"Chance
                                                                        Satcho",Chance Satcho,Johnstown Mill Rats,Eastern,Northeast,0.910,JNT,Chance Satcho (JNT),Jr,IF,No,19,68,3.6,45,42.22%,1.51,63,37,3,0.04,8,6,2,0,0,6,2,2.9%,27,39.7%,29,42.6%,1,0,2,1,0,10,2,0,13,16,0.81,0.127,0.176,0.159,0.335,-11,-12,0.216,0.032,2.13,0.157,-10.92,-0.16,-0.01,,
18,"Joey
                                                                        Perry",Joey Perry,Johnstown Mill Rats,Eastern,Northeast,0.910,JNT,Joey Perry (JNT),Fr,C,No,18,70,3.9,45,40.00%,1.56,56,43,5,0.07,11,9,1,0,1,12,9,12.9%,15,21.4%,25,35.7%,0,1,2,3,0,15,2,0,13,18,0.72,0.196,0.314,0.268,0.582,55,60,0.233,0.072,5.83,0.272,-4.28,-0.06,6.96,,
6,"Wesley
                                                                        Parker",Wesley Parker,Johnstown Mill Rats,Eastern,Northeast,0.910,JNT,Wesley Parker (JNT),So,IF,No,19,67,3.5,45,42.22%,1.49,57,37,11,0.16,15,13,1,0,1,10,5,7.5%,19,28.4%,25,37.3%,0,1,5,0,0,19,2,1,9,12,0.75,0.263,0.373,0.333,0.706,88,96,0.378,0.070,7.41,0.328,-0.81,-0.01,9.94,,
95,"Connor
                                                                        Roche",Connor Roche,Johnstown Mill Rats,Eastern,Northeast,0.910,JNT,Connor Roche (JNT),Fr,IF,No,17,59,3.5,45,37.78%,1.31,54,41,6,0.10,15,13,2,0,0,3,4,6.8%,14,23.7%,18,30.5%,0,0,0,1,0,17,2,1,13,10,1.30,0.278,0.322,0.315,0.637,69,76,0.366,0.037,5.66,0.286,-2.88,-0.05,6.59,,
28,"Logan
                                                                        Murphy",Logan Murphy,Johnstown Mill Rats,Eastern,Northeast,0.910,JNT,Logan Murphy (JNT),So,C,No,10,33,3.3,45,22.22%,0.73,26,15,0,0.00,3,3,0,0,0,2,4,12.1%,12,36.4%,16,48.5%,0,0,2,1,0,3,0,1,6,6,1.00,0.115,0.273,0.115,0.388,3,3,0.200,0.000,1.23,0.208,-3.84,-0.12,1.45,,
22,"Taylor
                                                                        Freeman",Taylor Freeman,Johnstown Mill Rats,Eastern,Northeast,0.910,JNT,Taylor Freeman (JNT),Jr,IF,No,4,15,3.8,45,8.89%,0.33,12,8,2,0.13,4,3,0,0,1,4,2,13.3%,3,20.0%,6,40.0%,1,0,1,0,0,7,1,0,1,2,0.50,0.333,0.467,0.583,1.050,180,198,0.375,0.250,3.87,0.458,1.51,0.10,3.92,,
11,"Nolan
                                                                        Self",Nolan Self,Johnstown Mill Rats,Eastern,Northeast,0.910,JNT,Nolan Self (JNT),Jr,C,No,1,3,3.0,45,2.22%,0.07,2,1,0,0.00,1,1,0,0,0,0,0,0.0%,1,33.3%,1,33.3%,0,0,1,0,0,1,0,0,0,0,-,0.500,0.667,0.500,1.167,210,231,1.000,0.000,0.84,0.537,0.51,0.17,0.99,,
31,"Zach
                                                                        Dellerman",Zach Dellerman,Johnstown Mill Rats,Eastern,Northeast,0.910,JNT,Zach Dellerman (JNT),So,RHP,No,10,4,0.4,45,22.22%,0.09,1,1,1,0.25,0,0,0,0,0,0,2,50.0%,0,0.0%,2,50.0%,0,0,1,0,0,0,0,0,1,0,-,0.000,0.750,0.000,0.750,97,107,0.000,0.000,0.59,0.525,0.64,0.16,1.28,,
99,"Charlie
                                                                        Sindahl",Charlie Sindahl,Johnstown Mill Rats,Eastern,Northeast,0.910,JNT,Charlie Sindahl (JNT),Fr,RHP,No,7,2,0.3,45,15.56%,0.04,2,0,0,0.00,0,0,0,0,0,0,0,0.0%,2,100.0%,2,100.0%,0,0,0,0,0,0,0,0,0,0,-,0.000,0.000,0.000,0.000,-100,-110,0.000,0.000,0.00,0.000,-0.59,-0.30,-0.27,,
32,"Conor
                                                                        Thiele",Conor Thiele,Johnstown Mill Rats,Eastern,Northeast,0.910,JNT,Conor Thiele (JNT),Jr,RHP,No,13,2,0.2,45,28.89%,0.04,1,0,1,0.50,0,0,0,0,0,0,0,0.0%,1,50.0%,1,50.0%,0,0,1,0,0,0,0,0,0,0,-,0.000,0.500,0.000,0.500,31,34,0.000,0.000,0.13,0.360,0.03,0.02,0.35,,
17,"Mikey
                                                                        Scott",Mikey Scott,Lafayette Aviators,Eastern,Northeast,1.120,LAF,Mikey Scott (LAF),Sr,OF,Yes,35,159,4.5,44,79.55%,3.61,135,110,28,0.18,46,27,12,5,2,33,18,11.3%,23,14.5%,43,27.0%,9,1,6,0,0,74,19,6,31,26,1.19,0.341,0.440,0.548,0.988,163,146,0.400,0.207,33.65,0.430,12.10,0.08,37.62,,
31,"Shane
                                                                        Lewis",Shane Lewis,Lafayette Aviators,Eastern,Northeast,1.120,LAF,Shane Lewis (LAF),Jr,OF,Yes,36,169,4.7,44,81.82%,3.84,130,85,28,0.17,32,18,6,1,7,31,29,17.2%,41,24.3%,77,45.6%,9,2,7,3,0,61,14,3,27,28,0.96,0.246,0.402,0.469,0.871,132,118,0.294,0.223,28.56,0.385,6.26,0.04,33.38,,
16,"Josiah
                                                                        Miller",Josiah Miller,Lafayette Aviators,Eastern,Northeast,1.120,LAF,Josiah Miller (LAF),Jr,IF,Yes,35,153,4.4,44,79.55%,3.48,120,87,26,0.17,30,22,5,1,2,23,30,19.6%,31,20.3%,63,41.2%,15,4,3,0,0,43,8,3,32,19,1.68,0.250,0.412,0.358,0.770,105,94,0.322,0.108,21.73,0.357,1.97,0.01,26.53,,
11,"Kolton
                                                                        Schaller",Kolton Schaller,Lafayette Aviators,Eastern,Northeast,1.120,LAF,Kolton Schaller (LAF),So,IF,Yes,34,151,4.4,44,77.27%,3.43,107,79,29,0.19,31,23,5,2,1,24,39,25.8%,27,17.9%,67,44.4%,2,3,5,0,0,43,8,1,22,25,0.88,0.290,0.497,0.402,0.899,139,124,0.380,0.112,26.09,0.415,9.58,0.06,33.81,,
35,"Tucker
                                                                        Platt",Tucker Platt,Lafayette Aviators,Eastern,Northeast,1.120,LAF,Tucker Platt (LAF),Jr,IF,No,24,103,4.3,44,54.55%,2.34,91,75,17,0.17,23,9,12,1,1,20,8,7.8%,15,14.6%,24,23.3%,1,0,4,0,0,40,14,0,24,23,1.04,0.253,0.340,0.440,0.780,108,96,0.293,0.187,14.83,0.343,0.12,0.00,16.65,,
19,"Eli
                                                                        Hickman",Eli Hickman,Lafayette Aviators,Eastern,Northeast,1.120,LAF,Eli Hickman (LAF),Sr,OF,No,27,111,4.1,44,61.36%,2.52,86,70,23,0.21,24,17,5,1,1,15,17,15.3%,17,15.3%,35,31.5%,15,3,6,2,0,34,7,0,26,19,1.37,0.279,0.423,0.395,0.818,118,105,0.329,0.116,19.35,0.372,2.85,0.03,20.66,,
10,"Jacob
                                                                        Danneman",Jacob Danneman,Lafayette Aviators,Eastern,Northeast,1.120,LAF,Jacob Danneman (LAF),Jr,IF,No,27,103,3.8,44,61.36%,2.34,87,68,9,0.09,21,17,3,1,0,16,12,11.7%,19,18.4%,31,30.1%,7,2,3,0,1,26,4,4,24,19,1.26,0.241,0.353,0.299,0.652,73,65,0.309,0.058,9.92,0.304,-3.42,-0.03,13.11,,
40,"Tanner
                                                                        Holland",Tanner Holland,Lafayette Aviators,Eastern,Northeast,1.120,LAF,Tanner Holland (LAF),Fr,OF,No,30,111,3.7,44,68.18%,2.52,82,61,24,0.22,23,20,1,0,2,13,14,12.6%,19,17.1%,35,31.5%,20,3,11,0,4,30,3,1,23,15,1.53,0.280,0.449,0.366,0.815,117,104,0.344,0.086,19.42,0.382,3.83,0.03,21.64,,
34,"Alec
                                                                        Gonzalez",Alec Gonzalez,Lafayette Aviators,Eastern,Northeast,1.120,LAF,Alec Gonzalez (LAF),Sr,IF,No,23,106,4.6,44,52.27%,2.41,77,56,18,0.17,27,24,0,1,2,24,22,20.8%,21,19.8%,45,42.5%,4,0,5,2,0,35,3,0,15,13,1.15,0.351,0.509,0.455,0.964,156,140,0.446,0.104,23.00,0.434,8.43,0.08,25.45,,
15,"Nate
                                                                        Bingman",Nate Bingman,Lafayette Aviators,Eastern,Northeast,1.120,LAF,Nate Bingman (LAF),So,IF,No,22,93,4.2,44,50.00%,2.11,77,51,10,0.11,14,11,3,0,0,11,14,15.1%,26,28.0%,40,43.0%,1,0,1,0,1,17,3,2,23,11,2.09,0.182,0.315,0.221,0.536,42,38,0.275,0.039,6.37,0.261,-6.59,-0.07,8.34,,
20,"Brooks
                                                                        Sailors",Brooks Sailors,Lafayette Aviators,Eastern,Northeast,1.120,LAF,Brooks Sailors (LAF),Jr,C,No,27,102,3.8,44,61.36%,2.32,74,62,18,0.18,24,17,6,1,0,22,25,24.5%,14,13.7%,39,38.2%,4,2,0,2,1,32,7,2,21,15,1.40,0.324,0.485,0.432,0.917,144,128,0.387,0.108,18.59,0.412,6.21,0.06,22.58,,
3,"Frederick
                                                                        Ragsdale III",Frederick Ragsdale III,Lafayette Aviators,Eastern,Northeast,1.120,LAF,Frederick Ragsdale III (LAF),Fr,OF,No,24,96,4.0,44,54.55%,2.18,76,62,19,0.20,19,18,1,0,0,5,12,12.5%,15,15.6%,27,28.1%,14,4,3,1,4,20,1,4,35,11,3.18,0.250,0.370,0.263,0.633,68,61,0.306,0.013,9.15,0.301,-3.40,-0.04,12.01,,
18,"Grant
                                                                        Miller",Grant Miller,Lafayette Aviators,Eastern,Northeast,1.120,LAF,Grant Miller (LAF),Jr,OF,No,22,99,4.5,44,50.00%,2.25,71,48,20,0.20,14,13,1,0,0,8,21,21.2%,23,23.2%,44,44.4%,11,1,5,0,2,15,1,1,25,11,2.27,0.197,0.412,0.211,0.623,65,58,0.292,0.014,10.95,0.319,-2.00,-0.02,13.89,,
25,"Cal
                                                                        Wipf",Cal Wipf,Lafayette Aviators,Eastern,Northeast,1.120,LAF,Cal Wipf (LAF),Fr,IF,No,23,86,3.7,44,52.27%,1.95,64,49,9,0.10,7,7,0,0,0,4,17,19.8%,17,19.8%,34,39.5%,0,0,3,2,0,7,0,2,17,22,0.77,0.109,0.314,0.109,0.423,12,11,0.143,0.000,3.85,0.234,-8.09,-0.09,5.72,,
36,"Jack
                                                                        Taulman",Jack Taulman,Lafayette Aviators,Eastern,Northeast,1.120,LAF,Jack Taulman (LAF),So,C,No,15,56,3.7,44,34.09%,1.27,45,32,5,0.09,6,6,0,0,0,3,5,8.9%,13,23.2%,18,32.1%,2,1,3,0,3,6,0,1,23,6,3.83,0.133,0.264,0.133,0.397,5,5,0.188,0.000,2.29,0.207,-6.60,-0.12,2.39,,
14,"Karson
                                                                        Kennedy",Karson Kennedy,Lafayette Aviators,Eastern,Northeast,1.120,LAF,Karson Kennedy (LAF),Fr,C,No,15,60,4.0,44,34.09%,1.36,40,31,6,0.10,6,5,1,0,0,3,11,18.3%,10,16.7%,21,35.0%,0,1,8,1,0,7,1,4,11,10,1.10,0.150,0.417,0.175,0.592,57,51,0.194,0.025,4.15,0.318,-1.27,-0.02,8.36,,
24,"Zach
                                                                        Munton",Zach Munton,Lafayette Aviators,Eastern,Northeast,1.120,LAF,Zach Munton (LAF),Sr,C,No,2,7,3.5,44,4.55%,0.16,6,3,0,0.00,1,1,0,0,0,0,1,14.3%,3,42.9%,4,57.1%,0,0,0,0,0,1,0,0,1,0,-,0.167,0.286,0.167,0.453,20,18,0.333,0.000,0.36,0.226,-0.71,-0.10,0.42,,
30,"Landen
                                                                        Johnson",Landen Johnson,Normal CornBelters,Eastern,Central,0.739,NOR,Landen Johnson (NOR),So,IF,Yes,38,170,4.5,44,86.36%,3.86,150,128,32,0.19,56,42,8,1,5,27,13,7.6%,20,11.8%,38,22.4%,0,0,4,3,0,81,14,2,24,47,0.51,0.373,0.429,0.540,0.969,158,214,0.398,0.167,36.33,0.421,11.61,0.07,38.90,,
27,"Zach
                                                                        Zychowski",Zach Zychowski,Normal CornBelters,Eastern,Central,0.739,NOR,Zach Zychowski (NOR),Fr,IF,Yes,38,164,4.3,44,86.36%,3.73,130,104,38,0.23,44,34,8,1,1,18,22,13.4%,26,15.9%,49,29.9%,17,4,11,1,0,57,10,2,25,28,0.89,0.338,0.470,0.438,0.908,142,192,0.413,0.100,32.44,0.410,9.68,0.06,36.00,,
98,"Terrick
                                                                        Thompson-Allen",Terrick Thompson-Allen,Normal CornBelters,Eastern,Central,0.739,NOR,Terrick Thompson-Allen (NOR),Jr,OF,Yes,31,133,4.3,44,70.45%,3.02,119,95,31,0.23,40,33,3,1,3,18,13,9.8%,21,15.8%,37,27.8%,28,2,1,0,0,54,7,2,25,29,0.86,0.336,0.406,0.454,0.860,129,175,0.389,0.118,27.14,0.382,4.60,0.03,25.95,,
99,"Eddie
                                                                        Letamendi",Eddie Letamendi,Normal CornBelters,Eastern,Central,0.739,NOR,Eddie Letamendi (NOR),Fr,IF,Yes,38,140,3.7,44,86.36%,3.18,117,76,19,0.14,28,19,7,1,1,16,21,15.0%,40,28.6%,62,44.3%,10,3,2,0,0,40,9,0,14,32,0.44,0.239,0.364,0.342,0.706,88,119,0.355,0.103,17.55,0.325,-2.12,-0.02,20.34,,
5,"Austin
                                                                        Wiegand",Austin Wiegand,Normal CornBelters,Eastern,Central,0.739,NOR,Austin Wiegand (NOR),Fr,OF,Yes,37,135,3.6,44,84.09%,3.07,112,76,21,0.16,29,18,8,1,2,16,21,15.6%,35,25.9%,58,43.0%,4,2,1,1,0,45,11,4,24,22,1.09,0.259,0.378,0.402,0.780,108,146,0.355,0.143,17.77,0.350,0.89,0.01,22.56,,
6,"Will
                                                                        Jesske",Will Jesske,Normal CornBelters,Eastern,Central,0.739,NOR,Will Jesske (NOR),Fr,OF,Yes,30,130,4.3,44,68.18%,2.95,113,105,28,0.22,38,26,9,1,2,24,12,9.2%,7,5.4%,21,16.2%,4,0,4,1,0,55,12,5,31,32,0.97,0.336,0.415,0.487,0.902,140,190,0.343,0.151,23.28,0.397,6.16,0.05,27.02,,
9,"Tyler
                                                                        Castro",Tyler Castro,Normal CornBelters,Eastern,Central,0.739,NOR,Tyler Castro (NOR),Jr,IF,Yes,29,126,4.3,44,65.91%,2.86,101,89,25,0.20,35,28,6,1,0,16,18,14.3%,14,11.1%,32,25.4%,2,0,5,2,0,43,7,3,30,15,2.00,0.347,0.460,0.426,0.886,136,184,0.393,0.079,22.29,0.398,6.15,0.05,26.38,,
16,"Chase
                                                                        Mason",Chase Mason,Normal CornBelters,Eastern,Central,0.739,NOR,Chase Mason (NOR),So,C,Yes,30,123,4.1,44,68.18%,2.80,90,79,22,0.18,23,20,1,0,2,20,26,21.1%,10,8.1%,38,30.9%,5,1,6,1,0,30,3,3,19,34,0.56,0.256,0.447,0.333,0.780,107,145,0.266,0.077,17.18,0.370,3.00,0.02,22.74,,
96,"William
                                                                        Flanigan",William Flanigan,Normal CornBelters,Eastern,Central,0.739,NOR,William Flanigan (NOR),So,IF,No,24,92,3.8,44,54.55%,2.09,78,63,9,0.10,24,17,3,0,4,21,11,12.0%,14,15.2%,29,31.5%,0,0,0,3,0,39,7,4,15,29,0.52,0.308,0.380,0.500,0.880,135,182,0.317,0.192,14.63,0.380,3.01,0.03,17.77,,
7,"Tyler
                                                                        Thompson",Tyler Thompson,Normal CornBelters,Eastern,Central,0.739,NOR,Tyler Thompson (NOR),So,OF,No,29,104,3.6,44,65.91%,2.36,76,61,12,0.12,14,13,0,1,0,15,23,22.1%,16,15.4%,39,37.5%,1,0,4,1,0,16,1,3,29,17,1.71,0.184,0.394,0.211,0.605,60,82,0.230,0.027,8.79,0.307,-3.16,-0.03,13.53,,
17,"Griffin
                                                                        Brown",Griffin Brown,Normal CornBelters,Eastern,Central,0.739,NOR,Griffin Brown (NOR),So,OF,No,23,97,4.2,44,52.27%,2.20,75,53,10,0.10,19,14,5,0,0,16,15,15.5%,23,23.7%,38,39.2%,5,0,6,1,0,24,5,2,10,23,0.43,0.253,0.412,0.320,0.732,94,128,0.358,0.067,12.76,0.345,0.26,0.00,15.83,,
28,"Christopher
                                                                        Suchoski",Christopher Suchoski,Normal CornBelters,Eastern,Central,0.739,NOR,Christopher Suchoski (NOR),So,C,No,25,87,3.5,44,56.82%,1.98,71,51,10,0.11,13,12,1,0,0,11,14,16.1%,21,24.1%,35,40.2%,0,0,1,1,0,14,1,2,18,16,1.13,0.183,0.322,0.197,0.519,38,51,0.255,0.014,5.50,0.257,-6.46,-0.07,7.50,,
13,"Danny
                                                                        Infante",Danny Infante,Normal CornBelters,Eastern,Central,0.739,NOR,Danny Infante (NOR),Jr,IF,No,26,75,2.9,44,59.09%,1.70,64,52,10,0.13,11,10,1,0,0,7,9,12.0%,13,17.3%,22,29.3%,3,3,1,1,0,12,1,3,21,17,1.24,0.172,0.280,0.188,0.468,24,33,0.212,0.016,3.34,0.228,-7.44,-0.10,4.60,,
40,"Judah
                                                                        Morris",Judah Morris,Normal CornBelters,Eastern,Central,0.739,NOR,Judah Morris (NOR),Jr,IF,No,13,60,4.6,44,29.55%,1.36,44,36,16,0.27,17,8,5,1,3,19,14,23.3%,6,10.0%,23,38.3%,0,0,1,1,0,33,9,1,10,12,0.83,0.386,0.533,0.750,1.283,242,328,0.389,0.364,19.33,0.530,9.78,0.16,19.41,,
94,"James
                                                                        Harris",James Harris,Normal CornBelters,Eastern,Central,0.739,NOR,James Harris (NOR),Jr,IF,No,13,45,3.5,44,29.55%,1.02,39,28,4,0.09,7,6,0,0,1,4,3,6.7%,10,22.2%,14,31.1%,1,0,3,0,0,10,1,0,11,8,1.38,0.179,0.289,0.256,0.545,45,61,0.214,0.077,3.49,0.259,-3.24,-0.07,3.98,,
4,"Alex
                                                                        Mezzetti",Alex Mezzetti,Normal CornBelters,Eastern,Central,0.739,NOR,Alex Mezzetti (NOR),Fr,IF,No,14,33,2.4,44,31.82%,0.75,27,22,5,0.15,8,7,1,0,0,12,5,15.2%,6,18.2%,11,33.3%,1,0,0,1,0,9,1,0,9,5,1.80,0.296,0.394,0.333,0.727,93,126,0.364,0.037,4.47,0.332,-0.29,-0.01,5.00,,
86,"Tyler
                                                                        Woltman",Tyler Woltman,Normal CornBelters,Eastern,Central,0.739,NOR,Tyler Woltman (NOR),Jr,C,No,6,28,4.7,44,13.64%,0.64,20,18,6,0.21,6,5,0,0,1,3,5,17.9%,1,3.6%,7,25.0%,2,0,3,0,0,9,1,1,9,2,4.50,0.300,0.500,0.450,0.950,153,207,0.278,0.150,5.63,0.434,2.24,0.08,6.74,,
93,"Caileb
                                                                        Johnson",Caileb Johnson,Normal CornBelters,Eastern,Central,0.739,NOR,Caileb Johnson (NOR),Sr,IF,No,5,12,2.4,44,11.36%,0.27,9,5,1,0.08,1,0,0,0,1,2,2,16.7%,3,25.0%,6,50.0%,0,0,1,0,0,4,1,0,4,1,4.00,0.111,0.333,0.444,0.777,107,145,0.000,0.333,1.59,0.350,0.08,0.01,2.01,,
