#,Name (Original),Name,Team,Conference,Division,PF,Abbreviation,Name (Team),Year,Position,Qualified,G,PA,PA/G,Team G Played,Games Played %,PA/TG,AB,BIP,R,R/PA,H,1B,2B,3B,HR,RBI,BB,BB%,K,K%,TTO,TTO%,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,AVG,OBP,SLG,OPS,OPS+,Adj. OPS+,BABIP,ISO,RC,wOBA,wRAA,wRAA/PA,wRC,,
38,"Matt
                                                                        Houston",Matt Houston,Jackson Rockabillys,Western,South,0.800,JAX,Matt Houston (JAX),So,C,No,16,61,3.8,27,59.26%,2.26,57,49,7,0.11,10,5,3,1,1,11,3,4.9%,8,13.1%,12,19.7%,0,0,0,1,0,18,5,3,11,22,0.50,0.175,0.213,0.316,0.529,41,51,0.184,0.141,3.16,0.230,-6.01,-0.10,3.98,,
23,"Harry
                                                                        Oden",Harry Oden,Springfield Lucky Horseshoes,Western,Northwest,0.824,SPR,Harry Oden (SPR),Fr,OF,No,11,42,3.8,26,42.31%,1.62,38,30,4,0.10,8,6,1,1,0,1,3,7.1%,8,19.0%,11,26.2%,2,0,1,0,0,11,2,0,12,9,1.33,0.211,0.286,0.289,0.575,53,64,0.267,0.078,3.74,0.262,-2.97,-0.07,3.91,,
16,"TJ
                                                                        Racherbaumer",TJ Racherbaumer,Jackson Rockabillys,Western,South,0.800,JAX,TJ Racherbaumer (JAX),Jr,C,No,16,56,3.5,27,59.26%,2.07,42,31,5,0.09,5,4,1,0,0,5,11,19.6%,13,23.2%,24,42.9%,0,0,1,2,0,6,1,1,11,14,0.79,0.119,0.304,0.143,0.447,18,22,0.161,0.024,2.90,0.235,-5.31,-0.09,3.86,,
88,"Chris
                                                                        Akers",Chris Akers,Jackson Rockabillys,Western,South,0.800,JAX,Chris Akers (JAX),Jr,C,No,11,43,3.9,27,40.74%,1.59,36,26,4,0.09,6,4,2,0,0,5,2,4.7%,10,23.3%,12,27.9%,0,0,5,0,0,8,2,0,13,7,1.86,0.167,0.302,0.222,0.524,39,48,0.231,0.055,2.97,0.258,-3.21,-0.07,3.83,,
16,"Aidan
                                                                        Rice",Aidan Rice,Danville Dans,Eastern,Central,0.965,DAN,Aidan Rice (DAN),So,OF,No,9,31,3.4,30,30.00%,1.03,26,21,5,0.16,6,5,1,0,0,2,5,16.1%,5,16.1%,10,32.3%,4,0,0,0,0,7,1,0,7,7,1.00,0.231,0.355,0.269,0.624,65,68,0.286,0.038,3.68,0.296,-1.29,-0.04,3.79,,
99,"Preston
                                                                        Steele",Preston Steele,Champion City Kings,Eastern,Northeast,0.912,CCY,Preston Steele (CCY),Jr,IF,No,2,7,3.5,29,6.90%,0.24,5,5,4,0.57,4,3,1,0,0,0,1,14.3%,0,0.0%,1,14.3%,1,0,1,0,0,5,1,0,1,0,-,0.800,0.857,1.000,1.857,393,431,0.800,0.200,5.18,0.764,2.56,0.37,3.71,,
12,"Darius
                                                                        Blackmon",Darius Blackmon,Alton River Dragons,Western,South,1.140,ALT,Darius Blackmon (ALT),Jr,OF,No,12,24,2.0,26,46.15%,0.92,19,12,5,0.21,5,3,1,1,0,3,1,4.2%,7,29.2%,8,33.3%,3,1,1,0,3,8,2,0,7,1,7.00,0.263,0.333,0.421,0.754,100,88,0.417,0.158,2.91,0.332,-0.24,-0.01,3.69,,
34,"Wes
                                                                        Gingerich",Wes Gingerich,Cape Catfish,Western,South,1.019,CGR,Wes Gingerich (CGR),Sr,OF,No,12,44,3.7,28,42.86%,1.57,32,18,4,0.09,4,4,0,0,0,2,8,18.2%,14,31.8%,22,50.0%,3,2,2,0,2,4,0,1,8,8,1.00,0.125,0.333,0.125,0.458,21,20,0.222,0.000,2.30,0.250,-3.56,-0.08,3.64,,
11,"James
                                                                        Theodore",James Theodore,Alton River Dragons,Western,South,1.140,ALT,James Theodore (ALT),Fr,OF,No,9,24,2.7,26,34.62%,0.92,21,20,2,0.08,6,5,1,0,0,0,2,8.3%,1,4.2%,3,12.5%,5,0,1,0,0,7,1,1,8,5,1.60,0.286,0.375,0.333,0.708,88,77,0.300,0.047,3.46,0.326,-0.37,-0.02,3.56,,
20,"Daniel
                                                                        Darin",Daniel Darin,O'Fallon Hoots,Western,South,0.994,OFL,Daniel Darin (OFL),Fr,LHP,No,11,19,1.7,28,39.29%,0.68,12,3,4,0.21,1,0,0,0,1,1,5,26.3%,8,42.1%,14,73.7%,2,0,2,0,0,4,1,0,2,1,2.00,0.083,0.421,0.333,0.754,100,100,0.000,0.250,2.89,0.368,0.40,0.02,3.51,,
9,"Jackson
                                                                        Reid",Jackson Reid,Burlington Bees,Western,Northwest,1.338,BRL,Jackson Reid (BRL),FR,OF,No,16,63,3.9,29,55.17%,2.17,52,35,7,0.11,7,6,1,0,0,5,7,11.1%,17,27.0%,24,38.1%,3,0,3,0,1,8,1,2,13,13,1.00,0.135,0.274,0.154,0.428,13,10,0.200,0.019,3.02,0.219,-6.81,-0.11,3.51,,
11,"Carson
                                                                        Garner",Carson Garner,Thrillville Thrillbillies,Western,South,0.943,THR,Carson Garner (THR),Jr,IF,No,5,20,4.0,27,18.52%,0.74,18,13,3,0.15,6,5,1,0,0,1,1,5.0%,5,25.0%,6,30.0%,0,1,1,0,0,7,1,1,3,3,1.00,0.333,0.400,0.389,0.789,109,116,0.462,0.056,2.26,0.357,0.22,0.01,3.50,,
44,"Nick
                                                                        Varon",Nick Varon,Jackson Rockabillys,Western,South,0.800,JAX,Nick Varon (JAX),Sr,IF,No,11,42,3.8,27,40.74%,1.56,38,24,6,0.14,7,3,4,0,0,6,3,7.1%,14,33.3%,17,40.5%,0,0,1,0,0,11,4,1,5,10,0.50,0.184,0.262,0.289,0.551,46,58,0.292,0.105,2.87,0.251,-3.38,-0.08,3.49,,
33,"Zach
                                                                        Beatty",Zach Beatty,O'Fallon Hoots,Western,South,0.994,OFL,Zach Beatty (OFL),Jr,OF,No,8,31,3.9,28,28.57%,1.11,24,22,4,0.13,5,3,2,0,0,6,4,12.9%,4,12.9%,8,25.8%,1,0,1,2,0,7,2,0,7,11,0.64,0.208,0.323,0.292,0.615,63,63,0.227,0.084,3.18,0.280,-1.71,-0.06,3.37,,
61,"Chance
                                                                        Bentley",Chance Bentley,Illinois Valley Pistol Shrimp,Western,Northwest,1.159,IVY,Chance Bentley (IVY),Fr,C,No,3,13,4.3,26,11.54%,0.50,9,8,4,0.31,3,2,1,0,0,1,2,15.4%,1,7.7%,3,23.1%,1,0,2,0,0,4,1,0,4,1,4.00,0.333,0.538,0.444,0.982,160,138,0.375,0.111,2.99,0.452,1.22,0.09,3.35,,
8,"Alex
                                                                        Jones",Alex Jones,Champion City Kings,Eastern,Northeast,0.912,CCY,Alex Jones (CCY),Jr,OF,No,7,26,3.7,29,24.14%,0.90,23,17,5,0.19,6,5,1,0,0,2,1,3.8%,6,23.1%,7,26.9%,1,0,2,0,0,7,1,0,8,3,2.67,0.261,0.346,0.304,0.650,72,79,0.353,0.043,2.87,0.302,-0.94,-0.04,3.31,,
24,"Drake
                                                                        Westcott",Drake Westcott,Alton River Dragons,Western,South,1.140,ALT,Drake Westcott (ALT),Jr,IF,No,6,24,4.0,26,23.08%,0.92,21,18,2,0.08,5,3,1,0,1,3,1,4.2%,3,12.5%,5,20.8%,0,0,1,1,0,9,2,0,6,8,0.75,0.238,0.292,0.429,0.721,92,81,0.222,0.191,2.93,0.310,-0.69,-0.03,3.24,,
10,"Gabriel
                                                                        Medina",Gabriel Medina,Dubois County Bombers,Eastern,Central,0.747,DUB,Gabriel Medina (DUB),Sr,IF,No,14,57,4.1,29,48.28%,1.97,45,33,9,0.16,5,2,3,0,0,5,9,15.8%,14,24.6%,23,40.4%,0,0,1,2,0,8,3,1,10,13,0.77,0.111,0.263,0.178,0.441,17,22,0.152,0.067,2.86,0.220,-6.14,-0.11,3.19,,
4,"Ty
                                                                        Plummer",Ty Plummer,Burlington Bees,Western,Northwest,1.338,BRL,Ty Plummer (BRL),FR,IF,No,7,24,3.4,29,24.14%,0.83,16,11,5,0.21,2,2,0,0,0,1,7,29.2%,5,20.8%,12,50.0%,5,1,1,0,0,2,0,0,5,2,2.50,0.125,0.417,0.125,0.542,42,32,0.182,0.000,2.51,0.305,-0.80,-0.03,3.13,,
35,"Brandt
                                                                        Munger",Brandt Munger,REX Baseball,Eastern,Central,1.207,TER,Brandt Munger (TER),Fr,RHP,No,7,5,0.7,28,25.00%,0.18,3,2,1,0.20,2,1,0,0,1,2,2,40.0%,0,0.0%,3,60.0%,1,0,0,0,0,5,1,0,1,0,-,0.667,0.800,1.667,2.467,559,463,0.500,1.000,4.83,0.874,2.31,0.46,3.12,,
36,"Jack
                                                                        Taulman",Jack Taulman,Lafayette Aviators,Eastern,Northeast,1.065,LAF,Jack Taulman (LAF),So,C,No,11,40,3.6,27,40.74%,1.48,33,24,4,0.10,6,6,0,0,0,3,4,10.0%,9,22.5%,13,32.5%,1,0,2,0,1,6,0,0,16,3,5.33,0.182,0.308,0.182,0.490,29,28,0.250,0.000,2.58,0.245,-3.44,-0.09,3.11,,
2,"Jackson
                                                                        Rooker",Jackson Rooker,Burlington Bees,Western,Northwest,1.338,BRL,Jackson Rooker (BRL),FR,IF,No,13,48,3.7,29,44.83%,1.66,35,20,4,0.08,3,3,0,0,0,3,11,22.9%,16,33.3%,27,56.3%,6,1,1,1,0,3,0,0,8,7,1.14,0.086,0.313,0.086,0.399,5,4,0.150,0.000,2.85,0.229,-4.79,-0.10,3.07,,
99,"Kaleb
                                                                        Hall",Kaleb Hall,Jackson Rockabillys,Western,South,0.800,JAX,Kaleb Hall (JAX),So,IF,No,7,23,3.3,27,25.93%,0.85,20,17,3,0.13,4,2,0,2,0,5,3,13.0%,3,13.0%,6,26.1%,0,0,0,0,0,8,2,0,5,8,0.63,0.200,0.304,0.400,0.704,87,109,0.235,0.200,2.67,0.308,-0.71,-0.03,3.06,,
35,"Riley
                                                                        Black",Riley Black,Full Count Rhythm,Eastern,Central,1.044,FCR,Riley Black (FCR),Jr,C,No,9,33,3.7,28,32.14%,1.18,24,16,3,0.09,3,2,1,0,0,1,6,18.2%,9,27.3%,15,45.5%,0,1,2,1,0,4,1,0,6,5,1.20,0.125,0.333,0.167,0.500,32,31,0.188,0.042,2.00,0.262,-2.36,-0.07,3.05,,
96,"JD
                                                                        Swarbrick",JD Swarbrick,Clinton LumberKings,Western,Northwest,1.042,CLN,JD Swarbrick (CLN),So,IF,No,6,12,2.0,26,23.08%,0.46,10,9,2,0.17,4,3,1,0,0,2,2,16.7%,1,8.3%,3,25.0%,1,0,0,0,0,5,1,1,3,2,1.50,0.400,0.500,0.500,1.000,165,159,0.444,0.100,2.52,0.443,1.04,0.09,3.01,,
26,"Gunnar
                                                                        Doyle",Gunnar Doyle,Cape Catfish,Western,South,1.019,CGR,Gunnar Doyle (CGR),Sr,IF,No,5,22,4.4,28,17.86%,0.79,18,16,7,0.32,4,3,1,0,0,3,4,18.2%,2,9.1%,6,27.3%,0,0,0,0,0,5,1,0,6,6,1.00,0.222,0.364,0.278,0.642,70,69,0.250,0.056,2.20,0.305,-0.75,-0.03,2.86,,
17,"Brady
                                                                        Yeryar",Brady Yeryar,REX Baseball,Eastern,Central,1.207,TER,Brady Yeryar (TER),Fr,IF,No,6,20,3.3,28,21.43%,0.71,16,14,4,0.20,4,3,1,0,0,2,2,10.0%,2,10.0%,4,20.0%,0,0,1,0,1,5,1,2,9,1,9.00,0.250,0.368,0.313,0.681,80,67,0.286,0.063,1.58,0.318,-0.45,-0.02,2.83,,
59,"Chris
                                                                        Esquivel",Chris Esquivel,Illinois Valley Pistol Shrimp,Western,Northwest,1.159,IVY,Chris Esquivel (IVY),So,IF,No,18,61,3.4,26,69.23%,2.35,50,31,13,0.21,6,6,0,0,0,2,9,14.8%,19,31.1%,28,45.9%,9,0,1,0,1,6,0,0,12,9,1.33,0.120,0.267,0.120,0.387,2,2,0.194,0.000,3.62,0.205,-7.38,-0.12,2.61,,
4,"Cael
                                                                        Magill",Cael Magill,Johnstown Mill Rats,Eastern,Northeast,0.987,JNT,Cael Magill (JNT),Jr,OF,No,15,58,3.9,29,51.72%,2.00,53,46,10,0.17,10,8,2,0,0,3,1,1.7%,8,13.8%,9,15.5%,5,1,2,1,1,12,2,1,19,13,1.46,0.189,0.228,0.226,0.454,20,21,0.217,0.037,3.11,0.207,-6.90,-0.12,2.60,,
3,"Jesse
                                                                        Contreras",Jesse Contreras,Clinton LumberKings,Western,Northwest,1.042,CLN,Jesse Contreras (CLN),Fr,IF,No,8,26,3.3,26,30.77%,1.00,21,16,5,0.19,4,4,0,0,0,0,5,19.2%,5,19.2%,10,38.5%,0,0,0,0,0,4,0,0,8,3,2.67,0.190,0.346,0.190,0.536,42,40,0.250,0.000,1.83,0.270,-1.67,-0.06,2.58,,
84,"Jayden
                                                                        Comia",Jayden Comia,Springfield Lucky Horseshoes,Western,Northwest,0.824,SPR,Jayden Comia (SPR),So,IF,No,2,9,4.5,26,7.69%,0.35,6,4,1,0.11,2,1,1,0,0,1,1,11.1%,2,22.2%,3,33.3%,0,0,2,0,0,3,1,0,0,2,-,0.333,0.556,0.500,1.056,180,218,0.500,0.167,2.10,0.477,1.04,0.12,2.52,,
27,"Jaron
                                                                        Schiera",Jaron Schiera,Alton River Dragons,Western,South,1.140,ALT,Jaron Schiera (ALT),Jr,C,No,5,18,3.6,26,19.23%,0.69,15,8,4,0.22,4,4,0,0,0,2,2,11.1%,7,38.9%,9,50.0%,1,0,1,0,0,4,0,0,1,2,0.50,0.267,0.389,0.267,0.656,74,64,0.500,0.000,2.06,0.314,-0.46,-0.03,2.49,,
17,"Bryer
                                                                        Arview",Bryer Arview,Alton River Dragons,Western,South,1.140,ALT,Bryer Arview (ALT),Fr,IF,No,12,32,2.7,26,46.15%,1.23,30,19,5,0.16,6,4,1,1,0,2,2,6.3%,11,34.4%,13,40.6%,4,0,0,0,0,9,2,0,6,6,1.00,0.200,0.250,0.300,0.550,46,40,0.316,0.100,2.90,0.245,-2.75,-0.09,2.49,,
99,"Mayes
                                                                        White",Mayes White,Full Count Rhythm,Eastern,Central,1.044,FCR,Mayes White (FCR),Jr,IF,No,2,10,5.0,28,7.14%,0.36,5,5,3,0.30,1,1,0,0,0,0,5,50.0%,0,0.0%,5,50.0%,5,0,0,0,0,1,0,0,2,2,1.00,0.200,0.600,0.200,0.800,110,106,0.200,0.000,2.94,0.434,0.79,0.08,2.42,,
15,"Aiden
                                                                        Heberlie",Aiden Heberlie,O'Fallon Hoots,Western,South,0.994,OFL,Aiden Heberlie (OFL),So,OF,No,8,35,4.4,28,28.57%,1.25,28,20,7,0.20,4,3,1,0,0,4,2,5.7%,9,25.7%,11,31.4%,2,0,4,1,0,5,1,1,7,7,1.00,0.143,0.286,0.179,0.465,23,23,0.200,0.036,2.09,0.234,-3.33,-0.10,2.40,,
1,"Nate
                                                                        Miller",Nate Miller,Champion City Kings,Eastern,Northeast,0.912,CCY,Nate Miller (CCY),Jr,C,No,12,15,1.3,29,41.38%,0.52,11,10,1,0.07,3,3,0,0,0,2,3,20.0%,1,6.7%,4,26.7%,1,0,0,0,1,3,0,1,4,3,1.33,0.273,0.429,0.273,0.702,86,94,0.300,0.000,1.61,0.339,-0.07,0.00,2.39,,
7,"Karl
                                                                        Peters",Karl Peters,Thrillville Thrillbillies,Western,South,0.943,THR,Karl Peters (THR),Jr,IF,No,16,55,3.4,27,59.26%,2.04,46,29,9,0.16,6,5,1,0,0,3,8,14.5%,18,32.7%,26,47.3%,3,0,0,1,0,7,1,0,4,18,0.22,0.130,0.255,0.152,0.407,8,8,0.207,0.022,2.84,0.204,-6.66,-0.12,2.35,,
5,"Tyler
                                                                        Mendez",Tyler Mendez,Chillicothe Paints,Eastern,Northeast,1.283,CHI,Tyler Mendez (CHI),So,OF,No,10,22,2.2,29,34.48%,0.76,19,14,4,0.18,4,3,1,0,0,1,1,4.5%,5,22.7%,6,27.3%,0,0,2,0,0,5,1,1,4,5,0.80,0.211,0.318,0.263,0.581,54,42,0.286,0.052,1.58,0.276,-1.29,-0.06,2.31,,
4,"Alex
                                                                        Mezzetti",Alex Mezzetti,Normal CornBelters,Eastern,Central,0.745,NOR,Alex Mezzetti (NOR),Fr,IF,No,3,8,2.7,29,10.34%,0.28,5,3,2,0.25,2,2,0,0,0,2,3,37.5%,2,25.0%,5,62.5%,1,0,0,0,0,2,0,0,1,0,-,0.400,0.625,0.400,1.025,171,230,0.667,0.000,2.06,0.481,0.96,0.12,2.27,,
21,"Ray
                                                                        Hawkins",Ray Hawkins,Champion City Kings,Eastern,Northeast,0.912,CCY,Ray Hawkins (CCY),Fr,OF,No,14,38,2.7,29,48.28%,1.31,34,22,5,0.13,6,5,1,0,0,3,4,10.5%,12,31.6%,16,42.1%,0,1,0,0,0,7,1,2,11,3,3.67,0.176,0.263,0.206,0.469,24,27,0.273,0.030,1.48,0.223,-3.98,-0.10,2.24,,
42,"Jack
                                                                        Meyer",Jack Meyer,O'Fallon Hoots,Western,South,0.994,OFL,Jack Meyer (OFL),Jr,IF,No,2,9,4.5,28,7.14%,0.32,7,5,1,0.11,2,0,2,0,0,0,2,22.2%,2,22.2%,4,44.4%,0,1,0,0,0,4,2,0,2,1,2.00,0.286,0.444,0.571,1.015,170,171,0.400,0.285,1.51,0.436,0.72,0.08,2.19,,
13,"Breck
                                                                        Nowik",Breck Nowik,Cape Catfish,Western,South,1.019,CGR,Breck Nowik (CGR),Jr,IF,No,4,18,4.5,28,14.29%,0.64,13,13,3,0.17,3,2,1,0,0,3,1,5.6%,2,11.1%,3,16.7%,0,0,2,2,0,4,1,0,2,8,0.25,0.231,0.333,0.308,0.641,70,69,0.231,0.077,1.94,0.288,-0.87,-0.05,2.07,,
99,"Caileb
                                                                        Johnson",Caileb Johnson,Normal CornBelters,Eastern,Central,0.745,NOR,Caileb Johnson (NOR),Sr,IF,No,5,12,2.4,29,17.24%,0.41,9,5,1,0.08,1,0,0,0,1,2,2,16.7%,3,25.0%,6,50.0%,0,0,1,0,0,4,1,0,4,1,4.00,0.111,0.333,0.444,0.777,107,143,0.000,0.333,1.59,0.350,0.07,0.01,2.03,,
15,"Luke
                                                                        Bragga",Luke Bragga,Burlington Bees,Western,Northwest,1.338,BRL,Luke Bragga (BRL),FR,OF,No,11,32,2.9,29,37.93%,1.10,28,25,4,0.13,5,5,0,0,0,4,3,9.4%,3,9.4%,6,18.8%,1,0,1,0,0,5,0,0,9,10,0.90,0.179,0.281,0.179,0.460,22,16,0.200,0.000,1.85,0.226,-3.27,-0.10,1.97,,
30,"Camren
                                                                        Stratton",Camren Stratton,Cape Catfish,Western,South,1.019,CGR,Camren Stratton (CGR),Fr,IF,No,5,18,3.6,28,17.86%,0.64,13,4,3,0.17,2,2,0,0,0,1,4,22.2%,9,50.0%,13,72.2%,0,0,0,0,1,2,0,0,2,0,-,0.154,0.353,0.154,0.507,34,33,0.500,0.000,1.19,0.267,-1.20,-0.07,1.75,,
5,"Lawson
                                                                        Tea",Lawson Tea,Full Count Rhythm,Eastern,Central,1.044,FCR,Lawson Tea (FCR),Fr,IF,No,9,34,3.8,28,32.14%,1.21,32,18,3,0.09,5,3,0,2,0,5,2,5.9%,14,41.2%,16,47.1%,0,0,0,0,0,9,2,1,9,4,2.25,0.156,0.206,0.281,0.487,30,28,0.278,0.125,1.68,0.214,-3.82,-0.11,1.75,,
28,"Quinton
                                                                        Borders",Quinton Borders,Cape Catfish,Western,South,1.019,CGR,Quinton Borders (CGR),Fr,IF,No,6,18,3.0,28,21.43%,0.64,16,13,3,0.17,3,2,0,1,0,1,2,11.1%,3,16.7%,5,27.8%,1,1,0,0,0,5,1,1,5,2,2.50,0.188,0.278,0.313,0.591,57,56,0.231,0.125,1.01,0.266,-1.22,-0.07,1.73,,
15,"Carder
                                                                        Reich",Carder Reich,REX Baseball,Eastern,Central,1.207,TER,Carder Reich (TER),Fr,IF,No,12,35,2.9,28,42.86%,1.25,33,20,4,0.11,5,3,1,0,1,2,2,5.7%,12,34.3%,15,42.9%,0,0,0,0,0,9,2,0,10,3,3.33,0.152,0.200,0.273,0.473,26,21,0.200,0.121,1.90,0.212,-4.00,-0.11,1.73,,
6,"Tyler
                                                                        Martin",Tyler Martin,Alton River Dragons,Western,South,1.140,ALT,Tyler Martin (ALT),Fr,C,No,4,10,2.5,26,15.38%,0.38,5,2,1,0.10,0,0,0,0,0,0,3,30.0%,3,30.0%,6,60.0%,0,0,2,0,0,0,0,0,1,1,1.00,0.000,0.500,0.000,0.500,30,27,0.000,0.000,0.65,0.351,0.06,0.01,1.70,,
96,"A
                                                                        Epperson",A Epperson,Jackson Rockabillys,Western,South,0.800,JAX,A Epperson (JAX),,rf,No,1,6,6.0,27,3.70%,0.22,2,1,0,0.00,0,0,0,0,0,1,3,50.0%,1,16.7%,4,66.7%,0,1,1,0,0,0,0,0,1,0,-,0.000,0.667,0.000,0.667,74,92,0.000,0.000,0.52,0.465,0.63,0.11,1.62,,
13,"Noah
                                                                        Gordon",Noah Gordon,Clinton LumberKings,Western,Northwest,1.042,CLN,Noah Gordon (CLN),Fr,C,No,2,7,3.5,26,7.69%,0.27,6,6,2,0.29,2,1,1,0,0,2,1,14.3%,0,0.0%,1,14.3%,0,1,0,0,0,3,1,0,1,1,1.00,0.333,0.429,0.500,0.929,147,141,0.333,0.167,0.93,0.407,0.39,0.06,1.53,,
8,"Mac
                                                                        Ketchin",Mac Ketchin,Danville Dans,Eastern,Central,0.965,DAN,Mac Ketchin (DAN),So,OF,No,16,35,2.2,30,53.33%,1.17,29,18,2,0.06,3,2,1,0,0,0,6,17.1%,11,31.4%,17,48.6%,4,1,0,0,0,4,1,0,10,5,2.00,0.103,0.257,0.138,0.395,4,4,0.167,0.035,1.75,0.205,-4.20,-0.12,1.53,,
9,"Tristan
                                                                        Meny",Tristan Meny,Springfield Lucky Horseshoes,Western,Northwest,0.824,SPR,Tristan Meny (SPR),Jr,IF,No,15,59,3.9,26,57.69%,2.27,52,43,4,0.07,7,6,1,0,0,2,3,5.1%,10,16.9%,13,22.0%,1,1,3,1,0,8,1,3,23,13,1.77,0.135,0.220,0.154,0.374,-1,-1,0.163,0.019,1.62,0.184,-8.20,-0.14,1.46,,
99,"Owen
                                                                        Anderson",Owen Anderson,Danville Dans,Eastern,Central,0.965,DAN,Owen Anderson (DAN),So,C,No,2,8,4.0,30,6.67%,0.27,6,4,3,0.38,1,0,1,0,0,2,2,25.0%,2,25.0%,4,50.0%,0,0,0,0,0,2,1,0,3,0,-,0.167,0.375,0.333,0.708,88,91,0.250,0.166,0.95,0.331,-0.09,-0.01,1.22,,
17,"Aaron
                                                                        Nehls",Aaron Nehls,Dubois County Bombers,Eastern,Central,0.747,DUB,Aaron Nehls (DUB),Fr,OF,No,9,42,4.7,29,31.03%,1.45,37,24,5,0.12,5,5,0,0,0,4,5,11.9%,13,31.0%,18,42.9%,2,0,0,0,0,5,0,0,8,8,1.00,0.135,0.238,0.135,0.373,-1,-2,0.208,0.000,1.75,0.188,-5.68,-0.14,1.20,,
14,"Adrian
                                                                        Lopez",Adrian Lopez,REX Baseball,Eastern,Central,1.207,TER,Adrian Lopez (TER),Fr,OF,No,14,44,3.1,28,50.00%,1.57,42,26,4,0.09,5,2,1,1,1,5,1,2.3%,15,34.1%,17,38.6%,0,0,1,0,0,11,3,1,9,9,1.00,0.119,0.159,0.262,0.421,12,10,0.154,0.143,1.57,0.186,-6.03,-0.14,1.17,,
18,"Peyton
                                                                        Burgh",Peyton Burgh,Illinois Valley Pistol Shrimp,Western,Northwest,1.159,IVY,Peyton Burgh (IVY),Fr,OF,No,11,29,2.6,26,42.31%,1.12,26,17,2,0.07,5,5,0,0,0,1,2,6.9%,10,34.5%,12,41.4%,0,1,0,1,0,5,0,0,5,5,1.00,0.192,0.241,0.192,0.433,15,13,0.294,0.000,1.25,0.201,-3.59,-0.12,1.15,,
4,"Hunter
                                                                        Faldo",Hunter Faldo,Danville Dans,Eastern,Central,0.965,DAN,Hunter Faldo (DAN),Jr,C,No,6,21,3.5,30,20.00%,0.70,17,15,2,0.10,2,2,0,0,0,1,3,14.3%,2,9.5%,5,23.8%,0,0,1,0,0,2,0,0,8,4,2.00,0.118,0.286,0.118,0.404,6,7,0.133,0.000,0.87,0.218,-2.30,-0.11,1.14,,
12,"Gage
                                                                        Franck",Gage Franck,Clinton LumberKings,Western,Northwest,1.042,CLN,Gage Franck (CLN),Jr,OF,No,8,25,3.1,26,30.77%,0.96,19,15,4,0.16,1,1,0,0,0,0,3,12.0%,4,16.0%,7,28.0%,0,0,3,0,0,1,0,0,6,7,0.86,0.053,0.280,0.053,0.333,-13,-12,0.067,0.000,0.72,0.205,-3.02,-0.12,1.08,,
24,"Trent
                                                                        Lawrence",Trent Lawrence,Jackson Rockabillys,Western,South,0.800,JAX,Trent Lawrence (JAX),So,IF,No,10,25,2.5,27,37.04%,0.93,19,7,3,0.12,1,1,0,0,0,4,5,20.0%,12,48.0%,17,68.0%,0,0,1,0,0,1,0,0,1,5,0.20,0.053,0.280,0.053,0.333,-13,-16,0.143,0.000,0.72,0.202,-3.07,-0.12,1.02,,
22,"Drew
                                                                        Wedgeworth",Drew Wedgeworth,Cape Catfish,Western,South,1.019,CGR,Drew Wedgeworth (CGR),Fr,LHP,No,11,13,1.2,28,39.29%,0.46,11,6,1,0.08,2,2,0,0,0,0,2,15.4%,5,38.5%,7,53.8%,0,0,0,0,0,2,0,0,1,3,0.33,0.182,0.308,0.182,0.490,29,29,0.333,0.000,0.78,0.243,-1.14,-0.09,0.99,,
99,"Hunter
                                                                        Brewer",Hunter Brewer,Normal CornBelters,Eastern,Central,0.745,NOR,Hunter Brewer (NOR),So,IF,No,4,9,2.3,29,13.79%,0.31,8,5,0,0.00,2,2,0,0,0,0,0,0.0%,3,33.3%,3,33.3%,1,0,1,0,0,2,0,0,0,3,-,0.250,0.333,0.250,0.583,54,73,0.400,0.000,0.93,0.278,-0.52,-0.06,0.96,,
35,"Aaditya
                                                                        Sur",Aaditya Sur,Alton River Dragons,Western,South,1.140,ALT,Aaditya Sur (ALT),So,C,No,9,22,2.4,26,34.62%,0.85,20,17,2,0.09,3,2,1,0,0,7,1,4.5%,3,13.6%,4,18.2%,0,0,1,0,0,4,1,1,8,4,2.00,0.150,0.227,0.200,0.427,13,12,0.176,0.050,0.82,0.203,-2.69,-0.12,0.91,,
13,"Danny
                                                                        Infante",Danny Infante,Normal CornBelters,Eastern,Central,0.745,NOR,Danny Infante (NOR),Jr,IF,No,16,50,3.1,29,55.17%,1.72,44,36,6,0.12,6,6,0,0,0,5,5,10.0%,9,18.0%,14,28.0%,2,3,0,1,0,6,0,1,15,12,1.25,0.136,0.220,0.136,0.356,-6,-8,0.167,0.000,1.24,0.176,-7.30,-0.15,0.89,,
26,"Chance
                                                                        Satcho",Chance Satcho,Johnstown Mill Rats,Eastern,Northeast,0.987,JNT,Chance Satcho (JNT),Jr,IF,No,15,57,3.8,29,51.72%,1.97,52,32,3,0.05,7,5,2,0,0,5,2,3.5%,21,36.8%,23,40.4%,1,0,2,1,0,9,2,0,10,15,0.67,0.135,0.193,0.173,0.366,-3,-3,0.219,0.038,2.14,0.172,-8.50,-0.15,0.83,,
31,"Zach
                                                                        Dellerman",Zach Dellerman,Johnstown Mill Rats,Eastern,Northeast,0.987,JNT,Zach Dellerman (JNT),So,RHP,No,7,3,0.4,29,24.14%,0.10,1,1,0,0.00,0,0,0,0,0,0,1,33.3%,0,0.0%,1,33.3%,0,0,1,0,0,0,0,0,1,0,-,0.000,0.667,0.000,0.667,74,75,0.000,0.000,0.35,0.470,0.33,0.11,0.82,,
